id,name,name_fr,validFrom
ocd-division/country:ca/ed:10001-2023,Avalon,Avalon,23-04-24
ocd-division/country:ca/ed:10002-2023,Cape Spear,Cape Spear,23-04-24
ocd-division/country:ca/ed:10003-2023,Central Newfoundland,Central Newfoundland,23-04-24
ocd-division/country:ca/ed:10004-2023,Labrador,Labrador,23-04-24
ocd-division/country:ca/ed:10005-2023,Long Range Mountains,Long Range Mountains,23-04-24
ocd-division/country:ca/ed:10006-2023,St. John's East,St. John's-Est,23-04-24
ocd-division/country:ca/ed:10007-2023,Terra Nova—The Peninsulas,Terra Nova—Les Péninsules,23-04-24
ocd-division/country:ca/ed:11001-2023,Cardigan,Cardigan,23-04-24
ocd-division/country:ca/ed:11002-2023,Charlottetown,Charlottetown,23-04-24
ocd-division/country:ca/ed:11003-2023,Egmont,Egmont,23-04-24
ocd-division/country:ca/ed:11004-2023,Malpeque,Malpeque,23-04-24
ocd-division/country:ca/ed:12001-2023,Acadie—Annapolis,Acadie—Annapolis,23-04-24
ocd-division/country:ca/ed:12002-2023,Cape Breton—Canso—Antigonish,Cape Breton—Canso—Antigonish,23-04-24
ocd-division/country:ca/ed:12003-2023,Central Nova,Nova-Centre,23-04-24
ocd-division/country:ca/ed:12004-2023,Cumberland—Colchester,Cumberland—Colchester,23-04-24
ocd-division/country:ca/ed:12005-2023,Dartmouth—Cole Harbour,Dartmouth—Cole Harbour,23-04-24
ocd-division/country:ca/ed:12006-2023,Halifax,Halifax,23-04-24
ocd-division/country:ca/ed:12007-2023,Halifax West,Halifax-Ouest,23-04-24
ocd-division/country:ca/ed:12008-2023,Kings—Hants,Kings—Hants,23-04-24
ocd-division/country:ca/ed:12009-2023,Sackville—Bedford—Preston,Sackville—Bedford—Preston,23-04-24
ocd-division/country:ca/ed:12010-2023,South Shore—St. Margarets,South Shore—St. Margarets,23-04-24
ocd-division/country:ca/ed:12011-2023,Sydney—Glace Bay,Sydney—Glace Bay,23-04-24
ocd-division/country:ca/ed:13001-2023,Acadie—Bathurst,Acadie—Bathurst,23-04-24
ocd-division/country:ca/ed:13002-2023,Beauséjour,Beauséjour,23-04-24
ocd-division/country:ca/ed:13003-2023,Fredericton—Oromocto,Fredericton—Oromocto,23-04-24
ocd-division/country:ca/ed:13004-2023,Fundy Royal,Fundy Royal,23-04-24
ocd-division/country:ca/ed:13005-2023,Madawaska—Restigouche,Madawaska—Restigouche,23-04-24
ocd-division/country:ca/ed:13006-2023,Miramichi—Grand Lake,Miramichi—Grand Lake,23-04-24
ocd-division/country:ca/ed:13007-2023,Moncton—Dieppe,Moncton—Dieppe,23-04-24
ocd-division/country:ca/ed:13008-2023,Saint John—Kennebecasis,Saint John—Kennebecasis,23-04-24
ocd-division/country:ca/ed:13009-2023,Saint John—St. Croix,Saint John—St. Croix,23-04-24
ocd-division/country:ca/ed:13010-2023,Tobique—Mactaquac,Tobique—Mactaquac,23-04-24
ocd-division/country:ca/ed:24001-2023,Abitibi—Baie-James—Nunavik—Eeyou,Abitibi—Baie-James—Nunavik—Eeyou,23-04-24
ocd-division/country:ca/ed:24002-2023,Abitibi—Témiscamingue,Abitibi—Témiscamingue,23-04-24
ocd-division/country:ca/ed:24003-2023,Ahuntsic-Cartierville,Ahuntsic-Cartierville,23-04-24
ocd-division/country:ca/ed:24004-2023,Alfred-Pellan,Alfred-Pellan,23-04-24
ocd-division/country:ca/ed:24005-2023,Argenteuil—La Petite-Nation,Argenteuil—La Petite-Nation,23-04-24
ocd-division/country:ca/ed:24006-2023,Beauce,Beauce,23-04-24
ocd-division/country:ca/ed:24007-2023,Beauharnois—Salaberry—Soulanges—Huntingdon,Beauharnois—Salaberry—Soulanges—Huntingdon,23-04-24
ocd-division/country:ca/ed:24008-2023,Beauport—Limoilou,Beauport—Limoilou,23-04-24
ocd-division/country:ca/ed:24009-2023,Bécancour—Nicolet—Saurel—Alnôbak,Bécancour—Nicolet—Saurel—Alnôbak,23-04-24
ocd-division/country:ca/ed:24010-2023,Bellechasse—Les Etchemins—Lévis,Bellechasse—Les Etchemins—Lévis,23-04-24
ocd-division/country:ca/ed:24011-2023,Beloeil—Chambly,Beloeil—Chambly,23-04-24
ocd-division/country:ca/ed:24012-2023,Berthier—Maskinongé,Berthier—Maskinongé,23-04-24
ocd-division/country:ca/ed:24013-2023,Bourassa,Bourassa,23-04-24
ocd-division/country:ca/ed:24014-2023,Brome—Missisquoi,Brome—Missisquoi,23-04-24
ocd-division/country:ca/ed:24015-2023,Brossard—Saint-Lambert,Brossard—Saint-Lambert,23-04-24
ocd-division/country:ca/ed:24016-2023,Charlesbourg—Haute-Saint-Charles,Charlesbourg—Haute-Saint-Charles,23-04-24
ocd-division/country:ca/ed:24017-2023,Châteauguay—Les Jardins-de-Napierville,Châteauguay—Les Jardins-de-Napierville,23-04-24
ocd-division/country:ca/ed:24018-2023,Chicoutimi—Le Fjord,Chicoutimi—Le Fjord,23-04-24
ocd-division/country:ca/ed:24019-2023,Compton—Stanstead,Compton—Stanstead,23-04-24
ocd-division/country:ca/ed:24020-2023,Côte-du-Sud—Rivière-du-Loup— Kataskomiq—Témiscouata,Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata,23-04-24
ocd-division/country:ca/ed:24021-2023,Côte-Nord—Kawawachikamach—Nitassinan,Côte-Nord—Kawawachikamach—Nitassinan,23-04-24
ocd-division/country:ca/ed:24022-2023,Dorval—Lachine—LaSalle,Dorval—Lachine—LaSalle,23-04-24
ocd-division/country:ca/ed:24023-2023,Drummond,Drummond,23-04-24
ocd-division/country:ca/ed:24024-2023,Gaspésie—Les Îles-de-la-Madeleine—Listuguj,Gaspésie—Les Îles-de-la-Madeleine—Listuguj,23-04-24
ocd-division/country:ca/ed:24025-2023,Gatineau,Gatineau,23-04-24
ocd-division/country:ca/ed:24026-2023,Hochelaga—Rosemont-Est,Hochelaga—Rosemont-Est,23-04-24
ocd-division/country:ca/ed:24027-2023,Honoré-Mercier,Honoré-Mercier,23-04-24
ocd-division/country:ca/ed:24028-2023,Hull—Aylmer,Hull—Aylmer,23-04-24
ocd-division/country:ca/ed:24029-2023,Joliette—Manawan,Joliette—Manawan,23-04-24
ocd-division/country:ca/ed:24030-2023,Jonquière,Jonquière,23-04-24
ocd-division/country:ca/ed:24031-2023,La Pointe-de-l'Île,La Pointe-de-l'Île,23-04-24
ocd-division/country:ca/ed:24032-2023,La Prairie—Atateken,La Prairie—Atateken,23-04-24
ocd-division/country:ca/ed:24033-2023,Lac-Saint-Jean,Lac-Saint-Jean,23-04-24
ocd-division/country:ca/ed:24034-2023,Lac-Saint-Louis,Lac-Saint-Louis,23-04-24
ocd-division/country:ca/ed:24035-2023,LaSalle—Émard—Verdun,LaSalle—Émard—Verdun,23-04-24
ocd-division/country:ca/ed:24036-2023,Laurentides—Labelle,Laurentides—Labelle,23-04-24
ocd-division/country:ca/ed:24037-2023,Laurier—Sainte-Marie,Laurier—Sainte-Marie,23-04-24
ocd-division/country:ca/ed:24038-2023,Laval—Les Îles,Laval—Les Îles,23-04-24
ocd-division/country:ca/ed:24039-2023,Les Pays-d'en-Haut,Les Pays-d'en-Haut,23-04-24
ocd-division/country:ca/ed:24040-2023,Lévis—Lotbinière,Lévis—Lotbinière,23-04-24
ocd-division/country:ca/ed:24041-2023,Longueuil—Charles-LeMoyne,Longueuil—Charles-LeMoyne,23-04-24
ocd-division/country:ca/ed:24042-2023,Longueuil—Saint-Hubert,Longueuil—Saint-Hubert,23-04-24
ocd-division/country:ca/ed:24043-2023,Louis-Hébert,Louis-Hébert,23-04-24
ocd-division/country:ca/ed:24044-2023,Louis-Saint-Laurent—Akiawenhrahk,Louis-Saint-Laurent—Akiawenhrahk,23-04-24
ocd-division/country:ca/ed:24045-2023,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,23-04-24
ocd-division/country:ca/ed:24046-2023,Mégantic—L’Érable—Lotbinière,Mégantic—L’Érable—Lotbinière,23-04-24
ocd-division/country:ca/ed:24047-2023,Mirabel,Mirabel,23-04-24
ocd-division/country:ca/ed:24048-2023,Mount Royal,Mount Royal,23-04-24
