id,name
ocd-division/country:ca/province:pe/ed:1,Souris-Elmira
ocd-division/country:ca/province:pe/ed:2,Georgetown-St. Peters
ocd-division/country:ca/province:pe/ed:3,Montague-Kilmuir
ocd-division/country:ca/province:pe/ed:4,Belfast-Murray River
ocd-division/country:ca/province:pe/ed:5,Vernon River-Stratford
ocd-division/country:ca/province:pe/ed:6,Stratford-Kinlock
ocd-division/country:ca/province:pe/ed:7,Morell-Mermaid
ocd-division/country:ca/province:pe/ed:8,Tracadie-Hillsborough Park
ocd-division/country:ca/province:pe/ed:9,York-Oyster Bed
ocd-division/country:ca/province:pe/ed:10,Charlottetown-Sherwood
ocd-division/country:ca/province:pe/ed:11,Charlottetown-Parkdale
ocd-division/country:ca/province:pe/ed:12,Charlottetown-Victoria Park
ocd-division/country:ca/province:pe/ed:13,Charlottetown-Brighton
ocd-division/country:ca/province:pe/ed:14,Charlottetown-Lewis Point
ocd-division/country:ca/province:pe/ed:15,West Royalty-Springvale
ocd-division/country:ca/province:pe/ed:16,Cornwall-Meadowbank
ocd-division/country:ca/province:pe/ed:17,Kellys Cross-Cumberland
ocd-division/country:ca/province:pe/ed:18,Rustico-Emerald
ocd-division/country:ca/province:pe/ed:19,Borden-Kinkora
ocd-division/country:ca/province:pe/ed:20,Kensington-Malpeque
ocd-division/country:ca/province:pe/ed:21,Summerside-Wilmot
ocd-division/country:ca/province:pe/ed:22,Summerside-St. Eleanors
ocd-division/country:ca/province:pe/ed:23,Tyne Valley-Linkletter
ocd-division/country:ca/province:pe/ed:24,Evangeline-Miscouche
ocd-division/country:ca/province:pe/ed:25,O'Leary-Inverness
ocd-division/country:ca/province:pe/ed:26,Alberton-Roseville
ocd-division/country:ca/province:pe/ed:27,Tignish-Palmer Road
