ocd-division/country:ca/province:ab/ped:1,Dunvegan-Central Peace-Notley
ocd-division/country:ca/province:ab/ped:2,Lesser Slave Lake
ocd-division/country:ca/province:ab/ped:3,Calgary-Acadia
ocd-division/country:ca/province:ab/ped:4,Calgary-Bow
ocd-division/country:ca/province:ab/ped:5,Calgary-Buffalo
ocd-division/country:ca/province:ab/ped:6,Calgary-Cross
ocd-division/country:ca/province:ab/ped:7,Calgary-Currie
ocd-division/country:ca/province:ab/ped:8,Calgary-East
ocd-division/country:ca/province:ab/ped:9,Calgary-Elbow
ocd-division/country:ca/province:ab/ped:10,Calgary-Fish Creek
ocd-division/country:ca/province:ab/ped:11,Calgary-Foothills
ocd-division/country:ca/province:ab/ped:12,Calgary-Fort
ocd-division/country:ca/province:ab/ped:13,Calgary-Glenmore
ocd-division/country:ca/province:ab/ped:14,Calgary-Greenway
ocd-division/country:ca/province:ab/ped:15,Calgary-Hawkwood
ocd-division/country:ca/province:ab/ped:16,Calgary-Hays
ocd-division/country:ca/province:ab/ped:17,Calgary-Klein
ocd-division/country:ca/province:ab/ped:18,Calgary-Lougheed
ocd-division/country:ca/province:ab/ped:19,Calgary-Mackay-Nose Hill
ocd-division/country:ca/province:ab/ped:20,Calgary-McCall
ocd-division/country:ca/province:ab/ped:21,Calgary-Mountain View
ocd-division/country:ca/province:ab/ped:22,Calgary-North West
ocd-division/country:ca/province:ab/ped:23,Calgary-Northern Hills
ocd-division/country:ca/province:ab/ped:24,Calgary-Shaw
ocd-division/country:ca/province:ab/ped:25,Calgary-South East
ocd-division/country:ca/province:ab/ped:26,Calgary-Varsity
ocd-division/country:ca/province:ab/ped:27,Calgary-West
ocd-division/country:ca/province:ab/ped:28,Edmonton-Beverly-Clareview
ocd-division/country:ca/province:ab/ped:29,Edmonton-Calder
ocd-division/country:ca/province:ab/ped:30,Edmonton-Castle Downs
ocd-division/country:ca/province:ab/ped:31,Edmonton-Centre
ocd-division/country:ca/province:ab/ped:32,Edmonton-Decore
ocd-division/country:ca/province:ab/ped:33,Edmonton-Ellerslie
ocd-division/country:ca/province:ab/ped:34,Edmonton-Glenora
ocd-division/country:ca/province:ab/ped:35,Edmonton-Gold Bar
ocd-division/country:ca/province:ab/ped:36,Edmonton-Highlands-Norwood
ocd-division/country:ca/province:ab/ped:37,Edmonton-Manning
ocd-division/country:ca/province:ab/ped:38,Edmonton-McClung
ocd-division/country:ca/province:ab/ped:39,Edmonton-Meadowlark
ocd-division/country:ca/province:ab/ped:40,Edmonton-Mill Creek
ocd-division/country:ca/province:ab/ped:41,Edmonton-Mill Woods
ocd-division/country:ca/province:ab/ped:42,Edmonton-Riverview
ocd-division/country:ca/province:ab/ped:43,Edmonton-Rutherford
ocd-division/country:ca/province:ab/ped:44,Edmonton-South West
ocd-division/country:ca/province:ab/ped:45,Edmonton-Strathcona
ocd-division/country:ca/province:ab/ped:46,Edmonton-Whitemud
ocd-division/country:ca/province:ab/ped:47,Airdrie
ocd-division/country:ca/province:ab/ped:48,Athabasca-Sturgeon-Redwater
ocd-division/country:ca/province:ab/ped:49,Banff-Cochrane
ocd-division/country:ca/province:ab/ped:50,Barrhead-Morinville-Westlock
ocd-division/country:ca/province:ab/ped:51,Battle River-Wainwright
ocd-division/country:ca/province:ab/ped:52,Bonnyville-Cold Lake
ocd-division/country:ca/province:ab/ped:53,Cardston-Taber-Warner
ocd-division/country:ca/province:ab/ped:54,Chestermere-Rocky View
ocd-division/country:ca/province:ab/ped:55,Cypress-Medicine Hat
ocd-division/country:ca/province:ab/ped:56,Drayton Valley-Devon
ocd-division/country:ca/province:ab/ped:57,Drumheller-Stettler
ocd-division/country:ca/province:ab/ped:58,Fort McMurray-Conklin
ocd-division/country:ca/province:ab/ped:59,Fort McMurray-Wood Buffalo
ocd-division/country:ca/province:ab/ped:60,Fort Saskatchewan-Vegreville
ocd-division/country:ca/province:ab/ped:61,Grande Prairie-Smoky
ocd-division/country:ca/province:ab/ped:62,Grande Prairie-Wapiti
ocd-division/country:ca/province:ab/ped:63,Highwood
ocd-division/country:ca/province:ab/ped:64,Innisfail-Sylvan Lake
ocd-division/country:ca/province:ab/ped:65,Lac La Biche-St. Paul-Two Hills
ocd-division/country:ca/province:ab/ped:66,Lacombe-Ponoka
ocd-division/country:ca/province:ab/ped:67,Leduc-Beaumont
ocd-division/country:ca/province:ab/ped:68,Lethbridge-East
ocd-division/country:ca/province:ab/ped:69,Lethbridge-West
ocd-division/country:ca/province:ab/ped:70,Little Bow
ocd-division/country:ca/province:ab/ped:71,Livingstone-Macleod
ocd-division/country:ca/province:ab/ped:72,Medicine Hat
ocd-division/country:ca/province:ab/ped:73,Olds-Didsbury-Three Hills
ocd-division/country:ca/province:ab/ped:74,Peace River
ocd-division/country:ca/province:ab/ped:75,Red Deer-North
ocd-division/country:ca/province:ab/ped:76,Red Deer-South
ocd-division/country:ca/province:ab/ped:77,Rimbey-Rocky Mountain House-Sundre
ocd-division/country:ca/province:ab/ped:78,Sherwood Park
ocd-division/country:ca/province:ab/ped:79,Spruce Grove-St. Albert
ocd-division/country:ca/province:ab/ped:80,St. Albert
ocd-division/country:ca/province:ab/ped:81,Stony Plain
ocd-division/country:ca/province:ab/ped:82,Strathcona-Sherwood Park
ocd-division/country:ca/province:ab/ped:83,Strathmore-Brooks
ocd-division/country:ca/province:ab/ped:84,Vermilion-Lloydminster
ocd-division/country:ca/province:ab/ped:85,West Yellowhead
ocd-division/country:ca/province:ab/ped:86,Wetaskiwin-Camrose
ocd-division/country:ca/province:ab/ped:87,Whitecourt-Ste. Anne
