ocd-division/country:ca/csd:2466023/borough:ahuntsic-cartierville,1
ocd-division/country:ca/csd:2466023/borough:anjou,2
ocd-division/country:ca/csd:2466023/borough:côte-des-neiges-notre-dame-de-grâce,3
ocd-division/country:ca/csd:2466023/borough:lachine,4
ocd-division/country:ca/csd:2466023/borough:lasalle,5
ocd-division/country:ca/csd:2466023/borough:le_plateau-mont-royal,11
ocd-division/country:ca/csd:2466023/borough:le_sud-ouest,16
ocd-division/country:ca/csd:2466023/borough:l~île-bizard-sainte-geneviève,6
ocd-division/country:ca/csd:2466023/borough:mercier-hochelaga-maisonneuve,7
ocd-division/country:ca/csd:2466023/borough:montréal-nord,8
ocd-division/country:ca/csd:2466023/borough:outremont,9
ocd-division/country:ca/csd:2466023/borough:pierrefonds-roxboro,10
ocd-division/country:ca/csd:2466023/borough:rivière-des-prairies-pointe-aux-trembles,12
ocd-division/country:ca/csd:2466023/borough:rosemont-la_petite-patrie,13
ocd-division/country:ca/csd:2466023/borough:saint-laurent,14
ocd-division/country:ca/csd:2466023/borough:saint-léonard,15
ocd-division/country:ca/csd:2466023/borough:verdun,17
ocd-division/country:ca/csd:2466023/borough:ville-marie,18
ocd-division/country:ca/csd:2466023/borough:villeray-saint-michel-parc-extension,19
