id,name
ocd-division/country:fi/ed:helsinki,Helsinki
ocd-division/country:fi/ed:uusimaa,Uusimaa
ocd-division/country:fi/ed:vaesinais-suomi,Varsinais-Suomi
ocd-division/country:fi/ed:satakunta,Satakunta
ocd-division/country:fi/ed:åland,Åland
ocd-division/country:fi/ed:haeme,Häme
ocd-division/country:fi/ed:pirkanmaa,Pirkanmaa
ocd-division/country:fi/ed:kaakois-suomi,Kaakkois-Suomen
ocd-division/country:fi/ed:savo-karjala,Savo-Karjalan
ocd-division/country:fi/ed:vaasa,Vaasa
ocd-division/country:fi/ed:keski-suomi,Keski-Suomi
ocd-division/country:fi/ed:oulu,Oulu
ocd-division/country:fi/ed:lappi,Lappi
