USPS	GEOID	NAME	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                        
AL	01001	State Senate District 1	2365706605	115215996	     913.404	      44.485	 34.893231	 -87.291338                                                                                                  
AL	01002	State Senate District 2	580011387	2993110	     223.944	       1.156	 34.799673	 -86.777192                                                                                                     
AL	01003	State Senate District 3	2042249392	149241755	     788.517	      57.623	 34.514730	 -86.855453                                                                                                  
AL	01004	State Senate District 4	4963683478	67741277	    1916.489	      26.155	 34.239226	 -87.231019                                                                                                   
AL	01005	State Senate District 5	6840229008	145939690	    2641.027	      56.348	 33.730140	 -87.443495                                                                                                  
AL	01006	State Senate District 6	4938714503	232281752	    1906.848	      89.684	 34.527133	 -87.827905                                                                                                  
AL	01007	State Senate District 7	508692997	2771045	     196.407	       1.070	 34.795720	 -86.537535                                                                                                     
AL	01008	State Senate District 8	4745522546	132597614	    1832.257	      51.196	 34.705417	 -85.967485                                                                                                  
AL	01009	State Senate District 9	2644399963	157422494	    1021.009	      60.781	 34.343088	 -86.307239                                                                                                  
AL	01010	State Senate District 10	2953905531	138632986	    1140.509	      53.526	 34.115930	 -85.896072                                                                                                 
AL	01011	State Senate District 11	2494610414	105592660	     963.175	      40.770	 33.652994	 -86.207832                                                                                                 
AL	01012	State Senate District 12	2706501969	24399863	    1044.986	       9.421	 33.570900	 -85.880892                                                                                                  
AL	01013	State Senate District 13	6345928540	75473066	    2450.177	      29.140	 33.271874	 -85.478742                                                                                                  
AL	01014	State Senate District 14	3371677009	29384791	    1301.812	      11.346	 33.003359	 -87.012595                                                                                                  
AL	01015	State Senate District 15	1507208310	34052392	     581.936	      13.148	 33.403336	 -86.459638                                                                                                  
AL	01016	State Senate District 16	203981562	6812573	      78.758	       2.630	 33.401961	 -86.769233                                                                                                    
AL	01017	State Senate District 17	2442373127	30661268	     943.006	      11.838	 33.819210	 -86.579879                                                                                                  
AL	01018	State Senate District 18	260135086	1661241	     100.439	       0.641	 33.407471	 -86.883880                                                                                                    
AL	01019	State Senate District 19	495913693	3626817	     191.473	       1.400	 33.447022	 -86.993266                                                                                                    
AL	01020	State Senate District 20	311646702	1084245	     120.327	       0.419	 33.589517	 -86.738197                                                                                                    
AL	01021	State Senate District 21	4519534839	30535310	    1745.002	      11.790	 33.435748	 -87.866610                                                                                                  
AL	01022	State Senate District 22	12043574613	194709572	    4650.050	      75.178	 31.277102	 -87.700741                                                                                                
AL	01023	State Senate District 23	16375235975	186696090	    6322.514	      72.084	 32.003359	 -87.143654                                                                                                
AL	01024	State Senate District 24	9960482143	139522826	    3845.764	      53.870	 32.557712	 -88.029314                                                                                                 
