id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:al/sldl:1,Alabama State House district 1,sldu-01001,,
ocd-division/country:us/state:al/sldl:2,Alabama State House district 2,sldu-01002,,
ocd-division/country:us/state:al/sldl:3,Alabama State House district 3,sldu-01003,,
ocd-division/country:us/state:al/sldl:4,Alabama State House district 4,sldu-01004,,
ocd-division/country:us/state:al/sldl:5,Alabama State House district 5,sldu-01005,,
ocd-division/country:us/state:al/sldl:6,Alabama State House district 6,sldu-01006,,
ocd-division/country:us/state:al/sldl:7,Alabama State House district 7,sldu-01007,,
ocd-division/country:us/state:al/sldl:8,Alabama State House district 8,sldu-01008,,
ocd-division/country:us/state:al/sldl:9,Alabama State House district 9,sldu-01009,,
ocd-division/country:us/state:al/sldl:10,Alabama State House district 10,sldu-01010,,
ocd-division/country:us/state:al/sldl:11,Alabama State House district 11,sldu-01011,,
ocd-division/country:us/state:al/sldl:12,Alabama State House district 12,sldu-01012,,
ocd-division/country:us/state:al/sldl:13,Alabama State House district 13,sldu-01013,,
ocd-division/country:us/state:al/sldl:14,Alabama State House district 14,sldu-01014,,
ocd-division/country:us/state:al/sldl:15,Alabama State House district 15,sldu-01015,,
ocd-division/country:us/state:al/sldl:16,Alabama State House district 16,sldu-01016,,
ocd-division/country:us/state:al/sldl:17,Alabama State House district 17,sldu-01017,,
ocd-division/country:us/state:al/sldl:18,Alabama State House district 18,sldu-01018,,
ocd-division/country:us/state:al/sldl:19,Alabama State House district 19,sldu-01019,,
ocd-division/country:us/state:al/sldl:20,Alabama State House district 20,sldu-01020,,
ocd-division/country:us/state:al/sldl:21,Alabama State House district 21,sldu-01021,,
ocd-division/country:us/state:al/sldl:22,Alabama State House district 22,sldu-01022,,
ocd-division/country:us/state:al/sldl:23,Alabama State House district 23,sldu-01023,,
ocd-division/country:us/state:al/sldl:24,Alabama State House district 24,sldu-01024,,
ocd-division/country:us/state:al/sldl:25,Alabama State House district 25,sldu-01025,,
ocd-division/country:us/state:al/sldl:26,Alabama State House district 26,sldu-01026,,
ocd-division/country:us/state:al/sldl:27,Alabama State House district 27,sldu-01027,,
ocd-division/country:us/state:al/sldl:28,Alabama State House district 28,sldu-01028,,
ocd-division/country:us/state:al/sldl:29,Alabama State House district 29,sldu-01029,,
ocd-division/country:us/state:al/sldl:30,Alabama State House district 30,sldu-01030,,
ocd-division/country:us/state:al/sldl:31,Alabama State House district 31,sldu-01031,,
ocd-division/country:us/state:al/sldl:32,Alabama State House district 32,sldu-01032,,
ocd-division/country:us/state:al/sldl:33,Alabama State House district 33,sldu-01033,,
ocd-division/country:us/state:al/sldl:34,Alabama State House district 34,sldu-01034,,
ocd-division/country:us/state:al/sldl:35,Alabama State House district 35,sldu-01035,,
ocd-division/country:us/state:al/sldl:36,Alabama State House district 36,sldu-01036,,
ocd-division/country:us/state:al/sldl:37,Alabama State House district 37,sldu-01037,,
ocd-division/country:us/state:al/sldl:38,Alabama State House district 38,sldu-01038,,
ocd-division/country:us/state:al/sldl:39,Alabama State House district 39,sldu-01039,,
ocd-division/country:us/state:al/sldl:40,Alabama State House district 40,sldu-01040,,
ocd-division/country:us/state:al/sldl:41,Alabama State House district 41,sldu-01041,,
ocd-division/country:us/state:al/sldl:42,Alabama State House district 42,sldu-01042,,
ocd-division/country:us/state:al/sldl:43,Alabama State House district 43,sldu-01043,,
ocd-division/country:us/state:al/sldl:44,Alabama State House district 44,sldu-01044,,
ocd-division/country:us/state:al/sldl:45,Alabama State House district 45,sldu-01045,,
ocd-division/country:us/state:al/sldl:46,Alabama State House district 46,sldu-01046,,
ocd-division/country:us/state:al/sldl:47,Alabama State House district 47,sldu-01047,,
ocd-division/country:us/state:al/sldl:48,Alabama State House district 48,sldu-01048,,
ocd-division/country:us/state:al/sldl:49,Alabama State House district 49,sldu-01049,,
ocd-division/country:us/state:al/sldl:50,Alabama State House district 50,sldu-01050,,
ocd-division/country:us/state:al/sldl:51,Alabama State House district 51,sldu-01051,,
ocd-division/country:us/state:al/sldl:52,Alabama State House district 52,sldu-01052,,
ocd-division/country:us/state:al/sldl:53,Alabama State House district 53,sldu-01053,,
ocd-division/country:us/state:al/sldl:54,Alabama State House district 54,sldu-01054,,
ocd-division/country:us/state:al/sldl:55,Alabama State House district 55,sldu-01055,,
ocd-division/country:us/state:al/sldl:56,Alabama State House district 56,sldu-01056,,
ocd-division/country:us/state:al/sldl:57,Alabama State House district 57,sldu-01057,,
ocd-division/country:us/state:al/sldl:58,Alabama State House district 58,sldu-01058,,
ocd-division/country:us/state:al/sldl:59,Alabama State House district 59,sldu-01059,,
ocd-division/country:us/state:al/sldl:60,Alabama State House district 60,sldu-01060,,
