id,name,census_geoid,validThrough
ocd-division/country:us/state:al/sldl:1,Alabama State House district 1,sldl-01001,
ocd-division/country:us/state:al/sldl:2,Alabama State House district 2,sldl-01002,
ocd-division/country:us/state:al/sldl:3,Alabama State House district 3,sldl-01003,
ocd-division/country:us/state:al/sldl:4,Alabama State House district 4,sldl-01004,
ocd-division/country:us/state:al/sldl:5,Alabama State House district 5,sldl-01005,
ocd-division/country:us/state:al/sldl:6,Alabama State House district 6,sldl-01006,
ocd-division/country:us/state:al/sldl:7,Alabama State House district 7,sldl-01007,
ocd-division/country:us/state:al/sldl:8,Alabama State House district 8,sldl-01008,
ocd-division/country:us/state:al/sldl:9,Alabama State House district 9,sldl-01009,
ocd-division/country:us/state:al/sldl:10,Alabama State House district 10,sldl-01010,
ocd-division/country:us/state:al/sldl:11,Alabama State House district 11,sldl-01011,
ocd-division/country:us/state:al/sldl:12,Alabama State House district 12,sldl-01012,
ocd-division/country:us/state:al/sldl:13,Alabama State House district 13,sldl-01013,
ocd-division/country:us/state:al/sldl:14,Alabama State House district 14,sldl-01014,
ocd-division/country:us/state:al/sldl:15,Alabama State House district 15,sldl-01015,
ocd-division/country:us/state:al/sldl:16,Alabama State House district 16,sldl-01016,
ocd-division/country:us/state:al/sldl:17,Alabama State House district 17,sldl-01017,
ocd-division/country:us/state:al/sldl:18,Alabama State House district 18,sldl-01018,
ocd-division/country:us/state:al/sldl:19,Alabama State House district 19,sldl-01019,
ocd-division/country:us/state:al/sldl:20,Alabama State House district 20,sldl-01020,
ocd-division/country:us/state:al/sldl:21,Alabama State House district 21,sldl-01021,
ocd-division/country:us/state:al/sldl:22,Alabama State House district 22,sldl-01022,
ocd-division/country:us/state:al/sldl:23,Alabama State House district 23,sldl-01023,
ocd-division/country:us/state:al/sldl:24,Alabama State House district 24,sldl-01024,
ocd-division/country:us/state:al/sldl:25,Alabama State House district 25,sldl-01025,
ocd-division/country:us/state:al/sldl:26,Alabama State House district 26,sldl-01026,
ocd-division/country:us/state:al/sldl:27,Alabama State House district 27,sldl-01027,
ocd-division/country:us/state:al/sldl:28,Alabama State House district 28,sldl-01028,
ocd-division/country:us/state:al/sldl:29,Alabama State House district 29,sldl-01029,
ocd-division/country:us/state:al/sldl:30,Alabama State House district 30,sldl-01030,
ocd-division/country:us/state:al/sldl:31,Alabama State House district 31,sldl-01031,
ocd-division/country:us/state:al/sldl:32,Alabama State House district 32,sldl-01032,
ocd-division/country:us/state:al/sldl:33,Alabama State House district 33,sldl-01033,
ocd-division/country:us/state:al/sldl:34,Alabama State House district 34,sldl-01034,
ocd-division/country:us/state:al/sldl:35,Alabama State House district 35,sldl-01035,
ocd-division/country:us/state:al/sldl:36,Alabama State House district 36,sldl-01036,
ocd-division/country:us/state:al/sldl:37,Alabama State House district 37,sldl-01037,
ocd-division/country:us/state:al/sldl:38,Alabama State House district 38,sldl-01038,
ocd-division/country:us/state:al/sldl:39,Alabama State House district 39,sldl-01039,
ocd-division/country:us/state:al/sldl:40,Alabama State House district 40,sldl-01040,
ocd-division/country:us/state:al/sldl:41,Alabama State House district 41,sldl-01041,
ocd-division/country:us/state:al/sldl:42,Alabama State House district 42,sldl-01042,
ocd-division/country:us/state:al/sldl:43,Alabama State House district 43,sldl-01043,
ocd-division/country:us/state:al/sldl:44,Alabama State House district 44,sldl-01044,
ocd-division/country:us/state:al/sldl:45,Alabama State House district 45,sldl-01045,
ocd-division/country:us/state:al/sldl:46,Alabama State House district 46,sldl-01046,
ocd-division/country:us/state:al/sldl:47,Alabama State House district 47,sldl-01047,
ocd-division/country:us/state:al/sldl:48,Alabama State House district 48,sldl-01048,
ocd-division/country:us/state:al/sldl:49,Alabama State House district 49,sldl-01049,
ocd-division/country:us/state:al/sldl:50,Alabama State House district 50,sldl-01050,
ocd-division/country:us/state:al/sldl:51,Alabama State House district 51,sldl-01051,
ocd-division/country:us/state:al/sldl:52,Alabama State House district 52,sldl-01052,
ocd-division/country:us/state:al/sldl:53,Alabama State House district 53,sldl-01053,
ocd-division/country:us/state:al/sldl:54,Alabama State House district 54,sldl-01054,
ocd-division/country:us/state:al/sldl:55,Alabama State House district 55,sldl-01055,
ocd-division/country:us/state:al/sldl:56,Alabama State House district 56,sldl-01056,
ocd-division/country:us/state:al/sldl:57,Alabama State House district 57,sldl-01057,
ocd-division/country:us/state:al/sldl:58,Alabama State House district 58,sldl-01058,
ocd-division/country:us/state:al/sldl:59,Alabama State House district 59,sldl-01059,
ocd-division/country:us/state:al/sldl:60,Alabama State House district 60,sldl-01060,
ocd-division/country:us/state:al/sldl:61,Alabama State House district 61,sldl-01061,
ocd-division/country:us/state:al/sldl:62,Alabama State House district 62,sldl-01062,
ocd-division/country:us/state:al/sldl:63,Alabama State House district 63,sldl-01063,
ocd-division/country:us/state:al/sldl:64,Alabama State House district 64,sldl-01064,
ocd-division/country:us/state:al/sldl:65,Alabama State House district 65,sldl-01065,
ocd-division/country:us/state:al/sldl:66,Alabama State House district 66,sldl-01066,
ocd-division/country:us/state:al/sldl:67,Alabama State House district 67,sldl-01067,
ocd-division/country:us/state:al/sldl:68,Alabama State House district 68,sldl-01068,
ocd-division/country:us/state:al/sldl:69,Alabama State House district 69,sldl-01069,
ocd-division/country:us/state:al/sldl:70,Alabama State House district 70,sldl-01070,
ocd-division/country:us/state:al/sldl:71,Alabama State House district 71,sldl-01071,
ocd-division/country:us/state:al/sldl:72,Alabama State House district 72,sldl-01072,
ocd-division/country:us/state:al/sldl:73,Alabama State House district 73,sldl-01073,
ocd-division/country:us/state:al/sldl:74,Alabama State House district 74,sldl-01074,
ocd-division/country:us/state:al/sldl:75,Alabama State House district 75,sldl-01075,
ocd-division/country:us/state:al/sldl:76,Alabama State House district 76,sldl-01076,
ocd-division/country:us/state:al/sldl:77,Alabama State House district 77,sldl-01077,
ocd-division/country:us/state:al/sldl:78,Alabama State House district 78,sldl-01078,
ocd-division/country:us/state:al/sldl:79,Alabama State House district 79,sldl-01079,
ocd-division/country:us/state:al/sldl:80,Alabama State House district 80,sldl-01080,
ocd-division/country:us/state:al/sldl:81,Alabama State House district 81,sldl-01081,
ocd-division/country:us/state:al/sldl:82,Alabama State House district 82,sldl-01082,
ocd-division/country:us/state:al/sldl:83,Alabama State House district 83,sldl-01083,
ocd-division/country:us/state:al/sldl:84,Alabama State House district 84,sldl-01084,
ocd-division/country:us/state:al/sldl:85,Alabama State House district 85,sldl-01085,
ocd-division/country:us/state:al/sldl:86,Alabama State House district 86,sldl-01086,
ocd-division/country:us/state:al/sldl:87,Alabama State House district 87,sldl-01087,
ocd-division/country:us/state:al/sldl:88,Alabama State House district 88,sldl-01088,
ocd-division/country:us/state:al/sldl:89,Alabama State House district 89,sldl-01089,
ocd-division/country:us/state:al/sldl:90,Alabama State House district 90,sldl-01090,
ocd-division/country:us/state:al/sldl:91,Alabama State House district 91,sldl-01091,
ocd-division/country:us/state:al/sldl:92,Alabama State House district 92,sldl-01092,
ocd-division/country:us/state:al/sldl:93,Alabama State House district 93,sldl-01093,
ocd-division/country:us/state:al/sldl:94,Alabama State House district 94,sldl-01094,
ocd-division/country:us/state:al/sldl:95,Alabama State House district 95,sldl-01095,
ocd-division/country:us/state:al/sldl:96,Alabama State House district 96,sldl-01096,
ocd-division/country:us/state:al/sldl:97,Alabama State House district 97,sldl-01097,
ocd-division/country:us/state:al/sldl:98,Alabama State House district 98,sldl-01098,
ocd-division/country:us/state:al/sldl:99,Alabama State House district 99,sldl-01099,
ocd-division/country:us/state:al/sldl:100,Alabama State House district 100,sldl-01100,
ocd-division/country:us/state:al/sldl:101,Alabama State House district 101,sldl-01101,
ocd-division/country:us/state:al/sldl:102,Alabama State House district 102,sldl-01102,
ocd-division/country:us/state:al/sldl:103,Alabama State House district 103,sldl-01103,
ocd-division/country:us/state:al/sldl:104,Alabama State House district 104,sldl-01104,
ocd-division/country:us/state:al/sldl:105,Alabama State House district 105,sldl-01105,
ocd-division/country:us/state:ak/sldl:1,Alaska State House district 1,sldl-02001,
ocd-division/country:us/state:ak/sldl:2,Alaska State House district 2,sldl-02002,
ocd-division/country:us/state:ak/sldl:3,Alaska State House district 3,sldl-02003,
ocd-division/country:us/state:ak/sldl:4,Alaska State House district 4,sldl-02004,
ocd-division/country:us/state:ak/sldl:5,Alaska State House district 5,sldl-02005,
ocd-division/country:us/state:ak/sldl:6,Alaska State House district 6,sldl-02006,
ocd-division/country:us/state:ak/sldl:7,Alaska State House district 7,sldl-02007,
ocd-division/country:us/state:ak/sldl:8,Alaska State House district 8,sldl-02008,
ocd-division/country:us/state:ak/sldl:9,Alaska State House district 9,sldl-02009,
ocd-division/country:us/state:ak/sldl:10,Alaska State House district 10,sldl-02010,
ocd-division/country:us/state:ak/sldl:11,Alaska State House district 11,sldl-02011,
ocd-division/country:us/state:ak/sldl:12,Alaska State House district 12,sldl-02012,
ocd-division/country:us/state:ak/sldl:13,Alaska State House district 13,sldl-02013,
ocd-division/country:us/state:ak/sldl:14,Alaska State House district 14,sldl-02014,
ocd-division/country:us/state:ak/sldl:15,Alaska State House district 15,sldl-02015,
ocd-division/country:us/state:ak/sldl:16,Alaska State House district 16,sldl-02016,
ocd-division/country:us/state:ak/sldl:17,Alaska State House district 17,sldl-02017,
ocd-division/country:us/state:ak/sldl:18,Alaska State House district 18,sldl-02018,
ocd-division/country:us/state:ak/sldl:19,Alaska State House district 19,sldl-02019,
ocd-division/country:us/state:ak/sldl:20,Alaska State House district 20,sldl-02020,
ocd-division/country:us/state:ak/sldl:21,Alaska State House district 21,sldl-02021,
ocd-division/country:us/state:ak/sldl:22,Alaska State House district 22,sldl-02022,
ocd-division/country:us/state:ak/sldl:23,Alaska State House district 23,sldl-02023,
ocd-division/country:us/state:ak/sldl:24,Alaska State House district 24,sldl-02024,
ocd-division/country:us/state:ak/sldl:25,Alaska State House district 25,sldl-02025,
ocd-division/country:us/state:ak/sldl:26,Alaska State House district 26,sldl-02026,
ocd-division/country:us/state:ak/sldl:27,Alaska State House district 27,sldl-02027,
ocd-division/country:us/state:ak/sldl:28,Alaska State House district 28,sldl-02028,
ocd-division/country:us/state:ak/sldl:29,Alaska State House district 29,sldl-02029,
ocd-division/country:us/state:ak/sldl:30,Alaska State House district 30,sldl-02030,
ocd-division/country:us/state:ak/sldl:31,Alaska State House district 31,sldl-02031,
ocd-division/country:us/state:ak/sldl:32,Alaska State House district 32,sldl-02032,
ocd-division/country:us/state:ak/sldl:33,Alaska State House district 33,sldl-02033,
ocd-division/country:us/state:ak/sldl:34,Alaska State House district 34,sldl-02034,
ocd-division/country:us/state:ak/sldl:35,Alaska State House district 35,sldl-02035,
ocd-division/country:us/state:ak/sldl:36,Alaska State House district 36,sldl-02036,
ocd-division/country:us/state:ak/sldl:37,Alaska State House district 37,sldl-02037,
ocd-division/country:us/state:ak/sldl:38,Alaska State House district 38,sldl-02038,
ocd-division/country:us/state:ak/sldl:39,Alaska State House district 39,sldl-02039,
ocd-division/country:us/state:ak/sldl:40,Alaska State House district 40,sldl-02040,
ocd-division/country:us/state:az/sldl:1,Arizona State House district 1,sldl-04001,
