id,name
ocd-division/country:ke/county:ke-01,Baringo
ocd-division/country:ke/county:ke-02,Bomet
ocd-division/country:ke/county:ke-03,Bungoma
ocd-division/country:ke/county:ke-04,Busia
ocd-division/country:ke/county:ke-05,Elgeyo/Marakwet
ocd-division/country:ke/county:ke-06,Embu
ocd-division/country:ke/county:ke-07,Garissa
ocd-division/country:ke/county:ke-08,Homa Bay
ocd-division/country:ke/county:ke-09,Isiolo
ocd-division/country:ke/county:ke-10,Kajiado
ocd-division/country:ke/county:ke-11,Kakamega
ocd-division/country:ke/county:ke-12,Kericho
ocd-division/country:ke/county:ke-13,Kiambu
ocd-division/country:ke/county:ke-14,Kilifi
ocd-division/country:ke/county:ke-15,Kirinyaga
ocd-division/country:ke/county:ke-16,Kisii
ocd-division/country:ke/county:ke-17,Kisumu
ocd-division/country:ke/county:ke-18,Kitui
ocd-division/country:ke/county:ke-19,Kwale
ocd-division/country:ke/county:ke-20,Laikipia
ocd-division/country:ke/county:ke-21,Lamu
ocd-division/country:ke/county:ke-22,Machakos
ocd-division/country:ke/county:ke-23,Makueni
ocd-division/country:ke/county:ke-24,Mandera
ocd-division/country:ke/county:ke-25,Marsabit
ocd-division/country:ke/county:ke-26,Meru
ocd-division/country:ke/county:ke-27,Migori
ocd-division/country:ke/county:ke-28,Mombasa
ocd-division/country:ke/county:ke-29,Murang'a
ocd-division/country:ke/county:ke-30,Nairobi City
ocd-division/country:ke/county:ke-31,Nakuru
ocd-division/country:ke/county:ke-32,Nandi
ocd-division/country:ke/county:ke-33,Narok
ocd-division/country:ke/county:ke-34,Nyamira
ocd-division/country:ke/county:ke-35,Nyandarua
ocd-division/country:ke/county:ke-36,Nyeri
ocd-division/country:ke/county:ke-37,Samburu
ocd-division/country:ke/county:ke-38,Siaya
ocd-division/country:ke/county:ke-39,Taita/Taveta
ocd-division/country:ke/county:ke-40,Tana River
ocd-division/country:ke/county:ke-41,Tharaka-Nithi
ocd-division/country:ke/county:ke-42,Trans Nzoia
ocd-division/country:ke/county:ke-43,Turkana
ocd-division/country:ke/county:ke-44,Uasin Gishu
ocd-division/country:ke/county:ke-45,Vihiga
ocd-division/country:ke/county:ke-46,Wajir
ocd-division/country:ke/county:ke-47,West Pokot
