id,name
ocd-division/country:ke/county:ke01,Baringo
ocd-division/country:ke/county:ke02,Bomet
ocd-division/country:ke/county:ke03,Bungoma
ocd-division/country:ke/county:ke04,Busia
ocd-division/country:ke/county:ke05,Elgeyo Marakwet
ocd-division/country:ke/county:ke06,Embu
ocd-division/country:ke/county:ke07,Garissa
ocd-division/country:ke/county:ke08,Homa Bay
ocd-division/country:ke/county:ke09,Isiolo
ocd-division/country:ke/county:ke10,Kajiado
ocd-division/country:ke/county:ke11,Kakamega
ocd-division/country:ke/county:ke12,Kericho
ocd-division/country:ke/county:ke13,Kiambu
ocd-division/country:ke/county:ke14,Kilifi
ocd-division/country:ke/county:ke15,Kirinyaga
ocd-division/country:ke/county:ke16,Kisii
ocd-division/country:ke/county:ke17,Kisumu
ocd-division/country:ke/county:ke18,Kitui
ocd-division/country:ke/county:ke19,Kwale
ocd-division/country:ke/county:ke20,Laikipia
ocd-division/country:ke/county:ke21,Lamu
ocd-division/country:ke/county:ke22,Machakos
ocd-division/country:ke/county:ke23,Makueni
ocd-division/country:ke/county:ke24,Mandera
ocd-division/country:ke/county:ke25,Marsabit
ocd-division/country:ke/county:ke26,Meru
ocd-division/country:ke/county:ke27,Migori
ocd-division/country:ke/county:ke28,Mombasa
ocd-division/country:ke/county:ke29,Murang'a
ocd-division/country:ke/county:ke30,Nairobi City
ocd-division/country:ke/county:ke31,Nakuru
ocd-division/country:ke/county:ke32,Nandi
ocd-division/country:ke/county:ke33,Narok
ocd-division/country:ke/county:ke34,Nyamira
ocd-division/country:ke/county:ke35,Nyandarua
ocd-division/country:ke/county:ke36,Nyeri
ocd-division/country:ke/county:ke37,Samburu
ocd-division/country:ke/county:ke38,Siaya
ocd-division/country:ke/county:ke39,Taita Taveta
ocd-division/country:ke/county:ke40,Tana River
ocd-division/country:ke/county:ke41,Tharaka - Nithi
ocd-division/country:ke/county:ke42,Trans Nzoia
ocd-division/country:ke/county:ke43,Turkana
ocd-division/country:ke/county:ke44,Uasin Gishu
ocd-division/country:ke/county:ke45,Vihiga
ocd-division/country:ke/county:ke46,Wajir
ocd-division/country:ke/county:ke47,West Pokot
