id,name
ocd-division/country:ke/county:01,Baringo
ocd-division/country:ke/county:02,Bomet
ocd-division/country:ke/county:03,Bungoma
ocd-division/country:ke/county:04,Busia
ocd-division/country:ke/county:05,Elgeyo/Marakwet
ocd-division/country:ke/county:06,Embu
ocd-division/country:ke/county:07,Garissa
ocd-division/country:ke/county:08,Homa Bay
ocd-division/country:ke/county:09,Isiolo
ocd-division/country:ke/county:10,Kajiado
ocd-division/country:ke/county:11,Kakamega
ocd-division/country:ke/county:12,Kericho
ocd-division/country:ke/county:13,Kiambu
ocd-division/country:ke/county:14,Kilifi
ocd-division/country:ke/county:15,Kirinyaga
ocd-division/country:ke/county:16,Kisii
ocd-division/country:ke/county:17,Kisumu
ocd-division/country:ke/county:18,Kitui
ocd-division/country:ke/county:19,Kwale
ocd-division/country:ke/county:20,Laikipia
ocd-division/country:ke/county:21,Lamu
ocd-division/country:ke/county:22,Machakos
ocd-division/country:ke/county:23,Makueni
ocd-division/country:ke/county:24,Mandera
ocd-division/country:ke/county:25,Marsabit
ocd-division/country:ke/county:26,Meru
ocd-division/country:ke/county:27,Migori
ocd-division/country:ke/county:28,Mombasa
ocd-division/country:ke/county:29,Murang'a
ocd-division/country:ke/county:30,Nairobi City
ocd-division/country:ke/county:31,Nakuru
ocd-division/country:ke/county:32,Nandi
ocd-division/country:ke/county:33,Narok
ocd-division/country:ke/county:34,Nyamira
ocd-division/country:ke/county:35,Nyandarua
ocd-division/country:ke/county:36,Nyeri
ocd-division/country:ke/county:37,Samburu
ocd-division/country:ke/county:38,Siaya
ocd-division/country:ke/county:39,Taita/Taveta
ocd-division/country:ke/county:40,Tana River
ocd-division/country:ke/county:41,Tharaka-Nithi
ocd-division/country:ke/county:42,Trans Nzoia
ocd-division/country:ke/county:43,Turkana
ocd-division/country:ke/county:44,Uasin Gishu
ocd-division/country:ke/county:45,Vihiga
ocd-division/country:ke/county:46,Wajir
ocd-division/country:ke/county:47,West Pokot
