id,name
ocd-division/country:ke/county:ke-01/ed:changamwe,Changamwe
ocd-division/country:ke/county:ke-01/ed:jomvu,Jomvu
ocd-division/country:ke/county:ke-01/ed:kisauni,Kisauni
ocd-division/country:ke/county:ke-01/ed:nyali,Nyali
ocd-division/country:ke/county:ke-01/ed:likoni,Likoni
ocd-division/country:ke/county:ke-01/ed:mvita,Mvita
ocd-division/country:ke/county:ke-02/ed:msambweni,Msambweni
ocd-division/country:ke/county:ke-02/ed:lungalunga,Lungalunga
ocd-division/country:ke/county:ke-02/ed:matuga,Matuga
ocd-division/country:ke/county:ke-02/ed:kinango,Kinango
ocd-division/country:ke/county:ke-03/ed:kilifi_north,Kilifi North
ocd-division/country:ke/county:ke-03/ed:kilifi_south,Kilifi South
ocd-division/country:ke/county:ke-03/ed:kaloleni,Kaloleni
ocd-division/country:ke/county:ke-03/ed:rabai,Rabai
ocd-division/country:ke/county:ke-03/ed:ganze,Ganze
ocd-division/country:ke/county:ke-03/ed:malindi,Malindi
ocd-division/country:ke/county:ke-03/ed:magarini,Magarini
ocd-division/country:ke/county:ke-04/ed:garsen,Garsen
ocd-division/country:ke/county:ke-04/ed:galole,Galole
ocd-division/country:ke/county:ke-04/ed:bura,Bura
ocd-division/country:ke/county:ke-05/ed:lamu_east,Lamu East
ocd-division/country:ke/county:ke-05/ed:lamu_west,Lamu West
ocd-division/country:ke/county:ke-06/ed:taveta,Taveta
ocd-division/country:ke/county:ke-06/ed:wundanyi,Wundanyi
ocd-division/country:ke/county:ke-06/ed:mwatate,Mwatate
ocd-division/country:ke/county:ke-06/ed:voi,Voi
ocd-division/country:ke/county:ke-07/ed:garissa_township,Garissa Township
ocd-division/country:ke/county:ke-07/ed:balambala,Balambala
ocd-division/country:ke/county:ke-07/ed:lagdera,Lagdera
ocd-division/country:ke/county:ke-07/ed:dadaab,Dadaab
ocd-division/country:ke/county:ke-07/ed:fafi,Fafi
ocd-division/country:ke/county:ke-07/ed:ijara,Ijara
ocd-division/country:ke/county:ke-08/ed:wajir_north,Wajir North
ocd-division/country:ke/county:ke-08/ed:wajir_east,Wajir East
ocd-division/country:ke/county:ke-08/ed:tarbaj,Tarbaj
ocd-division/country:ke/county:ke-08/ed:wajir_west,Wajir West
ocd-division/country:ke/county:ke-08/ed:eldas,Eldas
ocd-division/country:ke/county:ke-08/ed:wajir_south,Wajir South
ocd-division/country:ke/county:ke-09/ed:mandera_west,Mandera West
ocd-division/country:ke/county:ke-09/ed:banissa,Banissa
ocd-division/country:ke/county:ke-09/ed:mandera_north,Mandera North
ocd-division/country:ke/county:ke-09/ed:mandera_south,Mandera South
ocd-division/country:ke/county:ke-09/ed:mandera_east,Mandera East
ocd-division/country:ke/county:ke-09/ed:lafey,Lafey
ocd-division/country:ke/county:ke-10/ed:moyale,Moyale
ocd-division/country:ke/county:ke-10/ed:north_horr,North Horr
ocd-division/country:ke/county:ke-10/ed:saku,Saku
ocd-division/country:ke/county:ke-10/ed:laisamis,Laisamis
ocd-division/country:ke/county:ke-11/ed:isiolo_north,Isiolo North
ocd-division/country:ke/county:ke-11/ed:isiolo_south,Isiolo South
ocd-division/country:ke/county:ke-12/ed:igembe_south,Igembe South
ocd-division/country:ke/county:ke-12/ed:igembe_central,Igembe Central
ocd-division/country:ke/county:ke-12/ed:igembe_north,Igembe North
ocd-division/country:ke/county:ke-12/ed:tigania_west,Tigania West
ocd-division/country:ke/county:ke-12/ed:tigania_east,Tigania East
ocd-division/country:ke/county:ke-12/ed:north_imenti,North Imenti
ocd-division/country:ke/county:ke-12/ed:buuri,Buuri
ocd-division/country:ke/county:ke-12/ed:central_imenti,Central Imenti
ocd-division/country:ke/county:ke-12/ed:south_imenti,South Imenti
ocd-division/country:ke/county:ke-13/ed:maara,Maara
ocd-division/country:ke/county:ke-13/ed:chuka_igambangombe,Chuka Igambang'Ombe
ocd-division/country:ke/county:ke-13/ed:tharaka,Tharaka
ocd-division/country:ke/county:ke-14/ed:manyatta,Manyatta
ocd-division/country:ke/county:ke-14/ed:runyenjes,Runyenjes
ocd-division/country:ke/county:ke-14/ed:mbeere_south,Mbeere South
ocd-division/country:ke/county:ke-14/ed:mbeere_north,Mbeere North
ocd-division/country:ke/county:ke-15/ed:mwingi_north,Mwingi North
ocd-division/country:ke/county:ke-15/ed:mwingi_west,Mwingi West
ocd-division/country:ke/county:ke-15/ed:mwingi_central,Mwingi Central
ocd-division/country:ke/county:ke-15/ed:kitui_west,Kitui West
ocd-division/country:ke/county:ke-15/ed:kitui_rural,Kitui Rural
ocd-division/country:ke/county:ke-15/ed:kitui_central,Kitui Central
ocd-division/country:ke/county:ke-15/ed:kitui_east,Kitui East
ocd-division/country:ke/county:ke-15/ed:kitui_south,Kitui South
ocd-division/country:ke/county:ke-16/ed:masinga,Masinga
ocd-division/country:ke/county:ke-16/ed:yatta,Yatta
ocd-division/country:ke/county:ke-16/ed:kangundo,Kangundo
ocd-division/country:ke/county:ke-16/ed:matungulu,Matungulu
ocd-division/country:ke/county:ke-16/ed:kathiani,Kathiani
ocd-division/country:ke/county:ke-16/ed:mavoko,Mavoko
ocd-division/country:ke/county:ke-16/ed:machakos_town,Machakos Town
