id,name
ocd-division/country:jp/prefecture:01/ed:1,"Constituency 1, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:2,"Constituency 2, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:3,"Constituency 3, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:4,"Constituency 4, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:5,"Constituency 5, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:6,"Constituency 6, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:7,"Constituency 7, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:8,"Constituency 8, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:9,"Constituency 9, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:10,"Constituency 10, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:11,"Constituency 11, Hokkaido"
ocd-division/country:jp/prefecture:01/ed:12,"Constituency 12, Hokkaido"
ocd-division/country:jp/prefecture:02/ed:1,"Constituency 1, Aomori"
ocd-division/country:jp/prefecture:02/ed:2,"Constituency 2, Aomori"
ocd-division/country:jp/prefecture:02/ed:3,"Constituency 3, Aomori"
ocd-division/country:jp/prefecture:03/ed:1,"Constituency 1, Iwate"
ocd-division/country:jp/prefecture:03/ed:2,"Constituency 2, Iwate"
ocd-division/country:jp/prefecture:03/ed:3,"Constituency 3, Iwate"
ocd-division/country:jp/prefecture:04/ed:1,"Constituency 1, Miyagi"
ocd-division/country:jp/prefecture:04/ed:2,"Constituency 2, Miyagi"
ocd-division/country:jp/prefecture:04/ed:3,"Constituency 3, Miyagi"
ocd-division/country:jp/prefecture:04/ed:4,"Constituency 4, Miyagi"
ocd-division/country:jp/prefecture:04/ed:5,"Constituency 5, Miyagi"
ocd-division/country:jp/prefecture:04/ed:6,"Constituency 6, Miyagi"
ocd-division/country:jp/prefecture:05/ed:1,"Constituency 1, Akita"
ocd-division/country:jp/prefecture:05/ed:2,"Constituency 2, Akita"
ocd-division/country:jp/prefecture:05/ed:3,"Constituency 3, Akita"
ocd-division/country:jp/prefecture:06/ed:1,"Constituency 1, Yamagata"
ocd-division/country:jp/prefecture:06/ed:2,"Constituency 2, Yamagata"
ocd-division/country:jp/prefecture:06/ed:3,"Constituency 3, Yamagata"
ocd-division/country:jp/prefecture:07/ed:1,"Constituency 1, Fukushima"
ocd-division/country:jp/prefecture:07/ed:2,"Constituency 2, Fukushima"
ocd-division/country:jp/prefecture:07/ed:3,"Constituency 3, Fukushima"
ocd-division/country:jp/prefecture:07/ed:4,"Constituency 4, Fukushima"
ocd-division/country:jp/prefecture:07/ed:5,"Constituency 5, Fukushima"
ocd-division/country:jp/prefecture:08/ed:1,"Constituency 1, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:2,"Constituency 2, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:3,"Constituency 3, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:4,"Constituency 4, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:5,"Constituency 5, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:6,"Constituency 6, Ibaraki"
ocd-division/country:jp/prefecture:08/ed:7,"Constituency 7, Ibaraki"
ocd-division/country:jp/prefecture:09/ed:1,"Constituency 1, Tochigi"
ocd-division/country:jp/prefecture:09/ed:2,"Constituency 2, Tochigi"
ocd-division/country:jp/prefecture:09/ed:3,"Constituency 3, Tochigi"
ocd-division/country:jp/prefecture:09/ed:4,"Constituency 4, Tochigi"
ocd-division/country:jp/prefecture:09/ed:5,"Constituency 5, Tochigi"
ocd-division/country:jp/prefecture:10/ed:1,"Constituency 1, Gunma"
ocd-division/country:jp/prefecture:10/ed:2,"Constituency 2, Gunma"
ocd-division/country:jp/prefecture:10/ed:3,"Constituency 3, Gunma"
ocd-division/country:jp/prefecture:10/ed:4,"Constituency 4, Gunma"
ocd-division/country:jp/prefecture:10/ed:5,"Constituency 5, Gunma"
ocd-division/country:jp/prefecture:11/ed:1,"Constituency 1, Saitama"
ocd-division/country:jp/prefecture:11/ed:2,"Constituency 2, Saitama"
ocd-division/country:jp/prefecture:11/ed:3,"Constituency 3, Saitama"
ocd-division/country:jp/prefecture:11/ed:4,"Constituency 4, Saitama"
ocd-division/country:jp/prefecture:11/ed:5,"Constituency 5, Saitama"
ocd-division/country:jp/prefecture:11/ed:6,"Constituency 6, Saitama"
ocd-division/country:jp/prefecture:11/ed:7,"Constituency 7, Saitama"
ocd-division/country:jp/prefecture:11/ed:8,"Constituency 8, Saitama"
ocd-division/country:jp/prefecture:11/ed:9,"Constituency 9, Saitama"
ocd-division/country:jp/prefecture:11/ed:10,"Constituency 10, Saitama"
ocd-division/country:jp/prefecture:11/ed:11,"Constituency 11, Saitama"
ocd-division/country:jp/prefecture:11/ed:12,"Constituency 12, Saitama"
ocd-division/country:jp/prefecture:11/ed:13,"Constituency 13, Saitama"
ocd-division/country:jp/prefecture:11/ed:14,"Constituency 14, Saitama"
ocd-division/country:jp/prefecture:11/ed:15,"Constituency 15, Saitama"
ocd-division/country:jp/prefecture:12/ed:1,"Constituency 1, Chiba"
ocd-division/country:jp/prefecture:12/ed:2,"Constituency 2, Chiba"
