id,name
ocd-division/country:jp/at-large:aichi,Aichi
ocd-division/country:jp/at-large:akita,Akita
ocd-division/country:jp/at-large:aomori,Aomori
ocd-division/country:jp/at-large:chiba,Chiba
ocd-division/country:jp/at-large:ehime,Ehime
ocd-division/country:jp/at-large:fukui,Fukui
ocd-division/country:jp/at-large:fukuoka,Fukuoka
ocd-division/country:jp/at-large:fukushima,Fukushima
ocd-division/country:jp/at-large:gifu,Gifu
ocd-division/country:jp/at-large:gunma,Gunma
ocd-division/country:jp/at-large:hiroshima,Hiroshima
ocd-division/country:jp/at-large:hokkaido,Hokkaido
ocd-division/country:jp/at-large:hyogo,Hyogo
ocd-division/country:jp/at-large:ibaraki,Ibaraki
ocd-division/country:jp/at-large:ishikawa,Ishikawa
ocd-division/country:jp/at-large:iwate,Iwate
ocd-division/country:jp/at-large:kagawa,Kagawa
ocd-division/country:jp/at-large:kagoshima,Kagoshima
ocd-division/country:jp/at-large:kanagawa,Kanagawa
ocd-division/country:jp/at-large:kumamoto,Kumamoto
ocd-division/country:jp/at-large:kyoto,Kyoto
ocd-division/country:jp/at-large:mie,Mie
ocd-division/country:jp/at-large:miyagi,Miyagi
ocd-division/country:jp/at-large:miyazaki,Miyazaki
ocd-division/country:jp/at-large:nagano,Nagano
ocd-division/country:jp/at-large:nagasaki,Nagasaki
ocd-division/country:jp/at-large:nara,Nara
ocd-division/country:jp/at-large:niigata,Niigata
ocd-division/country:jp/at-large:ōita,Ōita
ocd-division/country:jp/at-large:okayama,Okayama
ocd-division/country:jp/at-large:okinawa,Okinawa
ocd-division/country:jp/at-large:osaka,Osaka
ocd-division/country:jp/at-large:saga,Saga
ocd-division/country:jp/at-large:saitama,Saitama
ocd-division/country:jp/at-large:shiga,Shiga
ocd-division/country:jp/at-large:shizuoka,Shizuoka
ocd-division/country:jp/at-large:tochigi,Tochigi
ocd-division/country:jp/at-large:tokushima-kochi,Tokushima-Kochi
ocd-division/country:jp/at-large:tokyo,Tokyo
ocd-division/country:jp/at-large:tottori-shimane,Tottori-Shimane
ocd-division/country:jp/at-large:toyama,Toyama
ocd-division/country:jp/at-large:wakayama,Wakayama
ocd-division/country:jp/at-large:yamagata,Yamagata
ocd-division/country:jp/at-large:yamaguchi,Yamaguchi
ocd-division/country:jp/at-large:yamanashi,Yamanashi
