id,name
ocd-division/country:jp/at_large_district:aichi,Aichi
ocd-division/country:jp/at_large_district:akita,Akita
ocd-division/country:jp/at_large_district:aomori,Aomori
ocd-division/country:jp/at_large_district:chiba,Chiba
ocd-division/country:jp/at_large_district:ehime,Ehime
ocd-division/country:jp/at_large_district:fukui,Fukui
ocd-division/country:jp/at_large_district:fukuoka,Fukuoka
ocd-division/country:jp/at_large_district:fukushima,Fukushima
ocd-division/country:jp/at_large_district:gifu,Gifu
ocd-division/country:jp/at_large_district:gunma,Gunma
ocd-division/country:jp/at_large_district:hiroshima,Hiroshima
ocd-division/country:jp/at_large_district:hokkaido,Hokkaido
ocd-division/country:jp/at_large_district:hyogo,Hyogo
ocd-division/country:jp/at_large_district:ibaraki,Ibaraki
ocd-division/country:jp/at_large_district:ishikawa,Ishikawa
ocd-division/country:jp/at_large_district:iwate,Iwate
ocd-division/country:jp/at_large_district:kagawa,Kagawa
ocd-division/country:jp/at_large_district:kagoshima,Kagoshima
ocd-division/country:jp/at_large_district:kanagawa,Kanagawa
ocd-division/country:jp/at_large_district:kumamoto,Kumamoto
ocd-division/country:jp/at_large_district:kyoto,Kyoto
ocd-division/country:jp/at_large_district:mie,Mie
ocd-division/country:jp/at_large_district:miyagi,Miyagi
ocd-division/country:jp/at_large_district:miyazaki,Miyazaki
ocd-division/country:jp/at_large_district:nagano,Nagano
ocd-division/country:jp/at_large_district:nagasaki,Nagasaki
ocd-division/country:jp/at_large_district:nara,Nara
ocd-division/country:jp/at_large_district:niigata,Niigata
ocd-division/country:jp/at_large_district:ōita,Ōita
ocd-division/country:jp/at_large_district:okayama,Okayama
ocd-division/country:jp/at_large_district:okinawa,Okinawa
ocd-division/country:jp/at_large_district:osaka,Osaka
ocd-division/country:jp/at_large_district:saga,Saga
ocd-division/country:jp/at_large_district:saitama,Saitama
ocd-division/country:jp/at_large_district:shiga,Shiga
ocd-division/country:jp/at_large_district:shizuoka,Shizuoka
ocd-division/country:jp/at_large_district:tochigi,Tochigi
ocd-division/country:jp/at_large_district:tokushima-kochi,Tokushima-Kochi
ocd-division/country:jp/at_large_district:tokyo,Tokyo
ocd-division/country:jp/at_large_district:tottori-shimane,Tottori-Shimane
ocd-division/country:jp/at_large_district:toyama,Toyama
ocd-division/country:jp/at_large_district:wakayama,Wakayama
ocd-division/country:jp/at_large_district:yamagata,Yamagata
ocd-division/country:jp/at_large_district:yamaguchi,Yamaguchi
ocd-division/country:jp/at_large_district:yamanashi,Yamanashi
