id,name
ocd-division/country:jp/block_ed:chugoku,Chugoku
ocd-division/country:jp/block_ed:hokkaido,Hokkaido
ocd-division/country:jp/block_ed:hokuriku_shinetsu,Hokuriku Shinetsu
ocd-division/country:jp/block_ed:kinki,Kinki
ocd-division/country:jp/block_ed:kyushu,Kyushu
ocd-division/country:jp/block_ed:north_kanto,North Kanto
ocd-division/country:jp/block_ed:shikoku,Shikoku
ocd-division/country:jp/block_ed:south_kanto,South Kanto
ocd-division/country:jp/block_ed:tohoku,Tohoku
ocd-division/country:jp/block_ed:tokai,Tokai
ocd-division/country:jp/block_ed:tokyo,Tokyo
