ocd-division/country:ca/csd:2466023/borough:ahuntsic-cartierville,AHU
ocd-division/country:ca/csd:2466023/borough:anjou,ANJ
ocd-division/country:ca/csd:2466023/borough:côte-des-neiges-notre-dame-de-grâce,CDN
ocd-division/country:ca/csd:2466023/borough:lachine,LAC
ocd-division/country:ca/csd:2466023/borough:lasalle,LAS
ocd-division/country:ca/csd:2466023/borough:le_plateau-mont-royal,PLA
ocd-division/country:ca/csd:2466023/borough:le_sud-ouest,LSO
ocd-division/country:ca/csd:2466023/borough:l~île-bizard-sainte-geneviève,IBI
ocd-division/country:ca/csd:2466023/borough:mercier-hochelaga-maisonneuve,MHM
ocd-division/country:ca/csd:2466023/borough:montréal-nord,MTN
ocd-division/country:ca/csd:2466023/borough:outremont,OUT
ocd-division/country:ca/csd:2466023/borough:pierrefonds-roxboro,PRF
ocd-division/country:ca/csd:2466023/borough:rivière-des-prairies-pointe-aux-trembles,RDP
ocd-division/country:ca/csd:2466023/borough:rosemont-la_petite-patrie,RPP
ocd-division/country:ca/csd:2466023/borough:saint-laurent,VSL
ocd-division/country:ca/csd:2466023/borough:saint-léonard,STL
ocd-division/country:ca/csd:2466023/borough:verdun,VER
ocd-division/country:ca/csd:2466023/borough:ville-marie,VIM
ocd-division/country:ca/csd:2466023/borough:villeray-saint-michel-parc-extension,VSE
