id,name
ocd-division/country:pa,Panama
ocd-division/country:pa/province:bocas_del_toro,Bocas del Toro
ocd-division/country:pa/province:chiriqui,Chiriquí
ocd-division/country:pa/province:chiriqui/ed:1,Chiriquí-1
ocd-division/country:pa/province:chiriqui/ed:2,Chiriquí-2
ocd-division/country:pa/province:chiriqui/ed:3,Chiriquí-3
ocd-division/country:pa/province:chiriqui/ed:4,Chiriquí-4
ocd-division/country:pa/province:chiriqui/ed:5,Chiriquí-5
ocd-division/country:pa/province:chiriqui/ed:6,Chiriquí-6
ocd-division/country:pa/province:cocle,Coclé
ocd-division/country:pa/province:cocle/ed:1,Coclé-1
ocd-division/country:pa/province:cocle/ed:2,Coclé-2
ocd-division/country:pa/province:cocle/ed:3,Coclé-3
ocd-division/country:pa/province:cocle/ed:4,Coclé-4
ocd-division/country:pa/province:colon,Colón
ocd-division/country:pa/province:colon/ed:1,Colón-1
ocd-division/country:pa/province:colon/ed:2,Colón-2
ocd-division/country:pa/province:darien,Darién
ocd-division/country:pa/province:darien/ed:1,Darién-1
ocd-division/country:pa/province:darien/ed:2,Darién-2
ocd-division/country:pa/province:embera-wounaan,Emberá-Wounaan
ocd-division/country:pa/province:guna_yala,Guna Yala
ocd-division/country:pa/province:guna_yala/ed:1,Guna Yala-1
ocd-division/country:pa/province:guna_yala/ed:2,Guna Yala-2
ocd-division/country:pa/province:herrera,Herrera
ocd-division/country:pa/province:herrera/ed:1,Herrera-1
ocd-division/country:pa/province:herrera/ed:2,Herrera-2
ocd-division/country:pa/province:herrera/ed:3,Herrera-3
ocd-division/country:pa/province:los_santos,Los Santos
ocd-division/country:pa/province:los_santos/ed:1,Los Santos-1
ocd-division/country:pa/province:los_santos/ed:2,Los Santos-2
ocd-division/country:pa/province:naso_tjer_di,Naso Tjër Di
ocd-division/country:pa/province:ngabe-bugle,Ngäbe-Buglé
ocd-division/country:pa/province:ngabe-bugle/ed:1,Ngäbe-Buglé-1
ocd-division/country:pa/province:ngabe-bugle/ed:2,Ngäbe-Buglé-2
ocd-division/country:pa/province:ngabe-bugle/ed:3,Ngäbe-Buglé-3
ocd-division/country:pa/province:panama,Panamá
ocd-division/country:pa/province:panama/ed:1,Panamá-1
ocd-division/country:pa/province:panama/ed:2,Panamá-2
ocd-division/country:pa/province:panama/ed:3,Panamá-3
ocd-division/country:pa/province:panama/ed:4,Panamá-4
ocd-division/country:pa/province:panama/ed:5,Panamá-5
ocd-division/country:pa/province:panama/ed:6,Panamá-6
ocd-division/country:pa/province:panama_oeste,Panamá Oeste
ocd-division/country:pa/province:panama_oeste/ed:1,Panamá Oeste-1
ocd-division/country:pa/province:panama_oeste/ed:2,Panamá Oeste-2
ocd-division/country:pa/province:panama_oeste/ed:3,Panamá Oeste-3
ocd-division/country:pa/province:panama_oeste/ed:4,Panamá Oeste-4
ocd-division/country:pa/province:veraguas,Veraguas
ocd-division/country:pa/province:veraguas/ed:1,Veraguas-1
ocd-division/country:pa/province:veraguas/ed:2,Veraguas-2
ocd-division/country:pa/province:veraguas/ed:3,Veraguas-3
ocd-division/country:pa/province:veraguas/ed:4,Veraguas-4
