id,name
ocd-division/country:ee,Estonia
ocd-division/country:ee/ed:1,Haabersti and Põhja-Tallinn and Kristiine (districts of Tallinn)
ocd-division/country:ee/ed:2,Kesklinn and Lasnamäe and Pirita (districts of Tallinn)
ocd-division/country:ee/ed:3,Mustamäe and Nõmme (districts of Tallinn)
ocd-division/country:ee/ed:4,Harju- (excl. Tallinn) and Raplamaa
ocd-division/country:ee/ed:5,Hiiu- and Lääne- and Saaremaa
ocd-division/country:ee/ed:6,Lääne-Virumaa
ocd-division/country:ee/ed:7,Ida-Virumaa
ocd-division/country:ee/ed:8,Järva- and Viljandimaa
ocd-division/country:ee/ed:9,Jõgeva- and Tartumaa (excl. Tartu)
ocd-division/country:ee/ed:10,Tartu
ocd-division/country:ee/ed:11,Võru- and Valga- and Põlvamaa
ocd-division/country:ee/ed:12,Pärnumaa
