id,name,sameAs,sameAsNote
ocd-division/country:fr,France,,
ocd-division/country:fr/ed:ab_1,1ère circonscription de l'Aube,,
ocd-division/country:fr/ed:ab_2,2ème circonscription de l'Aube,,
ocd-division/country:fr/ed:ab_3,3ème circonscription de l'Aube,,
ocd-division/country:fr/ed:ad_1,1ère circonscription de l'Aude,,
ocd-division/country:fr/ed:ad_2,2ème circonscription de l'Aude,,
ocd-division/country:fr/ed:ad_3,3ème circonscription de l'Aude,,
ocd-division/country:fr/ed:ag_1,1ère circonscription de l'Ariège,,
ocd-division/country:fr/ed:ag_2,2ème circonscription de l'Ariège,,
ocd-division/country:fr/ed:ah_1,1ère circonscription de l'Ardèche,,
ocd-division/country:fr/ed:ah_2,2ème circonscription de l'Ardèche,,
ocd-division/country:fr/ed:ah_3,3ème circonscription de l'Ardèche,,
ocd-division/country:fr/ed:ai_1,1ère circonscription de l'Ain,,
ocd-division/country:fr/ed:ai_2,2ème circonscription de l'Ain,,
ocd-division/country:fr/ed:ai_3,3ème circonscription de l'Ain,,
ocd-division/country:fr/ed:ai_4,4ème circonscription de l'Ain,,
ocd-division/country:fr/ed:ai_5,5ème circonscription de l'Ain,,
ocd-division/country:fr/ed:al_1,1ère circonscription de l'Allier,,
ocd-division/country:fr/ed:al_2,2ème circonscription de l'Allier,,
ocd-division/country:fr/ed:al_3,3ème circonscription de l'Allier,,
ocd-division/country:fr/ed:am_1,1ère circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_2,2ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_3,3ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_4,4ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_5,5ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_6,6ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_7,7ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_8,8ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:am_9,9ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:an_1,1ère circonscription des Ardennes,,
ocd-division/country:fr/ed:an_2,2ème circonscription des Ardennes,,
ocd-division/country:fr/ed:an_3,3ème circonscription des Ardennes,,
ocd-division/country:fr/ed:ap_1,1ère circonscription des Alpes-de-Haute-Provence,,
ocd-division/country:fr/ed:ap_2,2ème circonscription des Alpes-de-Haute-Provence,,
ocd-division/country:fr/ed:as_1,1ère circonscription de l'Aisne,,
ocd-division/country:fr/ed:as_2,2ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:as_3,3ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:as_4,4ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:as_5,5ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:av_1,1ère circonscription de l'Aveyron,,
ocd-division/country:fr/ed:av_2,2ème circonscription de l'Aveyron,,
