id,name
ocd-division/country:fr,France
ocd-division/country:fr/ed:ac_cm_1,1ère circonscription de la Charente-Maritime
ocd-division/country:fr/ed:ac_cm_2,2ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:ac_cm_3,3ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:ac_cm_4,4ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:ac_cm_5,5ème circonscription de la Charente-Maritime
ocd-division/country:fr/ed:ac_cr_1,1ère circonscription de la Creuse
ocd-division/country:fr/ed:ac_ct_1,1ère circonscription de la Charente
ocd-division/country:fr/ed:ac_ct_2,2ème circonscription de la Charente
ocd-division/country:fr/ed:ac_ct_3,3ème circonscription de la Charente
ocd-division/country:fr/ed:ac_cz_1,1ère circonscription de la Corrèze
ocd-division/country:fr/ed:ac_cz_2,2ème circonscription de la Corrèze
ocd-division/country:fr/ed:ac_dd_1,1ère circonscription de la Dordogne
ocd-division/country:fr/ed:ac_dd_2,2ème circonscription de la Dordogne
ocd-division/country:fr/ed:ac_dd_3,3ème circonscription de la Dordogne
ocd-division/country:fr/ed:ac_dd_4,4ème circonscription de la Dordogne
ocd-division/country:fr/ed:ac_ds_1,1ère circonscription des Deux-Sèvres
ocd-division/country:fr/ed:ac_ds_2,2ème circonscription des Deux-Sèvres
ocd-division/country:fr/ed:ac_ds_3,3ème circonscription des Deux-Sèvres
ocd-division/country:fr/ed:ac_gi_1,1ère circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_10,10ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_11,11ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_12,12ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_2,2ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_3,3ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_4,4ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_5,5ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_6,6ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_7,7ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_8,8ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_gi_9,9ème circonscription de la Gironde
ocd-division/country:fr/ed:ac_hv_1,1ère circonscription de la Haute-Vienne
ocd-division/country:fr/ed:ac_hv_2,2ème circonscription de la Haute-Vienne
ocd-division/country:fr/ed:ac_hv_3,3ème circonscription de la Haute-Vienne
ocd-division/country:fr/ed:ac_ld_1,1ère circonscription des Landes
ocd-division/country:fr/ed:ac_ld_2,2ème circonscription des Landes
ocd-division/country:fr/ed:ac_ld_3,3ème circonscription des Landes
ocd-division/country:fr/ed:ac_lg_1,1ère circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:ac_lg_2,2ème circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:ac_lg_3,3ème circonscription du Lot-et-Garonne
ocd-division/country:fr/ed:ac_pa_1,1ère circonscription Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_pa_2,2ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_pa_3,3ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_pa_4,4ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_pa_5,5ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_pa_6,6ème circonscription des Pyrénées-Atlantiques
ocd-division/country:fr/ed:ac_vn_1,1ère circonscription de la Vienne
ocd-division/country:fr/ed:ac_vn_2,2ème circonscription de la Vienne
ocd-division/country:fr/ed:ac_vn_3,3ème circonscription de la Vienne
ocd-division/country:fr/ed:ac_vn_4,4ème circonscription de la Vienne
ocd-division/country:fr/ed:ao_ab_1,1ère circonscription de l'Aube
ocd-division/country:fr/ed:ao_ab_2,2ème circonscription de l'Aube
ocd-division/country:fr/ed:ao_ab_3,3ème circonscription de l'Aube
ocd-division/country:fr/ed:ao_an_1,1ère circonscription des Ardennes
ocd-division/country:fr/ed:ao_an_2,2ème circonscription des Ardennes
ocd-division/country:fr/ed:ao_an_3,3ème circonscription des Ardennes
ocd-division/country:fr/ed:ao_br_1,1ère circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_2,2ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_3,3ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_4,4ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_5,5ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_6,6ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_7,7ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_8,8ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_br_9,9ème circonscription du Bas-Rhin
ocd-division/country:fr/ed:ao_hm_1,1ère circonscription de la Haute-Marne
ocd-division/country:fr/ed:ao_hm_2,2ème circonscription de la Haute-Marne
