id,name,validFrom,validTo
ocd-division/country:au,Australia,,
ocd-division/country:au/state:nsw,New South Wales,,
ocd-division/country:au/state:nsw/district:albury,Albury,,
ocd-division/country:au/state:nsw/district:auburn,Auburn,,
ocd-division/country:au/state:nsw/district:ballina,Ballina,,
ocd-division/country:au/state:nsw/district:balmain,Balmain,,
ocd-division/country:au/state:nsw/district:bankstown,Bankstown,,
ocd-division/country:au/state:nsw/district:barwon,Barwon,,
ocd-division/country:au/state:nsw/district:bathurst,Bathurst,,
ocd-division/country:au/state:nsw/district:baulkham_hills,Baulkham Hills,,
ocd-division/country:au/state:nsw/district:bega,Bega,,
ocd-division/country:au/state:nsw/district:blacktown,Blacktown,,
ocd-division/country:au/state:nsw/district:blue_mountains,Blue Mountains,,
ocd-division/country:au/state:nsw/district:cabramatta,Cabramatta,,
ocd-division/country:au/state:nsw/district:camden,Camden,,
ocd-division/country:au/state:nsw/district:campbelltown,Campbelltown,,
ocd-division/country:au/state:nsw/district:canterbury,Canterbury,,
ocd-division/country:au/state:nsw/district:castle_hill,Castle Hill,,
ocd-division/country:au/state:nsw/district:cessnock,Cessnock,,
ocd-division/country:au/state:nsw/district:charlestown,Charlestown,,
ocd-division/country:au/state:nsw/district:clarence,Clarence,,
ocd-division/country:au/state:nsw/district:coffs_harbour,Coffs Harbour,,
ocd-division/country:au/state:nsw/district:coogee,Coogee,,
ocd-division/country:au/state:nsw/district:cootamundra,Cootamundra,,
ocd-division/country:au/state:nsw/district:cronulla,Cronulla,,
ocd-division/country:au/state:nsw/district:davidson,Davidson,,
ocd-division/country:au/state:nsw/district:drummoyne,Drummoyne,,
ocd-division/country:au/state:nsw/district:dubbo,Dubbo,,
ocd-division/country:au/state:nsw/district:east_hills,East Hills,,
ocd-division/country:au/state:nsw/district:epping,Epping,,
ocd-division/country:au/state:nsw/district:fairfield,Fairfield,,
ocd-division/country:au/state:nsw/district:gosford,Gosford,,
ocd-division/country:au/state:nsw/district:goulburn,Goulburn,,
ocd-division/country:au/state:nsw/district:granville,Granville,,
ocd-division/country:au/state:nsw/district:hawkesbury,Hawkesbury,,
ocd-division/country:au/state:nsw/district:heathcote,Heathcote,,
ocd-division/country:au/state:nsw/district:heffron,Heffron,,
ocd-division/country:au/state:nsw/district:holsworthy,Holsworthy,,
ocd-division/country:au/state:nsw/district:hornsby,Hornsby,,
ocd-division/country:au/state:nsw/district:keira,Keira,,
ocd-division/country:au/state:nsw/district:kiama,Kiama,,
ocd-division/country:au/state:nsw/district:kogarah,Kogarah,,
ocd-division/country:au/state:nsw/district:ku-ring-gai,Ku-ring-gai,,
ocd-division/country:au/state:nsw/district:lake_macquarie,Lake Macquarie,,
ocd-division/country:au/state:nsw/district:lakemba,Lakemba,,
ocd-division/country:au/state:nsw/district:lane_cove,Lane Cove,,
ocd-division/country:au/state:nsw/district:lismore,Lismore,,
ocd-division/country:au/state:nsw/district:liverpool,Liverpool,,
ocd-division/country:au/state:nsw/district:londonderry,Londonderry,,
ocd-division/country:au/state:nsw/district:macquarie_fields,Macquarie Fields,,
ocd-division/country:au/state:nsw/district:maitland,Maitland,,
ocd-division/country:au/state:nsw/district:manly,Manly,,
ocd-division/country:au/state:nsw/district:maroubra,Maroubra,,
ocd-division/country:au/state:nsw/district:miranda,Miranda,,
ocd-division/country:au/state:nsw/district:monaro,Monaro,,
ocd-division/country:au/state:nsw/district:mount_druitt,Mount Druitt,,
ocd-division/country:au/state:nsw/district:mulgoa,Mulgoa,,
ocd-division/country:au/state:nsw/district:murray,Murray,,
ocd-division/country:au/state:nsw/district:myall_lakes,Myall Lakes,,
ocd-division/country:au/state:nsw/district:newcastle,Newcastle,,
ocd-division/country:au/state:nsw/district:newtown,Newtown,,
ocd-division/country:au/state:nsw/district:north_shore,North Shore,,
ocd-division/country:au/state:nsw/district:northern_tablelands,Northern Tablelands,,
ocd-division/country:au/state:nsw/district:oatley,Oatley,,
ocd-division/country:au/state:nsw/district:orange,Orange,,
ocd-division/country:au/state:nsw/district:oxley,Oxley,,
ocd-division/country:au/state:nsw/district:parramatta,Parramatta,,
ocd-division/country:au/state:nsw/district:penrith,Penrith,,
ocd-division/country:au/state:nsw/district:pittwater,Pittwater,,
ocd-division/country:au/state:nsw/district:port_macquarie,Port Macquarie,,
ocd-division/country:au/state:nsw/district:port_stephens,Port Stephens,,
ocd-division/country:au/state:nsw/district:prospect,Prospect,,
ocd-division/country:au/state:nsw/district:riverstone,Riverstone,,
ocd-division/country:au/state:nsw/district:rockdale,Rockdale,,
ocd-division/country:au/state:nsw/district:ryde,Ryde,,
ocd-division/country:au/state:nsw/district:seven_hills,Seven Hills,,
ocd-division/country:au/state:nsw/district:shellharbour,Shellharbour,,
ocd-division/country:au/state:nsw/district:south_coast,South Coast,,
ocd-division/country:au/state:nsw/district:strathfield,Strathfield,,
ocd-division/country:au/state:nsw/district:summer_hill,Summer Hill,,
ocd-division/country:au/state:nsw/district:swansea,Swansea,,
ocd-division/country:au/state:nsw/district:sydney,Sydney,,
ocd-division/country:au/state:nsw/district:tamworth,Tamworth,,
ocd-division/country:au/state:nsw/district:terrigal,Terrigal,,
ocd-division/country:au/state:nsw/district:the_entrance,The Entrance,,
ocd-division/country:au/state:nsw/district:tweed,Tweed,,
ocd-division/country:au/state:nsw/district:upper_hunter,Upper Hunter,,
