id,name
ocd-division/country:gr,Greece
ocd-division/country:gr/ed:achaias,Achaias
ocd-division/country:gr/ed:anatolikis_attikis_a,Anatolikis Attikis A
ocd-division/country:gr/ed:argolidos,Argolidos
ocd-division/country:gr/ed:arkadias,Arkadias
ocd-division/country:gr/ed:artis,Artis
ocd-division/country:gr/ed:athinon_a,Athinon A
ocd-division/country:gr/ed:chalkidikis,Chalkidikis
ocd-division/country:gr/ed:chanion,Chanion
ocd-division/country:gr/ed:chiou,Chiou
ocd-division/country:gr/ed:dodekanisou,Dodekanisou
ocd-division/country:gr/ed:dramas,Dramas
ocd-division/country:gr/ed:dytikis_attikis_b,Dytikis Attikis B
ocd-division/country:gr/ed:dytikou_tomea_athinon_b2,Dytikou Tomea Athinon B2
ocd-division/country:gr/ed:evoias,Evoias
ocd-division/country:gr/ed:evritanias,Evritanias
ocd-division/country:gr/ed:evrou,Evrou
ocd-division/country:gr/ed:florinis,Florinis
ocd-division/country:gr/ed:fokidos,Fokidos
ocd-division/country:gr/ed:fthiotidos,Fthiotidos
ocd-division/country:gr/ed:grevenon,Grevenon
ocd-division/country:gr/ed:ilias,Ilias
ocd-division/country:gr/ed:imathias,Imathias
ocd-division/country:gr/ed:irakleiou,Irakleiou
ocd-division/country:gr/ed:karditsis,Karditsis
ocd-division/country:gr/ed:kastorias,Kastorias
ocd-division/country:gr/ed:kavalas,Kavalas
ocd-division/country:gr/ed:kefallinias,Kefallinias
ocd-division/country:gr/ed:kerkiras,Kerkiras
ocd-division/country:gr/ed:kilkis,Kilkis
ocd-division/country:gr/ed:korinthias,Korinthias
ocd-division/country:gr/ed:kozanis,Kozanis
ocd-division/country:gr/ed:kykladon,Kykladon
ocd-division/country:gr/ed:lakonias,Lakonias
ocd-division/country:gr/ed:larisis,Larisis
ocd-division/country:gr/ed:lasithiou,Lasithiou
ocd-division/country:gr/ed:lefkados,Lefkados
ocd-division/country:gr/ed:lesvou,Lesvou
ocd-division/country:gr/ed:magnisias,Magnisias
ocd-division/country:gr/ed:messinias,Messinias
ocd-division/country:gr/ed:nomou_aitoloakarnanias,Nomou Aitoloakarnanias
ocd-division/country:gr/ed:nomou_ioanninon,Nomou Ioanninon
ocd-division/country:gr/ed:notiou_tomea_athinon_b3,Notiou Tomea Athinon B3
ocd-division/country:gr/ed:peiraios_a,Peiraios A
ocd-division/country:gr/ed:peiraios_b,Peiraios B
ocd-division/country:gr/ed:pellis,Pellis
ocd-division/country:gr/ed:pierias,Pierias
ocd-division/country:gr/ed:prevezis,Prevezis
ocd-division/country:gr/ed:rethimnis,Rethimnis
ocd-division/country:gr/ed:rodopis,Rodopis
ocd-division/country:gr/ed:samou,Samou
ocd-division/country:gr/ed:serron,Serron
ocd-division/country:gr/ed:thesportias,Thesportias
ocd-division/country:gr/ed:thessalonikis_a,Thessalonikis A
ocd-division/country:gr/ed:thessalonikis_b,Thessalonikis B
ocd-division/country:gr/ed:trikalon,Trikalon
ocd-division/country:gr/ed:voiotias,Voiotias
ocd-division/country:gr/ed:voreiou_tomea_athinon_b1,Voreiou Tomea Athinon B1
ocd-division/country:gr/ed:xanthis,Xanthis
ocd-division/country:gr/ed:zakinthou,Zakinthou
