id,name
ocd-division/country:ie,Republic of Ireland
ocd-division/country:ie/constituency:athlone~longford,Athlone–Longford
ocd-division/country:ie/constituency:carlow~kildare,Carlow–Kildare
ocd-division/country:ie/constituency:cavan,Cavan
ocd-division/country:ie/constituency:clare,Clare
ocd-division/country:ie/constituency:cork_borough,Cork Borough
ocd-division/country:ie/constituency:cork_north,Cork North
ocd-division/country:ie/constituency:cork_south~east,Cork South–East
ocd-division/country:ie/constituency:cork_west,Cork West
ocd-division/country:ie/constituency:donegal_east,Donegal East
ocd-division/country:ie/constituency:donegal_west,Donegal West
ocd-division/country:ie/constituency:dublin_county,Dublin County
ocd-division/country:ie/constituency:dublin_north~east,Dublin North–East
ocd-division/country:ie/constituency:dublin_north~west,Dublin North–West
ocd-division/country:ie/constituency:dublin_south,Dublin South
ocd-division/country:ie/constituency:dublin_townships,Dublin Townships
ocd-division/country:ie/constituency:galway_east,Galway East
ocd-division/country:ie/constituency:galway_west,Galway West
ocd-division/country:ie/constituency:kerry_north,Kerry North
ocd-division/country:ie/constituency:kerry_south,Kerry South
ocd-division/country:ie/constituency:kilkenny,Kilkenny
ocd-division/country:ie/constituency:leitrim,Leitrim
ocd-division/country:ie/constituency:leix~offaly,Leix–Offaly
ocd-division/country:ie/constituency:limerick,Limerick
ocd-division/country:ie/constituency:louth,Louth
ocd-division/country:ie/constituency:mayo_north,Mayo North
ocd-division/country:ie/constituency:mayo_south,Mayo South
ocd-division/country:ie/constituency:meath~westmeath,Meath–Westmeath
ocd-division/country:ie/constituency:monaghan,Monaghan
ocd-division/country:ie/constituency:roscommon,Roscommon
ocd-division/country:ie/constituency:sligo,Sligo
ocd-division/country:ie/constituency:tipperary,Tipperary
ocd-division/country:ie/constituency:waterford,Waterford
ocd-division/country:ie/constituency:wexford,Wexford
ocd-division/country:ie/constituency:wicklow,Wicklow
ocd-division/country:ie/panel:administrative_panel,Administrative Panel
ocd-division/country:ie/panel:agricultural_panel,Agricultural Panel
ocd-division/country:ie/panel:cultural_and_educational_panel,Cultural and Educational Panel
ocd-division/country:ie/panel:industrial_and_commercial_panel,Industrial and Commercial Panel
ocd-division/country:ie/panel:labour_panel,Labour Panel
ocd-division/country:ie/panel:national_university_of_ireland,National University of Ireland
ocd-division/country:ie/panel:nominated_by_the_taoiseach,Nominated by the Taoiseach
ocd-division/country:ie/panel:university_of_dublin,University of Dublin
