id,name
ocd-division/country:ie,Ireland
ocd-division/country:ie/cd:carlow-kilkenny,Carlow-Kilkenny
ocd-division/country:ie/cd:cavan-monaghan,Cavan-Monaghan
ocd-division/country:ie/cd:clare,Clare
ocd-division/country:ie/cd:cork_east,Cork East
ocd-division/country:ie/cd:cork_north_central,Cork North Central
ocd-division/country:ie/cd:cork_north_west,Cork North West
ocd-division/country:ie/cd:cork_south_central,Cork South Central
ocd-division/country:ie/cd:cork_south_west,Cork South West
ocd-division/country:ie/cd:donegal,Donegal
ocd-division/country:ie/cd:dublin_bay_north,Dublin Bay North
ocd-division/country:ie/cd:dublin_bay_south,Dublin Bay South
ocd-division/country:ie/cd:dublin_central,Dublin Central
ocd-division/country:ie/cd:dublin_fingal,Dublin Fingal
ocd-division/country:ie/cd:dublin_mid_west,Dublin Mid West
ocd-division/country:ie/cd:dublin_north_west,Dublin North West
ocd-division/country:ie/cd:dublin_rathdown,Dublin Rathdown
ocd-division/country:ie/cd:dublin_south_central,Dublin South Central
ocd-division/country:ie/cd:dublin_south_west,Dublin South West
ocd-division/country:ie/cd:dublin_west,Dublin West
ocd-division/country:ie/cd:dun_laoghaire,Dún Laoghaire
ocd-division/country:ie/cd:galway_east,Galway East
ocd-division/country:ie/cd:galway_west,Galway West
ocd-division/country:ie/cd:kerry,Kerry
ocd-division/country:ie/cd:kildare_north,Kildare North
ocd-division/country:ie/cd:kildare_south,Kildare South
ocd-division/country:ie/cd:laois-offaly,Laois-Offaly
ocd-division/country:ie/cd:limerick_city,Limerick City
ocd-division/country:ie/cd:limerick_county,Limerick County
ocd-division/country:ie/cd:longford-westmeath,Longford-Westmeath
ocd-division/country:ie/cd:louth,Louth
ocd-division/country:ie/cd:mayo,Mayo
ocd-division/country:ie/cd:meath_east,Meath East
ocd-division/country:ie/cd:meath_west,Meath West
ocd-division/country:ie/cd:roscommon-galway,Roscommon-Galway
ocd-division/country:ie/cd:sligo-leitrim,Sligo-Leitrim
ocd-division/country:ie/cd:tipperary,Tipperary
ocd-division/country:ie/cd:waterford,Waterford
ocd-division/country:ie/cd:wexford,Wexford
ocd-division/country:ie/cd:wicklow,Wicklow
