id,name,gss_code
ocd-division/country:gb,United Kingdom,K02000001
ocd-division/country:gb/part:eng,England,E92000001
ocd-division/country:gb/part:eng/cauth:cambridgeshire_and_peterborough,Cambridgeshire and Peterborough,E47000008
ocd-division/country:gb/part:eng/cauth:greater_manchester,Greater Manchester,E47000001
ocd-division/country:gb/part:eng/cauth:liverpool_city_region,Liverpool City Region,E47000004
ocd-division/country:gb/part:eng/cauth:north_east,North East,E47000005
ocd-division/country:gb/part:eng/cauth:sheffield_city_region,Sheffield City Region,E47000002
ocd-division/country:gb/part:eng/cauth:tees_valley,Tees Valley,E47000006
ocd-division/country:gb/part:eng/cauth:west_midlands,West Midlands,E47000007
ocd-division/country:gb/part:eng/cauth:west_of_england,West of England,E47000009
ocd-division/country:gb/part:eng/cauth:west_yorkshire,West Yorkshire,E47000003
ocd-division/country:gb/part:eng/pcon:aldershot,Aldershot,E14000530
ocd-division/country:gb/part:eng/pcon:aldridge-brownhills,Aldridge-Brownhills,E14000531
ocd-division/country:gb/part:eng/pcon:altrincham_and_sale_west,Altrincham and Sale West,E14000532
ocd-division/country:gb/part:eng/pcon:amber_valley,Amber Valley,E14000533
ocd-division/country:gb/part:eng/pcon:arundel_and_south_downs,Arundel and South Downs,E14000534
ocd-division/country:gb/part:eng/pcon:ashfield,Ashfield,E14000535
ocd-division/country:gb/part:eng/pcon:ashford,Ashford,E14000536
ocd-division/country:gb/part:eng/pcon:ashton-under-lyne,Ashton-under-Lyne,E14000537
ocd-division/country:gb/part:eng/pcon:aylesbury,Aylesbury,E14000538
ocd-division/country:gb/part:eng/pcon:banbury,Banbury,E14000539
ocd-division/country:gb/part:eng/pcon:barking,Barking,E14000540
ocd-division/country:gb/part:eng/pcon:barnsley_central,Barnsley Central,E14000541
ocd-division/country:gb/part:eng/pcon:barnsley_east,Barnsley East,E14000542
ocd-division/country:gb/part:eng/pcon:barrow_and_furness,Barrow and Furness,E14000543
ocd-division/country:gb/part:eng/pcon:basildon_and_billericay,Basildon and Billericay,E14000544
ocd-division/country:gb/part:eng/pcon:basingstoke,Basingstoke,E14000545
ocd-division/country:gb/part:eng/pcon:bassetlaw,Bassetlaw,E14000546
ocd-division/country:gb/part:eng/pcon:bath,Bath,E14000547
ocd-division/country:gb/part:eng/pcon:batley_and_spen,Batley and Spen,E14000548
ocd-division/country:gb/part:eng/pcon:battersea,Battersea,E14000549
ocd-division/country:gb/part:eng/pcon:beaconsfield,Beaconsfield,E14000550
ocd-division/country:gb/part:eng/pcon:beckenham,Beckenham,E14000551
ocd-division/country:gb/part:eng/pcon:bedford,Bedford,E14000552
ocd-division/country:gb/part:eng/pcon:bermondsey_and_old_southwark,Bermondsey and Old Southwark,E14000553
ocd-division/country:gb/part:eng/pcon:berwick-upon-tweed,Berwick-upon-Tweed,E14000554
ocd-division/country:gb/part:eng/pcon:bethnal_green_and_bow,Bethnal Green and Bow,E14000555
ocd-division/country:gb/part:eng/pcon:beverley_and_holderness,Beverley and Holderness,E14000556
ocd-division/country:gb/part:eng/pcon:bexhill_and_battle,Bexhill and Battle,E14000557
ocd-division/country:gb/part:eng/pcon:bexleyheath_and_crayford,Bexleyheath and Crayford,E14000558
ocd-division/country:gb/part:eng/pcon:birkenhead,Birkenhead,E14000559
ocd-division/country:gb/part:eng/pcon:birmingham_edgbaston,"Birmingham, Edgbaston",E14000560
ocd-division/country:gb/part:eng/pcon:birmingham_erdington,"Birmingham, Erdington",E14000561
ocd-division/country:gb/part:eng/pcon:birmingham_hall_green,"Birmingham, Hall Green",E14000562
ocd-division/country:gb/part:eng/pcon:birmingham_hodge_hill,"Birmingham, Hodge Hill",E14000563
ocd-division/country:gb/part:eng/pcon:birmingham_ladywood,"Birmingham, Ladywood",E14000564
ocd-division/country:gb/part:eng/pcon:birmingham_northfield,"Birmingham, Northfield",E14000565
ocd-division/country:gb/part:eng/pcon:birmingham_perry_barr,"Birmingham, Perry Barr",E14000566
ocd-division/country:gb/part:eng/pcon:birmingham_selly_oak,"Birmingham, Selly Oak",E14000567
ocd-division/country:gb/part:eng/pcon:birmingham_yardley,"Birmingham, Yardley",E14000568
ocd-division/country:gb/part:eng/pcon:bishop_auckland,Bishop Auckland,E14000569
ocd-division/country:gb/part:eng/pcon:blackburn,Blackburn,E14000570
ocd-division/country:gb/part:eng/pcon:blackley_and_broughton,Blackley and Broughton,E14000571
ocd-division/country:gb/part:eng/pcon:blackpool_north_and_cleveleys,Blackpool North and Cleveleys,E14000572
ocd-division/country:gb/part:eng/pcon:blackpool_south,Blackpool South,E14000573
ocd-division/country:gb/part:eng/pcon:blaydon,Blaydon,E14000574
ocd-division/country:gb/part:eng/pcon:blyth_valley,Blyth Valley,E14000575
ocd-division/country:gb/part:eng/pcon:bognor_regis_and_littlehampton,Bognor Regis and Littlehampton,E14000576
ocd-division/country:gb/part:eng/pcon:bolsover,Bolsover,E14000577
ocd-division/country:gb/part:eng/pcon:bolton_north_east,Bolton North East,E14000578
ocd-division/country:gb/part:eng/pcon:bolton_south_east,Bolton South East,E14000579
ocd-division/country:gb/part:eng/pcon:bolton_west,Bolton West,E14000580
ocd-division/country:gb/part:eng/pcon:bootle,Bootle,E14000581
ocd-division/country:gb/part:eng/pcon:boston_and_skegness,Boston and Skegness,E14000582
ocd-division/country:gb/part:eng/pcon:bosworth,Bosworth,E14000583
ocd-division/country:gb/part:eng/pcon:bournemouth_east,Bournemouth East,E14000584
ocd-division/country:gb/part:eng/pcon:bournemouth_west,Bournemouth West,E14000585
ocd-division/country:gb/part:eng/pcon:bracknell,Bracknell,E14000586
ocd-division/country:gb/part:eng/pcon:bradford_east,Bradford East,E14000587
ocd-division/country:gb/part:eng/pcon:bradford_south,Bradford South,E14000588
ocd-division/country:gb/part:eng/pcon:bradford_west,Bradford West,E14000589
ocd-division/country:gb/part:eng/pcon:braintree,Braintree,E14000590
ocd-division/country:gb/part:eng/pcon:brent_central,Brent Central,E14000591
ocd-division/country:gb/part:eng/pcon:brent_north,Brent North,E14000592
ocd-division/country:gb/part:eng/pcon:brentford_and_isleworth,Brentford and Isleworth,E14000593
ocd-division/country:gb/part:eng/pcon:brentwood_and_ongar,Brentwood and Ongar,E14000594
ocd-division/country:gb/part:eng/pcon:bridgwater_and_west_somerset,Bridgwater and West Somerset,E14000595
ocd-division/country:gb/part:eng/pcon:brigg_and_goole,Brigg and Goole,E14000596
ocd-division/country:gb/part:eng/pcon:brighton_kemptown,"Brighton, Kemptown",E14000597
ocd-division/country:gb/part:eng/pcon:brighton_pavilion,"Brighton, Pavilion",E14000598
ocd-division/country:gb/part:eng/pcon:bristol_east,Bristol East,E14000599
ocd-division/country:gb/part:eng/pcon:bristol_north_west,Bristol North West,E14000600
ocd-division/country:gb/part:eng/pcon:bristol_south,Bristol South,E14000601
ocd-division/country:gb/part:eng/pcon:bristol_west,Bristol West,E14000602
ocd-division/country:gb/part:eng/pcon:broadland,Broadland,E14000603
ocd-division/country:gb/part:eng/pcon:bromley_and_chislehurst,Bromley and Chislehurst,E14000604
ocd-division/country:gb/part:eng/pcon:bromsgrove,Bromsgrove,E14000605
ocd-division/country:gb/part:eng/pcon:broxbourne,Broxbourne,E14000606
ocd-division/country:gb/part:eng/pcon:broxtowe,Broxtowe,E14000607
ocd-division/country:gb/part:eng/pcon:buckingham,Buckingham,E14000608
ocd-division/country:gb/part:eng/pcon:burnley,Burnley,E14000609
ocd-division/country:gb/part:eng/pcon:burton,Burton,E14000610
ocd-division/country:gb/part:eng/pcon:bury_north,Bury North,E14000611
ocd-division/country:gb/part:eng/pcon:bury_south,Bury South,E14000612
ocd-division/country:gb/part:eng/pcon:bury_st_edmunds,Bury St Edmunds,E14000613
ocd-division/country:gb/part:eng/pcon:calder_valley,Calder Valley,E14000614
ocd-division/country:gb/part:eng/pcon:camberwell_and_peckham,Camberwell and Peckham,E14000615
ocd-division/country:gb/part:eng/pcon:camborne_and_redruth,Camborne and Redruth,E14000616
ocd-division/country:gb/part:eng/pcon:cambridge,Cambridge,E14000617
ocd-division/country:gb/part:eng/pcon:cannock_chase,Cannock Chase,E14000618
ocd-division/country:gb/part:eng/pcon:canterbury,Canterbury,E14000619
ocd-division/country:gb/part:eng/pcon:carlisle,Carlisle,E14000620
ocd-division/country:gb/part:eng/pcon:carshalton_and_wallington,Carshalton and Wallington,E14000621
ocd-division/country:gb/part:eng/pcon:castle_point,Castle Point,E14000622
ocd-division/country:gb/part:eng/pcon:central_devon,Central Devon,E14000623
