id,name
ocd-division/country:ua,Україна
ocd-division/country:ua/city:kiev,місто Київ
ocd-division/country:ua/region:ck,Черкаська область
ocd-division/country:ua/region:cn,Чернігівська область
ocd-division/country:ua/region:crimea,АР Крим
ocd-division/country:ua/region:cv,Чернівецька область
ocd-division/country:ua/region:dn,Донецька область
ocd-division/country:ua/region:dp,Дніпропетровська область
ocd-division/country:ua/region:if,Івано-Франківська область
ocd-division/country:ua/region:kh,Харківська область
ocd-division/country:ua/region:kiev,Київська область
ocd-division/country:ua/region:km,Хмельницька область
ocd-division/country:ua/region:kr,Кіровоградська область
ocd-division/country:ua/region:ks,Херсонська область
ocd-division/country:ua/region:lg,Луганська область
ocd-division/country:ua/region:lviv,Львівська область
ocd-division/country:ua/region:mk,Миколаївська область
ocd-division/country:ua/region:od,Одеська область
ocd-division/country:ua/region:pl,Полтавська область
ocd-division/country:ua/region:rv,Рівненська область
ocd-division/country:ua/region:sumy,Сумська область
ocd-division/country:ua/region:te,Тернопільська область
ocd-division/country:ua/region:uz,Закарпатська область
ocd-division/country:ua/region:vn,Вінницька область
ocd-division/country:ua/region:volyn,Волинська область
ocd-division/country:ua/region:zp,Запорізька область
ocd-division/country:ua/region:zt,Житомирська область
