id,name
ocd-division/country:at,Austria
ocd-division/country:be,Belgium
ocd-division/country:be/eup:dutch_electoral_college,Dutch Electoral College
ocd-division/country:be/eup:french_electoral_college,French Electoral College
ocd-division/country:be/eup:german_electoral_college,German Electoral College
ocd-division/country:bg,Bulgaria
ocd-division/country:cy,Cyprus
ocd-division/country:cz,Czechia
ocd-division/country:de,Germany
ocd-division/country:dk,Denmark
ocd-division/country:ee,Estonia
ocd-division/country:es,Spain
ocd-division/country:fi,Finland
ocd-division/country:fr,France
ocd-division/country:gr,Greece
ocd-division/country:hr,Croatia
ocd-division/country:hu,Hungary
ocd-division/country:ie,Ireland
ocd-division/country:ie/eup:dublin,Dublin
ocd-division/country:ie/eup:midlands-north-west,Midlands-North-West
ocd-division/country:ie/eup:south,South
ocd-division/country:it,Italy
ocd-division/country:it/eup:centre,III - Italia centrale
ocd-division/country:it/eup:islands,V - Italia insulare
ocd-division/country:it/eup:north-east,II - Italia nord-orientale
ocd-division/country:it/eup:north-west,I - Italia nord-occidentale
ocd-division/country:it/eup:south,IV - Italia meridionale
ocd-division/country:lt,Lithuania
ocd-division/country:lu,Luxembourg
ocd-division/country:lv,Latvia
ocd-division/country:mt,Malta
ocd-division/country:nl,Netherlands
ocd-division/country:pl,Poland
ocd-division/country:pl/eup:4_miasta_na_prawach_powiatu_i_29_powiatów_województwa_mazowieckiego,Nr 5: 4 miasta na prawach powiatu i 29 powiatów województwa mazowieckiego
ocd-division/country:pl/eup:warszawa_z_8_powiatami_województwa_mazowieckiego,Nr 4: Warszawa z 8 powiatami województwa mazowieckiego
ocd-division/country:pl/eup:województwo_dolnośląskie_i_opolskie,Nr 12: województwo dolnośląskie i opolskie
ocd-division/country:pl/eup:województwo_kujawsko-pomorskie,Nr 2: województwo kujawsko-pomorskie
ocd-division/country:pl/eup:województwo_lubelskie,Nr 8: województwo lubelskie
ocd-division/country:pl/eup:województwo_lubuskie_i_zachodniopomorskie,Nr 13: województwo lubuskie i zachodniopomorskie
ocd-division/country:pl/eup:województwo_małopolskie_i_świętokrzyskie,Nr 10: województwo małopolskie i świętokrzyskie
ocd-division/country:pl/eup:województwo_podkarpackie,Nr 9: województwo podkarpackie
ocd-division/country:pl/eup:województwo_podlaskie_i_warmińsko-mazurskie,Nr 3: województwo podlaskie i warmińsko-mazurskie
ocd-division/country:pl/eup:województwo_pomorskie,Nr 1: województwo pomorskie
ocd-division/country:pl/eup:województwo_wielkopolskie,Nr 7: województwo wielkopolskie
ocd-division/country:pl/eup:województwo_łódzkie,Nr 6: województwo łódzkie
ocd-division/country:pl/eup:województwo_śląskie,Nr 11: województwo śląskie
ocd-division/country:pt,Portugal
ocd-division/country:ro,Romania
ocd-division/country:se,Sweden
ocd-division/country:si,Slovenia
ocd-division/country:sk,Slovakia
ocd-division/country:uk,United Kingdom
ocd-division/region:eu,European Union
