id,name
ocd-division/country:at,Austria
ocd-division/country:be,Belgium
ocd-division/country:be/ed:dutch_electoral_college,Dutch Electoral College
ocd-division/country:be/ed:french_electoral_college,French Electoral College
ocd-division/country:be/ed:german_electoral_college,German Electoral College
ocd-division/country:bg,Bulgaria
ocd-division/country:cy,Cyprus
ocd-division/country:cz,Czechia
ocd-division/country:de,Germany
ocd-division/country:dk,Denmark
ocd-division/country:ee,Estonia
ocd-division/country:es,Spain
ocd-division/country:fi,Finland
ocd-division/country:fr,France
ocd-division/country:gr,Greece
ocd-division/country:hr,Croatia
ocd-division/country:hu,Hungary
ocd-division/country:ie,Ireland
ocd-division/country:ie/ed:dublin,Dublin
ocd-division/country:ie/ed:midlands-north-west,Midlands-North-West
ocd-division/country:ie/ed:south,South
ocd-division/country:it,Italy
ocd-division/country:it/ed:centre,III - Italia centrale
ocd-division/country:it/ed:islands,V - Italia insulare
ocd-division/country:it/ed:north-east,II - Italia nord-orientale
ocd-division/country:it/ed:north-west,I - Italia nord-occidentale
ocd-division/country:it/ed:south,IV - Italia meridionale
ocd-division/country:lt,Lithuania
ocd-division/country:lu,Luxembourg
ocd-division/country:lv,Latvia
ocd-division/country:mt,Malta
ocd-division/country:nl,Netherlands
ocd-division/country:pl,Poland
ocd-division/country:pl/ed:bydgoszcz,No. 2 - Bydgoszcz
ocd-division/country:pl/ed:gdańsk,No. 1 - Gdańsk
ocd-division/country:pl/ed:gorzów_wielkopolski,No. 13 - Gorzów Wielkopolski
ocd-division/country:pl/ed:katowice,No. 11 - Katowice
ocd-division/country:pl/ed:kraków,No. 10 - Kraków
ocd-division/country:pl/ed:lublin,No. 8 - Lublin
ocd-division/country:pl/ed:olsztyn,No. 3 - Olsztyn
ocd-division/country:pl/ed:poznań,No. 7 - Poznań
ocd-division/country:pl/ed:rzeszów,No. 9 - Rzeszów
ocd-division/country:pl/ed:warszawaw_i,No. 4 - Warszawa
ocd-division/country:pl/ed:warszawaw_ii,No. 5 - Warszawa
ocd-division/country:pl/ed:wrocław,No. 12 - Wrocław
ocd-division/country:pl/ed:łodz,No. 6 - Łódź
ocd-division/country:pt,Portugal
ocd-division/country:ro,Romania
ocd-division/country:se,Sweden
ocd-division/country:si,Slovenia
ocd-division/country:sk,Slovakia
ocd-division/country:uk,United Kingdom
ocd-division/region:eu,European Union
