id,name,validThrough,validFrom
ocd-division/country:hk,Hong Kong,,
ocd-division/country:hk/functional_constituency:accountancy,Accountancy,,
ocd-division/country:hk/functional_constituency:agriculture_and_fisheries,Agriculture and Fisheries,,
ocd-division/country:hk/functional_constituency:architectural_surveying_and_planning,"Architectural, Surveying, Planning and Landscape",,
ocd-division/country:hk/functional_constituency:catering,Catering,,
ocd-division/country:hk/functional_constituency:commercial_first,Commercial (First),,
ocd-division/country:hk/functional_constituency:commercial_second,Commercial (Second),,
ocd-division/country:hk/functional_constituency:district_council_first,District Council (First),,
ocd-division/country:hk/functional_constituency:district_council_second,District Council (Second),,
ocd-division/country:hk/functional_constituency:education,Education,,
ocd-division/country:hk/functional_constituency:engineering,Engineering,,
ocd-division/country:hk/functional_constituency:finance,Finance,,
ocd-division/country:hk/functional_constituency:financial_services,Financial Services,,
ocd-division/country:hk/functional_constituency:health_services,Health Services,,
ocd-division/country:hk/functional_constituency:heung_yee_kuk,Heung Yee Kuk,,
ocd-division/country:hk/functional_constituency:import_and_export,Import and Export,,
ocd-division/country:hk/functional_constituency:industrial_first,Industrial (First),,
ocd-division/country:hk/functional_constituency:industrial_second,Industrial (Second),,
ocd-division/country:hk/functional_constituency:information_technology,Information Technology,2021-12-19,
ocd-division/country:hk/functional_constituency:insurance,Insurance,,
ocd-division/country:hk/functional_constituency:labour,Labour,,
ocd-division/country:hk/functional_constituency:legal,Legal,,
ocd-division/country:hk/functional_constituency:medical,Medical,,
ocd-division/country:hk/functional_constituency:real_estate_and_construction,Real Estate and Construction,,
ocd-division/country:hk/functional_constituency:social_welfare,Social Welfare,,
ocd-division/country:hk/functional_constituency:sports_performing_arts_culture_and_publication,"Sports, Performing Arts, Culture and Publication",,
ocd-division/country:hk/functional_constituency:technology_and_innovation,Technology and Innovation,,2021-12-19
ocd-division/country:hk/functional_constituency:textiles_and_garment,Textiles and Garment,,
ocd-division/country:hk/functional_constituency:tourism,Tourism,,
ocd-division/country:hk/functional_constituency:transport,Transport,,
ocd-division/country:hk/functional_constituency:wholesale_and_retail,Wholesale and Retail,,
ocd-division/country:hk/geographical_constituency:hk_island,Hong Kong Island,2021-12-19,
ocd-division/country:hk/geographical_constituency:hk_island_east,Hong Kong Island East,,2021-12-19
ocd-division/country:hk/geographical_constituency:hk_island_west,Hong Kong Island West,,2021-12-19
ocd-division/country:hk/geographical_constituency:kowloon_central,Kowloon Central,,2021-12-19
ocd-division/country:hk/geographical_constituency:kowloon_east,Kowloon East,,
ocd-division/country:hk/geographical_constituency:kowloon_west,Kowloon West,,
ocd-division/country:hk/geographical_constituency:new_territories_east,New Territories East,2021-12-19,
ocd-division/country:hk/geographical_constituency:new_territories_north,New Territories North,,2021-12-19
ocd-division/country:hk/geographical_constituency:new_territories_north_east,New Territories North East,,2021-12-19
ocd-division/country:hk/geographical_constituency:new_territories_north_west,New Territories North West,,2021-12-19
ocd-division/country:hk/geographical_constituency:new_territories_south_east,New Territories South East,,2021-12-19
ocd-division/country:hk/geographical_constituency:new_territories_south_west,New Territories South West,,2021-12-19
ocd-division/country:hk/geographical_constituency:new_territories_west,New Territories West,2021-12-19,
