id,name
ocd-division/country:pl,Polska
ocd-division/country:pl/province:ds,Dolnośląskie
ocd-division/country:pl/province:ds/cd:legnica,Legnica
ocd-division/country:pl/province:ds/cd:wałbrzych,Wałbrzych
ocd-division/country:pl/province:ds/cd:wrocław,Wrocław
ocd-division/country:pl/province:kp,Kujawsko-pomorskie
ocd-division/country:pl/province:kp/cd:bydgoszcz,Bydgoszcz
ocd-division/country:pl/province:kp/cd:toruń,Toruń
ocd-division/country:pl/province:lb,Lubuskie
ocd-division/country:pl/province:lb/cd:zielona_góra,Zielona Góra
ocd-division/country:pl/province:ld,Łódzkie
ocd-division/country:pl/province:ld/cd:piotrków_trybunalski,Piotrków Trybunalski
ocd-division/country:pl/province:ld/cd:sieradz,Sieradz
ocd-division/country:pl/province:ld/cd:łódź,Łódź
ocd-division/country:pl/province:lu,Lubelskie
ocd-division/country:pl/province:lu/cd:chełm,Chełm
ocd-division/country:pl/province:lu/cd:lublin,Lublin
ocd-division/country:pl/province:ma,Małopolskie
ocd-division/country:pl/province:ma/cd:chrzanów,Chrzanów
ocd-division/country:pl/province:ma/cd:kraków,Kraków
ocd-division/country:pl/province:ma/cd:nowy_sącz,Nowy Sącz
ocd-division/country:pl/province:ma/cd:tarnów,Tarnów
ocd-division/country:pl/province:mz,Mazowieckie
ocd-division/country:pl/province:mz/cd:płock,Płock
ocd-division/country:pl/province:mz/cd:radom,Radom
ocd-division/country:pl/province:mz/cd:siedlce,Siedlce
ocd-division/country:pl/province:mz/cd:warszawa_i,Warszawa I
ocd-division/country:pl/province:mz/cd:warszawa_ii,Warszawa II
ocd-division/country:pl/province:op,Opolskie
ocd-division/country:pl/province:op/cd:opole,Opole
ocd-division/country:pl/province:pd,Podlaskie
ocd-division/country:pl/province:pd/cd:białystok,Białystok
ocd-division/country:pl/province:pk,Podkarpackie
ocd-division/country:pl/province:pk/cd:krosno,Krosno
ocd-division/country:pl/province:pk/cd:rzeszów,Rzeszów
ocd-division/country:pl/province:pm,Pomorskie
ocd-division/country:pl/province:pm/cd:gdańsk,Gdańsk
ocd-division/country:pl/province:pm/cd:gdynia,Gdynia
ocd-division/country:pl/province:sk,Świętokrzyskie
ocd-division/country:pl/province:sk/cd:kielce,Kielce
ocd-division/country:pl/province:sl,Śląskie
ocd-division/country:pl/province:sl/cd:bielsko-biała,Bielsko-Biała
ocd-division/country:pl/province:sl/cd:częstochowa,Częstochowa
ocd-division/country:pl/province:sl/cd:gliwice,Gliwice
ocd-division/country:pl/province:sl/cd:katowice,Katowice
ocd-division/country:pl/province:sl/cd:rybnik,Rybnik
ocd-division/country:pl/province:sl/cd:sosnowiec,Sosnowiec
ocd-division/country:pl/province:wn,Warmińsko-mazurskie
ocd-division/country:pl/province:wn/cd:elbląg,Elbląg
ocd-division/country:pl/province:wn/cd:olsztyn,Olsztyn
ocd-division/country:pl/province:wp,Wielkopolskie
ocd-division/country:pl/province:wp/cd:kalisz,Kalisz
ocd-division/country:pl/province:wp/cd:konin,Konin
ocd-division/country:pl/province:wp/cd:piła,Piła
ocd-division/country:pl/province:wp/cd:poznań,Poznań
ocd-division/country:pl/province:zp,Zachodniopomorskie
ocd-division/country:pl/province:zp/cd:koszalin,Koszalin
ocd-division/country:pl/province:zp/cd:szczecin,Szczecin
