id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de,Deutschland,,,,
ocd-division/country:de/ed:1,Flensburg - Schleswig,ocd-division/country:de/ed:flensburg_-_schleswig,Flensburg - Schleswig,,
ocd-division/country:de/ed:10,Herzogtum Lauenburg - Stormarn-Süd,ocd-division/country:de/ed:herzogtum_lauenburg_-_stormarn-süd,Herzogtum Lauenburg - Stormarn-Süd,,
ocd-division/country:de/ed:100,Rheinisch-Bergischer Kreis,ocd-division/country:de/ed:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,,
ocd-division/country:de/ed:101,Leverkusen - Köln IV,ocd-division/country:de/ed:leverkusen_-_köln_iv,Leverkusen - Köln IV,,
ocd-division/country:de/ed:102,Wuppertal I,ocd-division/country:de/ed:wuppertal_i,Wuppertal I,,
ocd-division/country:de/ed:103,Solingen - Remscheid - Wuppertal II,ocd-division/country:de/ed:solingen_-_remscheid_-_wuppertal_ii,Solingen - Remscheid - Wuppertal II,,
ocd-division/country:de/ed:104,Mettmann I,ocd-division/country:de/ed:mettmann_i,Mettmann I,,
ocd-division/country:de/ed:105,Mettmann II,ocd-division/country:de/ed:mettmann_ii,Mettmann II,,
ocd-division/country:de/ed:106,Düsseldorf I,ocd-division/country:de/ed:düsseldorf_i,Düsseldorf I,,
ocd-division/country:de/ed:107,Düsseldorf II,ocd-division/country:de/ed:düsseldorf_ii,Düsseldorf II,,
ocd-division/country:de/ed:108,Neuss I,ocd-division/country:de/ed:neuss_i,Neuss I,,
ocd-division/country:de/ed:109,Mönchengladbach,ocd-division/country:de/ed:mönchengladbach,Mönchengladbach,,
ocd-division/country:de/ed:11,Lübeck,ocd-division/country:de/ed:lübeck,Lübeck,,
ocd-division/country:de/ed:110,Krefeld I - Neuss II,ocd-division/country:de/ed:krefeld_i_-_neuss_ii,Krefeld I - Neuss II,,
ocd-division/country:de/ed:111,Viersen,ocd-division/country:de/ed:viersen,Viersen,,
ocd-division/country:de/ed:112,Kleve,ocd-division/country:de/ed:kleve,Kleve,,
ocd-division/country:de/ed:113,Wesel I,ocd-division/country:de/ed:wesel_i,Wesel I,,
ocd-division/country:de/ed:114,Krefeld II - Wesel II,ocd-division/country:de/ed:krefeld_ii_-_wesel_ii,Krefeld II - Wesel II,,
ocd-division/country:de/ed:115,Duisburg I,ocd-division/country:de/ed:duisburg_i,Duisburg I,,
ocd-division/country:de/ed:116,Duisburg II,ocd-division/country:de/ed:duisburg_ii,Duisburg II,,
ocd-division/country:de/ed:117,Oberhausen - Wesel III,ocd-division/country:de/ed:oberhausen_-_wesel_iii,Oberhausen - Wesel III,,
ocd-division/country:de/ed:118,Mülheim - Essen I,ocd-division/country:de/ed:mülheim_-_essen_i,Mülheim - Essen I,,
ocd-division/country:de/ed:119,Essen II,ocd-division/country:de/ed:essen_ii,Essen II,,
ocd-division/country:de/ed:12,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,ocd-division/country:de/ed:schwerin_-_ludwigslust-parchim_i_-_nordwestmecklenburg_i,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,,
ocd-division/country:de/ed:120,Essen III,ocd-division/country:de/ed:essen_iii,Essen III,,
ocd-division/country:de/ed:121,Recklinghausen I,ocd-division/country:de/ed:recklinghausen_i,Recklinghausen I,,
ocd-division/country:de/ed:122,Recklinghausen II,ocd-division/country:de/ed:recklinghausen_ii,Recklinghausen II,,
ocd-division/country:de/ed:123,Gelsenkirchen,ocd-division/country:de/ed:gelsenkirchen,Gelsenkirchen,,
ocd-division/country:de/ed:124,Steinfurt I - Borken I,ocd-division/country:de/ed:steinfurt_i_-_borken_i,Steinfurt I - Borken I,,
ocd-division/country:de/ed:125,Bottrop - Recklinghausen III,ocd-division/country:de/ed:bottrop_-_recklinghausen_iii,Bottrop - Recklinghausen III,,
ocd-division/country:de/ed:126,Borken II,ocd-division/country:de/ed:borken_ii,Borken II,,
ocd-division/country:de/ed:127,Coesfeld - Steinfurt II,ocd-division/country:de/ed:coesfeld_-_steinfurt_ii,Coesfeld - Steinfurt II,,
ocd-division/country:de/ed:128,Steinfurt III,ocd-division/country:de/ed:steinfurt_iii,Steinfurt III,,
ocd-division/country:de/ed:129,Münster,ocd-division/country:de/ed:münster,Münster,,
ocd-division/country:de/ed:13,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,ocd-division/country:de/ed:ludwigslust-parchim_ii_-_nordwestmecklenburg_ii_-_landkreis_rostock_i,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,,
ocd-division/country:de/ed:130,Warendorf,ocd-division/country:de/ed:warendorf,Warendorf,,
ocd-division/country:de/ed:131,Gütersloh I,ocd-division/country:de/ed:gütersloh_i,Gütersloh I,,
ocd-division/country:de/ed:132,Bielefeld - Gütersloh II,ocd-division/country:de/ed:bielefeld_-_gütersloh_ii,Bielefeld - Gütersloh II,,
ocd-division/country:de/ed:133,Herford - Minden-Lübbecke II,ocd-division/country:de/ed:herford_-_minden-lübbecke_ii,Herford - Minden-Lübbecke II,,
ocd-division/country:de/ed:134,Minden-Lübbecke I,ocd-division/country:de/ed:minden-lübbecke_i,Minden-Lübbecke I,,
ocd-division/country:de/ed:135,Lippe I,ocd-division/country:de/ed:lippe_i,Lippe I,,
ocd-division/country:de/ed:136,Höxter - Gütersloh III - Lippe II,ocd-division/country:de/ed:höxter_-_gütersloh_iii_-_lippe_ii,Höxter - Lippe II,,
ocd-division/country:de/ed:137,Paderborn,ocd-division/country:de/ed:paderborn,Paderborn - Gütersloh III,,
ocd-division/country:de/ed:138,Hagen - Ennepe-Ruhr-Kreis I,ocd-division/country:de/ed:hagen_-_ennepe-ruhr-kreis_i,Hagen - Ennepe-Ruhr-Kreis I,,
ocd-division/country:de/ed:139,Ennepe-Ruhr-Kreis II,ocd-division/country:de/ed:ennepe-ruhr-kreis_ii,Ennepe-Ruhr-Kreis II,,
ocd-division/country:de/ed:14,Rostock - Landkreis Rostock II,ocd-division/country:de/ed:rostock_-_landkreis_rostock_ii,Rostock - Landkreis Rostock II,,
ocd-division/country:de/ed:140,Bochum I,ocd-division/country:de/ed:bochum_i,Bochum I,,
ocd-division/country:de/ed:141,Herne - Bochum II,ocd-division/country:de/ed:herne_-_bochum_ii,Herne - Bochum II,,
ocd-division/country:de/ed:142,Dortmund I,ocd-division/country:de/ed:dortmund_i,Dortmund I,,
ocd-division/country:de/ed:143,Dortmund II,ocd-division/country:de/ed:dortmund_ii,Dortmund II,,
ocd-division/country:de/ed:144,Unna I,ocd-division/country:de/ed:unna_i,Unna I,,
ocd-division/country:de/ed:145,Hamm - Unna II,ocd-division/country:de/ed:hamm_-_unna_ii,Hamm - Unna II,,
ocd-division/country:de/ed:146,Soest,ocd-division/country:de/ed:soest,Soest,,
ocd-division/country:de/ed:147,Hochsauerlandkreis,ocd-division/country:de/ed:hochsauerlandkreis,Hochsauerlandkreis,,
ocd-division/country:de/ed:148,Siegen-Wittgenstein,ocd-division/country:de/ed:siegen-wittgenstein,Siegen-Wittgenstein,,
ocd-division/country:de/ed:149,Olpe - Märkischer Kreis I,ocd-division/country:de/ed:olpe_-_märkischer_kreis_i,Olpe - Märkischer Kreis I,,
ocd-division/country:de/ed:15,Vorpommern-Rügen - Vorpommern-Greifswald I,ocd-division/country:de/ed:vorpommern-rügen_-_vorpommern-greifswald_i,Vorpommern-Rügen - Vorpommern-Greifswald I,,
ocd-division/country:de/ed:150,Märkischer Kreis II,ocd-division/country:de/ed:märkischer_kreis_ii,Märkischer Kreis II,,
ocd-division/country:de/ed:151,Nordsachsen,ocd-division/country:de/ed:nordsachsen,Nordsachsen,,
ocd-division/country:de/ed:152,Leipzig I,ocd-division/country:de/ed:leipzig_i,Leipzig I,,
ocd-division/country:de/ed:153,Leipzig II,ocd-division/country:de/ed:leipzig_ii,Leipzig II,,
ocd-division/country:de/ed:154,Leipzig-Land,ocd-division/country:de/ed:leipzig-land,Leipzig-Land,,
ocd-division/country:de/ed:155,Meißen,ocd-division/country:de/ed:meißen,Meißen,,
ocd-division/country:de/ed:156,Bautzen I,ocd-division/country:de/ed:bautzen_i,Bautzen I,,
ocd-division/country:de/ed:157,Görlitz,ocd-division/country:de/ed:görlitz,Görlitz,,
ocd-division/country:de/ed:158,Sächsische Schweiz-Osterzgebirge,ocd-division/country:de/ed:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,,
ocd-division/country:de/ed:159,Dresden I,ocd-division/country:de/ed:dresden_i,Dresden I,,
ocd-division/country:de/ed:16,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,ocd-division/country:de/ed:mecklenburgische_seenplatte_i_-_vorpommern-greifswald_ii,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,,
ocd-division/country:de/ed:160,Dresden II - Bautzen II,ocd-division/country:de/ed:dresden_ii_-_bautzen_ii,Dresden II - Bautzen II,,
ocd-division/country:de/ed:161,Mittelsachsen,ocd-division/country:de/ed:mittelsachsen,Mittelsachsen,,
ocd-division/country:de/ed:162,Chemnitz,ocd-division/country:de/ed:chemnitz,Chemnitz,,
ocd-division/country:de/ed:163,Chemnitzer Umland - Erzgebirgskreis II,ocd-division/country:de/ed:chemnitzer_umland_-_erzgebirgskreis_ii,Chemnitzer Umland - Erzgebirgskreis II,,
ocd-division/country:de/ed:164,Erzgebirgskreis I,ocd-division/country:de/ed:erzgebirgskreis_i,Erzgebirgskreis I,,
ocd-division/country:de/ed:165,Zwickau,ocd-division/country:de/ed:zwickau,Zwickau,,
ocd-division/country:de/ed:166,Vogtlandkreis,ocd-division/country:de/ed:vogtlandkreis,Vogtlandkreis,,
ocd-division/country:de/ed:167,Waldeck,ocd-division/country:de/ed:waldeck,Waldeck,,
ocd-division/country:de/ed:168,Kassel,ocd-division/country:de/ed:kassel,Kassel,,
ocd-division/country:de/ed:169,Werra-Meißner - Hersfeld-Rotenburg,ocd-division/country:de/ed:werra-meißner_-_hersfeld-rotenburg,Werra-Meißner - Hersfeld-Rotenburg,,
ocd-division/country:de/ed:17,Mecklenburgische Seenplatte II - Landkreis Rostock III,ocd-division/country:de/ed:mecklenburgische_seenplatte_ii_-_landkreis_rostock_iii,Mecklenburgische Seenplatte II - Landkreis Rostock III,,
ocd-division/country:de/ed:170,Schwalm-Eder,ocd-division/country:de/ed:schwalm-eder,Schwalm-Eder,,
ocd-division/country:de/ed:171,Marburg,ocd-division/country:de/ed:marburg,Marburg,,
ocd-division/country:de/ed:172,Lahn-Dill,ocd-division/country:de/ed:lahn-dill,Lahn-Dill,,
ocd-division/country:de/ed:173,Gießen,ocd-division/country:de/ed:gießen,Gießen,,
ocd-division/country:de/ed:174,Fulda,ocd-division/country:de/ed:fulda,Fulda,,
