id,name,sameAs,sameAsNote
ocd-division/country:de,Deutschland,,
ocd-division/country:de/land:bb,Brandenburg,ocd-division/country:de/state:bb,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:bb/wahlkreis:brandenburg_an_der_havel_~_potsdam-mittelmark_i_~_havelland_iii_~_teltow-fläming_i,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,ocd-division/country:de/state:bb/cd:60,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:cottbus_~_spree-neiße,Cottbus – Spree-Neiße,ocd-division/country:de/state:bb/cd:64,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:dahme-spreewald_~_teltow-fläming_iii_~_oberspreewald-lausitz_i,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,ocd-division/country:de/state:bb/cd:62,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:elbe-elster_~_oberspreewald-lausitz_ii,Elbe-Elster – Oberspreewald-Lausitz II,ocd-division/country:de/state:bb/cd:65,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:frankfurt_oder_~_oder-spree,Frankfurt (Oder) – Oder-Spree,ocd-division/country:de/state:bb/cd:63,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:märkisch-oderland_~_barnim_ii,Märkisch-Oderland – Barnim II,ocd-division/country:de/state:bb/cd:59,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:oberhavel_~_havelland_ii,Oberhavel – Havelland II,ocd-division/country:de/state:bb/cd:58,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:potsdam_~_potsdam-mittelmark_ii_~_teltow-fläming_ii,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,ocd-division/country:de/state:bb/cd:61,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:prignitz_~_ostprignitz-ruppin_~_havelland_i,Prignitz – Ostprignitz-Ruppin – Havelland I,ocd-division/country:de/state:bb/cd:56,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bb/wahlkreis:uckermark_~_barnim_i,Uckermark – Barnim I,ocd-division/country:de/state:bb/cd:57,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be,Berlin,ocd-division/country:de/state:be,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-charlottenburg-wilmersdorf,Berlin-Charlottenburg-Wilmersdorf,ocd-division/country:de/state:be/cd:80,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-friedrichshain-kreuzberg_~_prenzlauer_berg_ost,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,ocd-division/country:de/state:be/cd:83,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-lichtenberg,Berlin-Lichtenberg,ocd-division/country:de/state:be/cd:86,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-marzahn-hellersdorf,Berlin-Marzahn-Hellersdorf,ocd-division/country:de/state:be/cd:85,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-mitte,Berlin-Mitte,ocd-division/country:de/state:be/cd:75,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-neukölln,Berlin-Neukölln,ocd-division/country:de/state:be/cd:82,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-pankow,Berlin-Pankow,ocd-division/country:de/state:be/cd:76,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-reinickendorf,Berlin-Reinickendorf,ocd-division/country:de/state:be/cd:77,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-spandau_~_charlottenburg_nord,Berlin-Spandau – Charlottenburg Nord,ocd-division/country:de/state:be/cd:78,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-steglitz-zehlendorf,Berlin-Steglitz-Zehlendorf,ocd-division/country:de/state:be/cd:79,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-tempelhof-schöneberg,Berlin-Tempelhof-Schöneberg,ocd-division/country:de/state:be/cd:81,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:be/wahlkreis:berlin-treptow-köpenick,Berlin-Treptow-Köpenick,ocd-division/country:de/state:be/cd:84,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw,Baden-Württemberg,ocd-division/country:de/state:bw,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:bw/wahlkreis:aalen_~_heidenheim,Aalen – Heidenheim,ocd-division/country:de/state:bw/cd:270,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:backnang_~_schwäbisch_gmünd,Backnang – Schwäbisch Gmünd,ocd-division/country:de/state:bw/cd:269,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:biberach,Biberach,ocd-division/country:de/state:bw/cd:292,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:bodensee,Bodensee,ocd-division/country:de/state:bw/cd:293,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:bruchsal_~_schwetzingen,Bruchsal – Schwetzingen,ocd-division/country:de/state:bw/cd:278,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:böblingen,Böblingen,ocd-division/country:de/state:bw/cd:260,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:calw,Calw,ocd-division/country:de/state:bw/cd:280,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:emmendingen_~_lahr,Emmendingen – Lahr,ocd-division/country:de/state:bw/cd:283,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:bw/wahlkreis:esslingen,Esslingen,ocd-division/country:de/state:bw/cd:261,Added for backwards compatibility with land/wahlkreis identifiers
