id,name
ocd-division/country:cl,Chile
ocd-division/country:cl/region:ai,Región de Aysén del General Carlos Ibáñez del Campo
ocd-division/country:cl/region:an,Región de Antofagasta
ocd-division/country:cl/region:ap,Región de Arica y Parinacota
ocd-division/country:cl/region:ar,Región de La Araucanía
ocd-division/country:cl/region:at,Región de Atacama
ocd-division/country:cl/region:bi,Región del Biobío
ocd-division/country:cl/region:co,Región de Coquimbo
ocd-division/country:cl/region:li,Región del Libertador General Bernardo O'Higgins
ocd-division/country:cl/region:ll,Región de Los Lagos
ocd-division/country:cl/region:lr,Región de Los Ríos
ocd-division/country:cl/region:ma,Región de Magallanes y de la Antártica Chilena
ocd-division/country:cl/region:ml,Región del Maule
ocd-division/country:cl/region:nb,Región de Ñuble
ocd-division/country:cl/region:rm,Región Metropolitana de Santiago
ocd-division/country:cl/region:ta,Región de Tarapacá
ocd-division/country:cl/region:vs,Región de Valparaíso
