id,name,sameAs,sameAsNote
ocd-division/country:in,India,,
ocd-division/country:in/cd:anglo-indian_reserved_seats_1,Nominated Lok Sabha constituency Anglo-Indian reserved seat 1,,
ocd-division/country:in/cd:anglo-indian_reserved_seats_2,Nominated Lok Sabha constituency Anglo-Indian reserved seat 2,,
ocd-division/country:in/lok_sabha:anglo-indian_reserved_seats_1,Nominated Lok Sabha constituency Anglo-Indian reserved seat 1,ocd-division/country:in/cd:anglo-indian_reserved_seats_1,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/lok_sabha:anglo-indian_reserved_seats_2,Nominated Lok Sabha constituency Anglo-Indian reserved seat 2,ocd-division/country:in/cd:anglo-indian_reserved_seats_2,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap,Andhra Pradesh,,
ocd-division/country:in/state:ap/cd:amalapuram,Andhra Pradesh Lok Sabha constituency Amalapuram (SC),,
ocd-division/country:in/state:ap/cd:anakapalli,Andhra Pradesh Lok Sabha constituency Anakapalli,,
ocd-division/country:in/state:ap/cd:anantapur,Andhra Pradesh Lok Sabha constituency Anantapur,,
ocd-division/country:in/state:ap/cd:araku,Andhra Pradesh Lok Sabha constituency Araku (ST),,
ocd-division/country:in/state:ap/cd:bapatla,Andhra Pradesh Lok Sabha constituency Bapatla (SC),,
ocd-division/country:in/state:ap/cd:chittoor,Andhra Pradesh Lok Sabha constituency Chittoor (SC),,
ocd-division/country:in/state:ap/cd:eluru,Andhra Pradesh Lok Sabha constituency Eluru,,
ocd-division/country:in/state:ap/cd:guntur,Andhra Pradesh Lok Sabha constituency Guntur,,
ocd-division/country:in/state:ap/cd:hindupur,Andhra Pradesh Lok Sabha constituency Hindupur,,
ocd-division/country:in/state:ap/cd:kadapa,Andhra Pradesh Lok Sabha constituency Kadapa,,
ocd-division/country:in/state:ap/cd:kakinada,Andhra Pradesh Lok Sabha constituency Kakinada,,
ocd-division/country:in/state:ap/cd:kurnool,Andhra Pradesh Lok Sabha constituency Kurnool,,
ocd-division/country:in/state:ap/cd:machilipatnam,Andhra Pradesh Lok Sabha constituency Machilipatnam,,
ocd-division/country:in/state:ap/cd:nandyal,Andhra Pradesh Lok Sabha constituency Nandyal,,
ocd-division/country:in/state:ap/cd:narasapuram,Andhra Pradesh Lok Sabha constituency Narasapuram,,
ocd-division/country:in/state:ap/cd:narasaraopet,Andhra Pradesh Lok Sabha constituency Narasaraopet,,
ocd-division/country:in/state:ap/cd:nellore,Andhra Pradesh Lok Sabha constituency Nellore,,
ocd-division/country:in/state:ap/cd:ongole,Andhra Pradesh Lok Sabha constituency Ongole,,
ocd-division/country:in/state:ap/cd:rajahmundry,Andhra Pradesh Lok Sabha constituency Rajahmundry,,
ocd-division/country:in/state:ap/cd:rajampet,Andhra Pradesh Lok Sabha constituency Rajampet,,
ocd-division/country:in/state:ap/cd:srikakulam,Andhra Pradesh Lok Sabha constituency Srikakulam,,
ocd-division/country:in/state:ap/cd:tirupati,Andhra Pradesh Lok Sabha constituency Tirupati (SC),,
ocd-division/country:in/state:ap/cd:vijayawada,Andhra Pradesh Lok Sabha constituency Vijayawada,,
ocd-division/country:in/state:ap/cd:visakhapatnam,Andhra Pradesh Lok Sabha constituency Visakhapatnam,,
ocd-division/country:in/state:ap/cd:vizianagaram,Andhra Pradesh Lok Sabha constituency Vizianagaram,,
ocd-division/country:in/state:ap/lok_sabha:amalapuram,Andhra Pradesh Lok Sabha constituency Amalapuram (SC),ocd-division/country:in/state:ap/cd:amalapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:anakapalli,Andhra Pradesh Lok Sabha constituency Anakapalli,ocd-division/country:in/state:ap/cd:anakapalli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:anantapur,Andhra Pradesh Lok Sabha constituency Anantapur,ocd-division/country:in/state:ap/cd:anantapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:araku,Andhra Pradesh Lok Sabha constituency Araku (ST),ocd-division/country:in/state:ap/cd:araku,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:bapatla,Andhra Pradesh Lok Sabha constituency Bapatla (SC),ocd-division/country:in/state:ap/cd:bapatla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:chittoor,Andhra Pradesh Lok Sabha constituency Chittoor (SC),ocd-division/country:in/state:ap/cd:chittoor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:eluru,Andhra Pradesh Lok Sabha constituency Eluru,ocd-division/country:in/state:ap/cd:eluru,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:guntur,Andhra Pradesh Lok Sabha constituency Guntur,ocd-division/country:in/state:ap/cd:guntur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:hindupur,Andhra Pradesh Lok Sabha constituency Hindupur,ocd-division/country:in/state:ap/cd:hindupur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kadapa,Andhra Pradesh Lok Sabha constituency Kadapa,ocd-division/country:in/state:ap/cd:kadapa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kakinada,Andhra Pradesh Lok Sabha constituency Kakinada,ocd-division/country:in/state:ap/cd:kakinada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:kurnool,Andhra Pradesh Lok Sabha constituency Kurnool,ocd-division/country:in/state:ap/cd:kurnool,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:machilipatnam,Andhra Pradesh Lok Sabha constituency Machilipatnam,ocd-division/country:in/state:ap/cd:machilipatnam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:nandyal,Andhra Pradesh Lok Sabha constituency Nandyal,ocd-division/country:in/state:ap/cd:nandyal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:narasapuram,Andhra Pradesh Lok Sabha constituency Narasapuram,ocd-division/country:in/state:ap/cd:narasapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:narasaraopet,Andhra Pradesh Lok Sabha constituency Narasaraopet,ocd-division/country:in/state:ap/cd:narasaraopet,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:nellore,Andhra Pradesh Lok Sabha constituency Nellore,ocd-division/country:in/state:ap/cd:nellore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:ongole,Andhra Pradesh Lok Sabha constituency Ongole,ocd-division/country:in/state:ap/cd:ongole,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:rajahmundry,Andhra Pradesh Lok Sabha constituency Rajahmundry,ocd-division/country:in/state:ap/cd:rajahmundry,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:rajampet,Andhra Pradesh Lok Sabha constituency Rajampet,ocd-division/country:in/state:ap/cd:rajampet,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:srikakulam,Andhra Pradesh Lok Sabha constituency Srikakulam,ocd-division/country:in/state:ap/cd:srikakulam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:tirupati,Andhra Pradesh Lok Sabha constituency Tirupati (SC),ocd-division/country:in/state:ap/cd:tirupati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:vijayawada,Andhra Pradesh Lok Sabha constituency Vijayawada,ocd-division/country:in/state:ap/cd:vijayawada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:visakhapatnam,Andhra Pradesh Lok Sabha constituency Visakhapatnam,ocd-division/country:in/state:ap/cd:visakhapatnam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap/lok_sabha:vizianagaram,Andhra Pradesh Lok Sabha constituency Vizianagaram,ocd-division/country:in/state:ap/cd:vizianagaram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ar,Arunachal Pradesh,,
ocd-division/country:in/state:ar/cd:arunachal_east,Arunachal Pradesh Lok Sabha constituency Arunachal East,,
ocd-division/country:in/state:ar/cd:arunachal_west,Arunachal Pradesh Lok Sabha constituency Arunachal West,,
ocd-division/country:in/state:ar/lok_sabha:arunachal_east,Arunachal Pradesh Lok Sabha constituency Arunachal East,ocd-division/country:in/state:ar/cd:arunachal_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ar/lok_sabha:arunachal_west,Arunachal Pradesh Lok Sabha constituency Arunachal West,ocd-division/country:in/state:ar/cd:arunachal_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:as,Assam,,
ocd-division/country:in/state:as/cd:autonomous_district,Assam Lok Sabha constituency Autonomous District (ST),,
ocd-division/country:in/state:as/cd:barpeta,Assam Lok Sabha constituency Barpeta,,
ocd-division/country:in/state:as/cd:dhubri,Assam Lok Sabha constituency Dhubri,,
ocd-division/country:in/state:as/cd:dibrugarh,Assam Lok Sabha constituency Dibrugarh,,
ocd-division/country:in/state:as/cd:gauhati,Assam Lok Sabha constituency Gauhati,,
ocd-division/country:in/state:as/cd:jorhat,Assam Lok Sabha constituency Jorhat,,
