id,name,sameAs
ocd-division/country:in,India,ocd-division/country:in
ocd-division/country:in/state:ap,Andhra Pradesh,ocd-division/country:in/state:ap
ocd-division/country:in/state:ap/cd:araku,Andhra Pradesh Lok Sabha constituency Araku (ST),ocd-division/country:in/state:ap/lok_sabha:araku
ocd-division/country:in/state:ap/cd:srikakulam,Andhra Pradesh Lok Sabha constituency Srikakulam,ocd-division/country:in/state:ap/lok_sabha:srikakulam
ocd-division/country:in/state:ap/cd:vizianagaram,Andhra Pradesh Lok Sabha constituency Vizianagaram,ocd-division/country:in/state:ap/lok_sabha:vizianagaram
ocd-division/country:in/state:ap/cd:visakhapatnam,Andhra Pradesh Lok Sabha constituency Visakhapatnam,ocd-division/country:in/state:ap/lok_sabha:visakhapatnam
ocd-division/country:in/state:ap/cd:anakapalli,Andhra Pradesh Lok Sabha constituency Anakapalli,ocd-division/country:in/state:ap/lok_sabha:anakapalli
ocd-division/country:in/state:ap/cd:kakinada,Andhra Pradesh Lok Sabha constituency Kakinada,ocd-division/country:in/state:ap/lok_sabha:kakinada
ocd-division/country:in/state:ap/cd:amalapuram,Andhra Pradesh Lok Sabha constituency Amalapuram (SC),ocd-division/country:in/state:ap/lok_sabha:amalapuram
ocd-division/country:in/state:ap/cd:rajahmundry,Andhra Pradesh Lok Sabha constituency Rajahmundry,ocd-division/country:in/state:ap/lok_sabha:rajahmundry
ocd-division/country:in/state:ap/cd:narasapuram,Andhra Pradesh Lok Sabha constituency Narasapuram,ocd-division/country:in/state:ap/lok_sabha:narasapuram
ocd-division/country:in/state:ap/cd:eluru,Andhra Pradesh Lok Sabha constituency Eluru,ocd-division/country:in/state:ap/lok_sabha:eluru
ocd-division/country:in/state:ap/cd:machilipatnam,Andhra Pradesh Lok Sabha constituency Machilipatnam,ocd-division/country:in/state:ap/lok_sabha:machilipatnam
ocd-division/country:in/state:ap/cd:vijayawada,Andhra Pradesh Lok Sabha constituency Vijayawada,ocd-division/country:in/state:ap/lok_sabha:vijayawada
ocd-division/country:in/state:ap/cd:guntur,Andhra Pradesh Lok Sabha constituency Guntur,ocd-division/country:in/state:ap/lok_sabha:guntur
ocd-division/country:in/state:ap/cd:narasaraopet,Andhra Pradesh Lok Sabha constituency Narasaraopet,ocd-division/country:in/state:ap/lok_sabha:narasaraopet
ocd-division/country:in/state:ap/cd:bapatla,Andhra Pradesh Lok Sabha constituency Bapatla (SC),ocd-division/country:in/state:ap/lok_sabha:bapatla
ocd-division/country:in/state:ap/cd:ongole,Andhra Pradesh Lok Sabha constituency Ongole,ocd-division/country:in/state:ap/lok_sabha:ongole
ocd-division/country:in/state:ap/cd:nandyal,Andhra Pradesh Lok Sabha constituency Nandyal,ocd-division/country:in/state:ap/lok_sabha:nandyal
ocd-division/country:in/state:ap/cd:kurnool,Andhra Pradesh Lok Sabha constituency Kurnool,ocd-division/country:in/state:ap/lok_sabha:kurnool
ocd-division/country:in/state:ap/cd:anantapur,Andhra Pradesh Lok Sabha constituency Anantapur,ocd-division/country:in/state:ap/lok_sabha:anantapur
ocd-division/country:in/state:ap/cd:hindupur,Andhra Pradesh Lok Sabha constituency Hindupur,ocd-division/country:in/state:ap/lok_sabha:hindupur
ocd-division/country:in/state:ap/cd:kadapa,Andhra Pradesh Lok Sabha constituency Kadapa,ocd-division/country:in/state:ap/lok_sabha:kadapa
ocd-division/country:in/state:ap/cd:nellore,Andhra Pradesh Lok Sabha constituency Nellore,ocd-division/country:in/state:ap/lok_sabha:nellore
ocd-division/country:in/state:ap/cd:tirupati,Andhra Pradesh Lok Sabha constituency Tirupati (SC),ocd-division/country:in/state:ap/lok_sabha:tirupati
ocd-division/country:in/state:ap/cd:rajampet,Andhra Pradesh Lok Sabha constituency Rajampet,ocd-division/country:in/state:ap/lok_sabha:rajampet
ocd-division/country:in/state:ap/cd:chittoor,Andhra Pradesh Lok Sabha constituency Chittoor (SC),ocd-division/country:in/state:ap/lok_sabha:chittoor
ocd-division/country:in/state:ar/cd:arunachal_west,Arunachal Pradesh Lok Sabha constituency Arunachal West,ocd-division/country:in/state:ar/lok_sabha:arunachal_west
ocd-division/country:in/state:ar/cd:arunachal_east,Arunachal Pradesh Lok Sabha constituency Arunachal East,ocd-division/country:in/state:ar/lok_sabha:arunachal_east
ocd-division/country:in/state:as,Assam,ocd-division/country:in/state:as
ocd-division/country:in/state:as/cd:karimganj,Assam Lok Sabha constituency Karimganj (SC),ocd-division/country:in/state:as/lok_sabha:karimganj
ocd-division/country:in/state:as/cd:silchar,Assam Lok Sabha constituency Silchar,ocd-division/country:in/state:as/lok_sabha:silchar
ocd-division/country:in/state:as/cd:autonomous_district,Assam Lok Sabha constituency Autonomous District (ST),ocd-division/country:in/state:as/lok_sabha:autonomous_district
ocd-division/country:in/state:as/cd:dhubri,Assam Lok Sabha constituency Dhubri,ocd-division/country:in/state:as/lok_sabha:dhubri
ocd-division/country:in/state:as/cd:kokrajhar,Assam Lok Sabha constituency Kokrajhar (ST),ocd-division/country:in/state:as/lok_sabha:kokrajhar
ocd-division/country:in/state:as/cd:barpeta,Assam Lok Sabha constituency Barpeta,ocd-division/country:in/state:as/lok_sabha:barpeta
ocd-division/country:in/state:as/cd:gauhati,Assam Lok Sabha constituency Gauhati,ocd-division/country:in/state:as/lok_sabha:gauhati
ocd-division/country:in/state:as/cd:mangaldoi,Assam Lok Sabha constituency Mangaldoi,ocd-division/country:in/state:as/lok_sabha:mangaldoi
ocd-division/country:in/state:as/cd:tezpur,Assam Lok Sabha constituency Tezpur,ocd-division/country:in/state:as/lok_sabha:tezpur
ocd-division/country:in/state:as/cd:nowgong,Assam Lok Sabha constituency Nowgong,ocd-division/country:in/state:as/lok_sabha:nowgong
ocd-division/country:in/state:as/cd:kaliabor,Assam Lok Sabha constituency Kaliabor,ocd-division/country:in/state:as/lok_sabha:kaliabor
ocd-division/country:in/state:as/cd:jorhat,Assam Lok Sabha constituency Jorhat,ocd-division/country:in/state:as/lok_sabha:jorhat
ocd-division/country:in/state:as/cd:dibrugarh,Assam Lok Sabha constituency Dibrugarh,ocd-division/country:in/state:as/lok_sabha:dibrugarh
ocd-division/country:in/state:as/cd:lakhimpur,Assam Lok Sabha constituency Lakhimpur,ocd-division/country:in/state:as/lok_sabha:lakhimpur
ocd-division/country:in/state:br,Bihar,ocd-division/country:in/state:br
ocd-division/country:in/state:br/cd:valmiki_nagar,Bihar Lok Sabha constituency Valmiki Nagar,ocd-division/country:in/state:br/lok_sabha:valmiki_nagar
ocd-division/country:in/state:br/cd:paschim_champaran,Bihar Lok Sabha constituency Paschim Champaran,ocd-division/country:in/state:br/lok_sabha:paschim_champaran
ocd-division/country:in/state:br/cd:purvi_champaran,Bihar Lok Sabha constituency Purvi Champaran,ocd-division/country:in/state:br/lok_sabha:purvi_champaran
ocd-division/country:in/state:br/cd:sheohar,Bihar Lok Sabha constituency Sheohar,ocd-division/country:in/state:br/lok_sabha:sheohar
ocd-division/country:in/state:br/cd:sitamarhi,Bihar Lok Sabha constituency Sitamarhi,ocd-division/country:in/state:br/lok_sabha:sitamarhi
ocd-division/country:in/state:br/cd:madhubani,Bihar Lok Sabha constituency Madhubani,ocd-division/country:in/state:br/lok_sabha:madhubani
ocd-division/country:in/state:br/cd:jhanjharpur,Bihar Lok Sabha constituency Jhanjharpur,ocd-division/country:in/state:br/lok_sabha:jhanjharpur
ocd-division/country:in/state:br/cd:supaul,Bihar Lok Sabha constituency Supaul,ocd-division/country:in/state:br/lok_sabha:supaul
ocd-division/country:in/state:br/cd:araria,Bihar Lok Sabha constituency Araria,ocd-division/country:in/state:br/lok_sabha:araria
ocd-division/country:in/state:br/cd:kishanganj,Bihar Lok Sabha constituency Kishanganj,ocd-division/country:in/state:br/lok_sabha:kishanganj
ocd-division/country:in/state:br/cd:katihar,Bihar Lok Sabha constituency Katihar,ocd-division/country:in/state:br/lok_sabha:katihar
ocd-division/country:in/state:br/cd:purnia,Bihar Lok Sabha constituency Purnia,ocd-division/country:in/state:br/lok_sabha:purnia
ocd-division/country:in/state:br/cd:madhepura,Bihar Lok Sabha constituency Madhepura,ocd-division/country:in/state:br/lok_sabha:madhepura
ocd-division/country:in/state:br/cd:darbhanga,Bihar Lok Sabha constituency Darbhanga,ocd-division/country:in/state:br/lok_sabha:darbhanga
ocd-division/country:in/state:br/cd:muzaffarpur,Bihar Lok Sabha constituency Muzaffarpur,ocd-division/country:in/state:br/lok_sabha:muzaffarpur
ocd-division/country:in/state:br/cd:vaishali,Bihar Lok Sabha constituency Vaishali,ocd-division/country:in/state:br/lok_sabha:vaishali
ocd-division/country:in/state:br/cd:gopalganj,Bihar Lok Sabha constituency Gopalganj (SC),ocd-division/country:in/state:br/lok_sabha:gopalganj
ocd-division/country:in/state:br/cd:siwan,Bihar Lok Sabha constituency Siwan,ocd-division/country:in/state:br/lok_sabha:siwan
ocd-division/country:in/state:br/cd:maharajganj,Bihar Lok Sabha constituency Maharajganj,ocd-division/country:in/state:br/lok_sabha:maharajganj
ocd-division/country:in/state:br/cd:saran,Bihar Lok Sabha constituency Saran,ocd-division/country:in/state:br/lok_sabha:saran
ocd-division/country:in/state:br/cd:hajipur,Bihar Lok Sabha constituency Hajipur (SC),ocd-division/country:in/state:br/lok_sabha:hajipur
ocd-division/country:in/state:br/cd:ujiarpur,Bihar Lok Sabha constituency Ujiarpur,ocd-division/country:in/state:br/lok_sabha:ujiarpur
ocd-division/country:in/state:br/cd:samastipur,Bihar Lok Sabha constituency Samastipur (SC),ocd-division/country:in/state:br/lok_sabha:samastipur
ocd-division/country:in/state:br/cd:begusarai,Bihar Lok Sabha constituency Begusarai,ocd-division/country:in/state:br/lok_sabha:begusarai
ocd-division/country:in/state:br/cd:khagaria,Bihar Lok Sabha constituency Khagaria,ocd-division/country:in/state:br/lok_sabha:khagaria
ocd-division/country:in/state:br/cd:bhagalpur,Bihar Lok Sabha constituency Bhagalpur,ocd-division/country:in/state:br/lok_sabha:bhagalpur
ocd-division/country:in/state:br/cd:banka,Bihar Lok Sabha constituency Banka,ocd-division/country:in/state:br/lok_sabha:banka
ocd-division/country:in/state:br/cd:munger,Bihar Lok Sabha constituency Munger,ocd-division/country:in/state:br/lok_sabha:munger
ocd-division/country:in/state:br/cd:nalanda,Bihar Lok Sabha constituency Nalanda,ocd-division/country:in/state:br/lok_sabha:nalanda
ocd-division/country:in/state:br/cd:patna_sahib,Bihar Lok Sabha constituency Patna Sahib,ocd-division/country:in/state:br/lok_sabha:patna_sahib
ocd-division/country:in/state:br/cd:pataliputra,Bihar Lok Sabha constituency Pataliputra,ocd-division/country:in/state:br/lok_sabha:pataliputra
ocd-division/country:in/state:br/cd:arrah,Bihar Lok Sabha constituency Arrah,ocd-division/country:in/state:br/lok_sabha:arrah
ocd-division/country:in/state:br/cd:buxar,Bihar Lok Sabha constituency Buxar,ocd-division/country:in/state:br/lok_sabha:buxar
ocd-division/country:in/state:br/cd:sasaram,Bihar Lok Sabha constituency Sasaram (SC),ocd-division/country:in/state:br/lok_sabha:sasaram
ocd-division/country:in/state:br/cd:karakat,Bihar Lok Sabha constituency Karakat,ocd-division/country:in/state:br/lok_sabha:karakat
ocd-division/country:in/state:br/cd:jahanabad,Bihar Lok Sabha constituency Jahanabad,ocd-division/country:in/state:br/lok_sabha:jahanabad
ocd-division/country:in/state:br/cd:aurangabad,Bihar Lok Sabha constituency Aurangabad,ocd-division/country:in/state:br/lok_sabha:aurangabad
ocd-division/country:in/state:br/cd:gaya,Bihar Lok Sabha constituency Gaya (SC),ocd-division/country:in/state:br/lok_sabha:gaya
ocd-division/country:in/state:br/cd:nawada,Bihar Lok Sabha constituency Nawada,ocd-division/country:in/state:br/lok_sabha:nawada
ocd-division/country:in/state:br/cd:jamui,Bihar Lok Sabha constituency Jamui (SC),ocd-division/country:in/state:br/lok_sabha:jamui
ocd-division/country:in/state:ct,Chhattisgarh,ocd-division/country:in/state:ct
ocd-division/country:in/state:ct/cd:sarguja,Chhattisgarh Lok Sabha constituency Sarguja (ST),ocd-division/country:in/state:ct/lok_sabha:sarguja
ocd-division/country:in/state:ct/cd:raigarh,Chhattisgarh Lok Sabha constituency Raigarh (ST),ocd-division/country:in/state:ct/lok_sabha:raigarh
ocd-division/country:in/state:ct/cd:janjgir,Chhattisgarh Lok Sabha constituency Janjgir (SC),ocd-division/country:in/state:ct/lok_sabha:janjgir
ocd-division/country:in/state:ct/cd:korba,Chhattisgarh Lok Sabha constituency Korba,ocd-division/country:in/state:ct/lok_sabha:korba
ocd-division/country:in/state:ct/cd:bilaspur,Chhattisgarh Lok Sabha constituency Bilaspur,ocd-division/country:in/state:ct/lok_sabha:bilaspur
ocd-division/country:in/state:ct/cd:rajnandgaon,Chhattisgarh Lok Sabha constituency Rajnandgaon,ocd-division/country:in/state:ct/lok_sabha:rajnandgaon
ocd-division/country:in/state:ct/cd:durg,Chhattisgarh Lok Sabha constituency Durg,ocd-division/country:in/state:ct/lok_sabha:durg
ocd-division/country:in/state:ct/cd:raipur,Chhattisgarh Lok Sabha constituency Raipur,ocd-division/country:in/state:ct/lok_sabha:raipur
ocd-division/country:in/state:ct/cd:mahasamund,Chhattisgarh Lok Sabha constituency Mahasamund,ocd-division/country:in/state:ct/lok_sabha:mahasamund
