id,name
ocd-division/country:in,India
ocd-division/country:in/state:ap,Andhra Pradesh
ocd-division/country:in/state:ap/lok_sabha:adilabad,Andhra Pradesh Lok Sabha constiuency Adilabad(St)
ocd-division/country:in/state:ap/lok_sabha:amalapuram,Andhra Pradesh Lok Sabha constiuency Amalapuram (SC)
ocd-division/country:in/state:ap/lok_sabha:anakapalle,Andhra Pradesh Lok Sabha constiuency Anakapalle
ocd-division/country:in/state:ap/lok_sabha:anantapur,Andhra Pradesh Lok Sabha constiuency Anantapur
ocd-division/country:in/state:ap/lok_sabha:araku,Andhra Pradesh Lok Sabha constiuency Araku (ST)
ocd-division/country:in/state:ap/lok_sabha:bapatla,Andhra Pradesh Lok Sabha constiuency Bapatla (SC)
ocd-division/country:in/state:ap/lok_sabha:bhongir,Andhra Pradesh Lok Sabha constiuency Bhongir
ocd-division/country:in/state:ap/lok_sabha:chevella,Andhra Pradesh Lok Sabha constiuency Chevella
ocd-division/country:in/state:ap/lok_sabha:chittoor,Andhra Pradesh Lok Sabha constiuency Chittoor (SC)
ocd-division/country:in/state:ap/lok_sabha:eluru,Andhra Pradesh Lok Sabha constiuency Eluru
ocd-division/country:in/state:ap/lok_sabha:guntur,Andhra Pradesh Lok Sabha constiuency Guntur
ocd-division/country:in/state:ap/lok_sabha:hindupur,Andhra Pradesh Lok Sabha constiuency Hindupur
ocd-division/country:in/state:ap/lok_sabha:hyderabad,Andhra Pradesh Lok Sabha constiuency Hyderabad
ocd-division/country:in/state:ap/lok_sabha:kadapa,Andhra Pradesh Lok Sabha constiuency Kadapa
ocd-division/country:in/state:ap/lok_sabha:kakinada,Andhra Pradesh Lok Sabha constiuency Kakinada
ocd-division/country:in/state:ap/lok_sabha:karimnagar,Andhra Pradesh Lok Sabha constiuency Karimnagar
ocd-division/country:in/state:ap/lok_sabha:khammam,Andhra Pradesh Lok Sabha constiuency Khammam
ocd-division/country:in/state:ap/lok_sabha:kurnool,Andhra Pradesh Lok Sabha constiuency Kurnool
ocd-division/country:in/state:ap/lok_sabha:machilipatnam,Andhra Pradesh Lok Sabha constiuency Machilipatnam
ocd-division/country:in/state:ap/lok_sabha:mahabubabad,Andhra Pradesh Lok Sabha constiuency Mahabubabad (ST)
ocd-division/country:in/state:ap/lok_sabha:mahbubnagar,Andhra Pradesh Lok Sabha constiuency Mahbubnagar
ocd-division/country:in/state:ap/lok_sabha:malkajgiri,Andhra Pradesh Lok Sabha constiuency Malkajgiri
ocd-division/country:in/state:ap/lok_sabha:medak,Andhra Pradesh Lok Sabha constiuency Medak
ocd-division/country:in/state:ap/lok_sabha:nagarkurnool,Andhra Pradesh Lok Sabha constiuency Nagarkurnool (SC)
ocd-division/country:in/state:ap/lok_sabha:nalgonda,Andhra Pradesh Lok Sabha constiuency Nalgonda
ocd-division/country:in/state:ap/lok_sabha:nandyal,Andhra Pradesh Lok Sabha constiuency Nandyal
ocd-division/country:in/state:ap/lok_sabha:narasaraopet,Andhra Pradesh Lok Sabha constiuency Narasaraopet
ocd-division/country:in/state:ap/lok_sabha:narsapuram,Andhra Pradesh Lok Sabha constiuency Narsapuram
ocd-division/country:in/state:ap/lok_sabha:nellore,Andhra Pradesh Lok Sabha constiuency Nellore
ocd-division/country:in/state:ap/lok_sabha:nizamabad,Andhra Pradesh Lok Sabha constiuency Nizamabad
ocd-division/country:in/state:ap/lok_sabha:ongole,Andhra Pradesh Lok Sabha constiuency Ongole
ocd-division/country:in/state:ap/lok_sabha:peddapalle,Andhra Pradesh Lok Sabha constiuency Peddapalle (SC)
ocd-division/country:in/state:ap/lok_sabha:rajahmundry,Andhra Pradesh Lok Sabha constiuency Rajahmundry
ocd-division/country:in/state:ap/lok_sabha:rajampet,Andhra Pradesh Lok Sabha constiuency Rajampet
ocd-division/country:in/state:ap/lok_sabha:secunderabad,Andhra Pradesh Lok Sabha constiuency Secunderabad
