id,name,sameAs,sameAsNote
ocd-division/country:in,India,,
ocd-division/country:in/cd:anglo-indian_reserved_seats_1,Nominated Lok Sabha constituency Anglo-Indian reserved seat 1,,
ocd-division/country:in/cd:anglo-indian_reserved_seats_2,Nominated Lok Sabha constituency Anglo-Indian reserved seat 2,,
ocd-division/country:in/lok_sabha:anglo-indian_reserved_seats_1,Nominated Lok Sabha constituency Anglo-Indian reserved seat 1,ocd-division/country:in/cd:anglo-indian_reserved_seats_1,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/lok_sabha:anglo-indian_reserved_seats_2,Nominated Lok Sabha constituency Anglo-Indian reserved seat 2,ocd-division/country:in/cd:anglo-indian_reserved_seats_2,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ap,Andhra Pradesh,,
ocd-division/country:in/state:ap/cd:amalapuram,Andhra Pradesh Lok Sabha constituency Amalapuram (SC),,
ocd-division/country:in/state:ap/cd:anakapalli,Andhra Pradesh Lok Sabha constituency Anakapalli,,
ocd-division/country:in/state:ap/cd:anantapur,Andhra Pradesh Lok Sabha constituency Anantapur,,
ocd-division/country:in/state:ap/cd:araku,Andhra Pradesh Lok Sabha constituency Araku (ST),,
ocd-division/country:in/state:ap/cd:bapatla,Andhra Pradesh Lok Sabha constituency Bapatla (SC),,
ocd-division/country:in/state:ap/cd:chittoor,Andhra Pradesh Lok Sabha constituency Chittoor (SC),,
ocd-division/country:in/state:ap/cd:eluru,Andhra Pradesh Lok Sabha constituency Eluru,,
ocd-division/country:in/state:ap/cd:guntur,Andhra Pradesh Lok Sabha constituency Guntur,,
ocd-division/country:in/state:ap/cd:hindupur,Andhra Pradesh Lok Sabha constituency Hindupur,,
ocd-division/country:in/state:ap/cd:kadapa,Andhra Pradesh Lok Sabha constituency Kadapa,,
ocd-division/country:in/state:ap/cd:kakinada,Andhra Pradesh Lok Sabha constituency Kakinada,,
ocd-division/country:in/state:ap/cd:kurnool,Andhra Pradesh Lok Sabha constituency Kurnool,,
ocd-division/country:in/state:ap/cd:machilipatnam,Andhra Pradesh Lok Sabha constituency Machilipatnam,,
ocd-division/country:in/state:ap/cd:nandyal,Andhra Pradesh Lok Sabha constituency Nandyal,,
ocd-division/country:in/state:ap/cd:narasapuram,Andhra Pradesh Lok Sabha constituency Narasapuram,,
ocd-division/country:in/state:ap/cd:narasaraopet,Andhra Pradesh Lok Sabha constituency Narasaraopet,,
ocd-division/country:in/state:ap/cd:nellore,Andhra Pradesh Lok Sabha constituency Nellore,,
ocd-division/country:in/state:ap/cd:ongole,Andhra Pradesh Lok Sabha constituency Ongole,,
ocd-division/country:in/state:ap/cd:rajahmundry,Andhra Pradesh Lok Sabha constituency Rajahmundry,,
ocd-division/country:in/state:ap/cd:rajampet,Andhra Pradesh Lok Sabha constituency Rajampet,,
ocd-division/country:in/state:ap/cd:srikakulam,Andhra Pradesh Lok Sabha constituency Srikakulam,,
ocd-division/country:in/state:ap/cd:tirupati,Andhra Pradesh Lok Sabha constituency Tirupati (SC),,
ocd-division/country:in/state:ap/cd:vijayawada,Andhra Pradesh Lok Sabha constituency Vijayawada,,
ocd-division/country:in/state:ap/cd:visakhapatnam,Andhra Pradesh Lok Sabha constituency Visakhapatnam,,
ocd-division/country:in/state:ap/cd:vizianagaram,Andhra Pradesh Lok Sabha constituency Vizianagaram,,
ocd-division/country:in/state:ap/district:an,Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:anantapur_urban,Anantapur Urban constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:dharmavaram,Dharmavaram constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:guntakal,Guntakal constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:hindupur,Hindupur constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:kadiri,Kadiri constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:kalyandurg,Kalyandurg constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:madakasira,Madakasira (SC) constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:penukonda,Penukonda constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:puttaparthi,Puttaparthi constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:raptadu,Raptadu constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:rayadurg,Rayadurg constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:singanamala,Singanamala (SC) constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:tadpatri,Tadpatri constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:an/cd:uravakonda,Uravakonda constituency; Anantapur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch,Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:chandragiri,Chandragiri constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:chittoor,Chittoor constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:gdnellore,G.D.Nellore constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:kuppam,Kuppam constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:madanapalli,Madanapalli constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:nagari,Nagari constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:palamaneru,Palamaneru constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:piler,Piler constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:punganur,Punganur constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:puthalapattu,Puthalapattu constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:satyavedu,Satyavedu constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:srikalahasti,Srikalahasti constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:thambalapalle,Thambalapalle constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:ch/cd:tirupathi,Tirupathi constituency; Chittoor district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg,East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:amalapuram,Amalapuram (SC) constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:anaparthy,Anaparthy constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:gannavaram,Gannavaram (SC) constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:jaggampeta,Jaggampeta constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:kakinada_city,Kakinada City constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:kakinada_rural,Kakinada Rural constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:kothapeta,Kothapeta constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:mandapeta,Mandapeta constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:mummidivaram,Mummidivaram constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:peddapuram,Peddapuram constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:pithapuram,Pithapuram constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:prathipadu,Prathipadu constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:rajahmundry_city,Rajahmundry City constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:rajahmundry_rural,Rajahmundry Rural constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:rajanagaram,Rajanagaram constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:ramachandrapuram,Ramachandrapuram constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:rampachodavaram,Rampachodavaram (ST) constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:razole,Razole (SC) constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:eg/cd:tuni,Tuni constituency; East Godavari district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu,Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:bapatla,Bapatla constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:chilakaluripet,Chilakaluripet constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:guntur_east,Guntur East constituency; Guntur district; Andhra Pradesh,,
ocd-division/country:in/state:ap/district:gu/cd:guntur_west,Guntur West constituency; Guntur district; Andhra Pradesh,,
