id,name
ocd-division/country:jp,Japan
ocd-division/country:jp/block:chugoku,Chugoku
ocd-division/country:jp/block:hokkaido,Hokkaido
ocd-division/country:jp/block:hokuriku_shinetsu,Hokuriku Shinetsu
ocd-division/country:jp/block:kinki,Kinki
ocd-division/country:jp/block:kyushu,Kyushu
ocd-division/country:jp/block:north_kanto,North Kanto
ocd-division/country:jp/block:shikoku,Shikoku
ocd-division/country:jp/block:south_kanto,South Kanto
ocd-division/country:jp/block:tohoku,Tohoku
ocd-division/country:jp/block:tokai,Tokai
ocd-division/country:jp/block:tokyo,Tokyo
ocd-division/country:jp/perfecture:jp-01,Hokkaido
ocd-division/country:jp/perfecture:jp-01/arrondissement:11,Constituency 11
ocd-division/country:jp/perfecture:jp-01/district:10,Constituency 10
ocd-division/country:jp/perfecture:jp-01/district:12,Constituency 12
ocd-division/country:jp/perfecture:jp-01/district:7,Constituency 7
ocd-division/country:jp/perfecture:jp-01/district:9,Constituency 9
ocd-division/country:jp/perfecture:jp-01/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-01/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-01/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-01/ward:4,Constituency 4
ocd-division/country:jp/perfecture:jp-01/ward:5,Constituency 5
ocd-division/country:jp/perfecture:jp-01/ward:6,Constituency 6
ocd-division/country:jp/perfecture:jp-01/ward:8,Constituency 8
ocd-division/country:jp/perfecture:jp-02,Aomori
ocd-division/country:jp/perfecture:jp-02/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-02/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-02/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-03,Iwate
ocd-division/country:jp/perfecture:jp-03/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-03/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-03/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-04,Miyagi
ocd-division/country:jp/perfecture:jp-04/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-04/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-04/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-04/ward:4,Constituency 4
ocd-division/country:jp/perfecture:jp-04/ward:5,Constituency 5
ocd-division/country:jp/perfecture:jp-04/ward:6,Constituency 6
ocd-division/country:jp/perfecture:jp-05,Akita
ocd-division/country:jp/perfecture:jp-05/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-05/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-05/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-06,Yamagata
ocd-division/country:jp/perfecture:jp-06/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-06/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-06/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-07,Fukushima
ocd-division/country:jp/perfecture:jp-07/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-07/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-07/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-07/ward:4,Constituency 4
ocd-division/country:jp/perfecture:jp-07/ward:5,Constituency 5
ocd-division/country:jp/perfecture:jp-08,Ibaraki
ocd-division/country:jp/perfecture:jp-08/district:7,Constituency 7
ocd-division/country:jp/perfecture:jp-08/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-08/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-08/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-08/ward:4,Constituency 4
ocd-division/country:jp/perfecture:jp-08/ward:5,Constituency 5
ocd-division/country:jp/perfecture:jp-08/ward:6,Constituency 6
ocd-division/country:jp/perfecture:jp-09,Tochigi
ocd-division/country:jp/perfecture:jp-09/ward:1,Constituency 1
ocd-division/country:jp/perfecture:jp-09/ward:2,Constituency 2
ocd-division/country:jp/perfecture:jp-09/ward:3,Constituency 3
ocd-division/country:jp/perfecture:jp-09/ward:4,Constituency 4
