id,name,validFrom,validTo
ocd-division/country:nz,New Zealand,,
ocd-division/country:nz/general_electorate:auckland_central,Auckland Central,2017-11-07,
ocd-division/country:nz/general_electorate:bay_of_plenty,Bay of Plenty,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:botany,Botany,2017-11-07,
ocd-division/country:nz/general_electorate:christchurch_central,Christchurch Central,2017-11-07,
ocd-division/country:nz/general_electorate:christchurch_east,Christchurch East,2017-11-07,
ocd-division/country:nz/general_electorate:clutha-southland,Clutha-Southland,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:southland,Southland,2020-09-19,
ocd-division/country:nz/general_electorate:coromandel,Coromandel,2017-11-07,
ocd-division/country:nz/general_electorate:dunedin_north,Dunedin North,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:dunedin_south,Dunedin South,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:dunedin,Dunedin,2020-09-19,
ocd-division/country:nz/general_electorate:taieri,Taieri,2020-09-19,
ocd-division/country:nz/general_electorate:east_coast,East Coast,2017-11-07,
ocd-division/country:nz/general_electorate:east_coast_bays,East Coast Bays,2017-11-07,
ocd-division/country:nz/general_electorate:epsom,Epsom,2017-11-07,
ocd-division/country:nz/general_electorate:hamilton_east,Hamilton East,2017-11-07,
ocd-division/country:nz/general_electorate:hamilton_west,Hamilton West,2017-11-07,
ocd-division/country:nz/general_electorate:helensville,Helensville,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:kaipara_ki_mahurangi,Kaipara Ki Mahurangi,2020-09-19,
ocd-division/country:nz/general_electorate:hunua,Hunua,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:port_waikato,Port Waikato,2020-09-19,
ocd-division/country:nz/general_electorate:hutt_south,Hutt South,2017-11-07,
ocd-division/country:nz/general_electorate:ilam,Ilam,2017-11-07,
ocd-division/country:nz/general_electorate:invercargill,Invercargill,2017-11-07,
ocd-division/country:nz/general_electorate:kaikoura,Kaikoura,2017-11-07,
ocd-division/country:nz/general_electorate:kelston,Kelston,2017-11-07,
ocd-division/country:nz/general_electorate:mana,Mana,2017-11-07,
ocd-division/country:nz/general_electorate:mangere,Mangere,2017-11-07,
ocd-division/country:nz/general_electorate:manukau_east,Manukau East,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:panmure-otahuhu,Panmure-Otahuhu,2020-09-19,
ocd-division/country:nz/general_electorate:manurewa,Manurewa,2017-11-07,
ocd-division/country:nz/general_electorate:maungakiekie,Maungakiekie,2017-11-07,
ocd-division/country:nz/general_electorate:mt_albert,Mt Albert,2017-11-07,
ocd-division/country:nz/general_electorate:mt_roskill,Mt Roskill,2017-11-07,
ocd-division/country:nz/general_electorate:napier,Napier,2017-11-07,
ocd-division/country:nz/general_electorate:nelson,Nelson,2017-11-07,
ocd-division/country:nz/general_electorate:new_lynn,New Lynn,2017-11-07,
ocd-division/country:nz/general_electorate:new_plymouth,New Plymouth,2017-11-07,
ocd-division/country:nz/general_electorate:northcote,Northcote,2017-11-07,
ocd-division/country:nz/general_electorate:northland,Northland,2017-11-07,
ocd-division/country:nz/general_electorate:north_shore,North Shore,2017-11-07,
ocd-division/country:nz/general_electorate:ohariu,Ohariu,2017-11-07,
ocd-division/country:nz/general_electorate:otaki,Otaki,2017-11-07,
ocd-division/country:nz/general_electorate:pakuranga,Pakuranga,2017-11-07,
ocd-division/country:nz/general_electorate:palmerston_north,Palmerston North,2017-11-07,
ocd-division/country:nz/general_electorate:papakura,Papakura,2017-11-07,
ocd-division/country:nz/general_electorate:port_hills,Port Hills,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:banks_peninsula,Banks Peninsula,2020-09-19,
ocd-division/country:nz/general_electorate:rangitata,Rangitata,2017-11-07,
ocd-division/country:nz/general_electorate:rangitikei,Rangitikei,2017-11-07,
ocd-division/country:nz/general_electorate:rimutaka,Rimutaka,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:remutaka,Remutaka,2020-09-19,
ocd-division/country:nz/general_electorate:rodney,Rodney,2017-11-07,2020-09-19
ocd-division/country:nz/general_electorate:whangaparaoa,Whangaparaoa,2020-09-19,
ocd-division/country:nz/general_electorate:rongotai,Rongotai,2017-11-07,
ocd-division/country:nz/general_electorate:rotorua,Rotorua,2017-11-07,
ocd-division/country:nz/general_electorate:selwyn,Selwyn,2017-11-07,
ocd-division/country:nz/general_electorate:tamaki,Tamaki,2017-11-07,
ocd-division/country:nz/general_electorate:taranaki-king_country,Taranaki-King Country,2017-11-07,
ocd-division/country:nz/general_electorate:taupo,Taupo,2017-11-07,
