id,name
ocd-division/country:pl,Polska
ocd-division/country:pl/state:ds,Dolnośląskie
ocd-division/country:pl/state:kp,Kujawsko-pomorskie
ocd-division/country:pl/state:ld,Łódzkie
ocd-division/country:pl/state:lu,Lubelskie
ocd-division/country:pl/state:lb,Lubuskie
ocd-division/country:pl/state:ma,Małopolskie
ocd-division/country:pl/state:mz,Mazowieckie
ocd-division/country:pl/state:op,Opolskie
ocd-division/country:pl/state:pk,Podkarpackie
ocd-division/country:pl/state:pd,Podlaskie
ocd-division/country:pl/state:pm,Pomorskie
ocd-division/country:pl/state:sl,Śląskie
ocd-division/country:pl/state:sk,Świętokrzyskie
ocd-division/country:pl/state:wn,Warmińsko-mazurskie
ocd-division/country:pl/state:wp,Wielkopolskie
ocd-division/country:pl/state:zp,Zachodniopomorskie
