Albany County,ocd-division/country:us/state:ny/county:albany
Allegany County,ocd-division/country:us/state:ny/county:allegany
Bronx County,ocd-division/country:us/state:ny/county:bronx
Broome County,ocd-division/country:us/state:ny/county:broome
Cattaraugus County,ocd-division/country:us/state:ny/county:cattaraugus
Cayuga County,ocd-division/country:us/state:ny/county:cayuga
Chautauqua County,ocd-division/country:us/state:ny/county:chautauqua
Chemung County,ocd-division/country:us/state:ny/county:chemung
Chenango County,ocd-division/country:us/state:ny/county:chenango
Clinton County,ocd-division/country:us/state:ny/county:clinton
Columbia County,ocd-division/country:us/state:ny/county:columbia
Cortland County,ocd-division/country:us/state:ny/county:cortland
Delaware County,ocd-division/country:us/state:ny/county:delaware
Dutchess County,ocd-division/country:us/state:ny/county:dutchess
Erie County,ocd-division/country:us/state:ny/county:erie
Essex County,ocd-division/country:us/state:ny/county:essex
Franklin County,ocd-division/country:us/state:ny/county:franklin
Fulton County,ocd-division/country:us/state:ny/county:fulton
Genesee County,ocd-division/country:us/state:ny/county:genesee
Greene County,ocd-division/country:us/state:ny/county:greene
Hamilton County,ocd-division/country:us/state:ny/county:hamilton
Herkimer County,ocd-division/country:us/state:ny/county:herkimer
Jefferson County,ocd-division/country:us/state:ny/county:jefferson
Kings County,ocd-division/country:us/state:ny/county:kings
Lewis County,ocd-division/country:us/state:ny/county:lewis
Livingston County,ocd-division/country:us/state:ny/county:livingston
Madison County,ocd-division/country:us/state:ny/county:madison
Monroe County,ocd-division/country:us/state:ny/county:monroe
Montgomery County,ocd-division/country:us/state:ny/county:montgomery
Nassau County,ocd-division/country:us/state:ny/county:nassau
New York County,ocd-division/country:us/state:ny/county:new_york
Niagara County,ocd-division/country:us/state:ny/county:niagara
Oneida County,ocd-division/country:us/state:ny/county:oneida
Onondaga County,ocd-division/country:us/state:ny/county:onondaga
Ontario County,ocd-division/country:us/state:ny/county:ontario
Orange County,ocd-division/country:us/state:ny/county:orange
Orleans County,ocd-division/country:us/state:ny/county:orleans
Oswego County,ocd-division/country:us/state:ny/county:oswego
Otsego County,ocd-division/country:us/state:ny/county:otsego
Putnam County,ocd-division/country:us/state:ny/county:putnam
Queens County,ocd-division/country:us/state:ny/county:queens
Rensselaer County,ocd-division/country:us/state:ny/county:rensselaer
Richmond County,ocd-division/country:us/state:ny/county:richmond
Rockland County,ocd-division/country:us/state:ny/county:rockland
Saratoga County,ocd-division/country:us/state:ny/county:saratoga
Schenectady County,ocd-division/country:us/state:ny/county:schenectady
Schoharie County,ocd-division/country:us/state:ny/county:schoharie
Schuyler County,ocd-division/country:us/state:ny/county:schuyler
Seneca County,ocd-division/country:us/state:ny/county:seneca
St. Lawrence County,ocd-division/country:us/state:ny/county:st_lawrence
Steuben County,ocd-division/country:us/state:ny/county:steuben
Suffolk County,ocd-division/country:us/state:ny/county:suffolk
