ocd-division/country:us/state:ny/county:albany,Albany County
ocd-division/country:us/state:ny/county:albany/place:berne,Berne town
ocd-division/country:us/state:ny/county:albany/place:bethlehem,Bethlehem town
ocd-division/country:us/state:ny/county:albany/place:coeymans,Coeymans town
ocd-division/country:us/state:ny/county:albany/place:colonie,Colonie town
ocd-division/country:us/state:ny/county:albany/place:green_island,Green Island town
ocd-division/country:us/state:ny/county:albany/place:guilderland,Guilderland town
ocd-division/country:us/state:ny/county:albany/place:knox,Knox town
ocd-division/country:us/state:ny/county:albany/place:new_scotland,New Scotland town
ocd-division/country:us/state:ny/county:albany/place:rensselaerville,Rensselaerville town
ocd-division/country:us/state:ny/county:albany/place:westerlo,Westerlo town
ocd-division/country:us/state:ny/county:allegany,Allegany County
ocd-division/country:us/state:ny/county:allegany/place:alfred,Alfred town
ocd-division/country:us/state:ny/county:allegany/place:allen,Allen town
ocd-division/country:us/state:ny/county:allegany/place:alma,Alma town
ocd-division/country:us/state:ny/county:allegany/place:almond,Almond town
ocd-division/country:us/state:ny/county:allegany/place:amity,Amity town
ocd-division/country:us/state:ny/county:allegany/place:andover,Andover town
ocd-division/country:us/state:ny/county:allegany/place:angelica,Angelica town
ocd-division/country:us/state:ny/county:allegany/place:belfast,Belfast town
ocd-division/country:us/state:ny/county:allegany/place:birdsall,Birdsall town
ocd-division/country:us/state:ny/county:allegany/place:bolivar,Bolivar town
ocd-division/country:us/state:ny/county:allegany/place:burns,Burns town
ocd-division/country:us/state:ny/county:allegany/place:caneadea,Caneadea town
ocd-division/country:us/state:ny/county:allegany/place:centerville,Centerville town
ocd-division/country:us/state:ny/county:allegany/place:clarksville,Clarksville town
ocd-division/country:us/state:ny/county:allegany/place:cuba,Cuba town
ocd-division/country:us/state:ny/county:allegany/place:friendship,Friendship town
ocd-division/country:us/state:ny/county:allegany/place:genesee,Genesee town
ocd-division/country:us/state:ny/county:allegany/place:granger,Granger town
ocd-division/country:us/state:ny/county:allegany/place:grove,Grove town
