ocd-division/country:us/state:md/place:baltimore/council_district:1,Baltimore City_MD City Council District 1
ocd-division/country:us/state:md/place:baltimore/council_district:2,Baltimore City_MD City Council District 2
ocd-division/country:us/state:md/place:baltimore/council_district:3,Baltimore City_MD City Council District 3
ocd-division/country:us/state:md/place:baltimore/council_district:4,Baltimore City_MD City Council District 4
ocd-division/country:us/state:md/place:baltimore/council_district:5,Baltimore City_MD City Council District 5
ocd-division/country:us/state:md/place:baltimore/council_district:6,Baltimore City_MD City Council District 6
ocd-division/country:us/state:md/place:baltimore/council_district:7,Baltimore City_MD City Council District 7
ocd-division/country:us/state:md/place:baltimore/council_district:8,Baltimore City_MD City Council District 8
ocd-division/country:us/state:md/place:baltimore/council_district:9,Baltimore City_MD City Council District 9
ocd-division/country:us/state:md/place:baltimore/council_district:10,Baltimore City_MD City Council District 10
ocd-division/country:us/state:md/place:baltimore/council_district:11,Baltimore City_MD City Council District 11
ocd-division/country:us/state:md/place:baltimore/council_district:12,Baltimore City_MD City Council District 12
ocd-division/country:us/state:md/place:baltimore/council_district:13,Baltimore City_MD City Council District 13
ocd-division/country:us/state:md/place:baltimore/council_district:14,Baltimore City_MD City Council District 14
