ocd-division/country:us/state:wi/place:madison/council_district:1,Madison_WI aldermanic district 1
ocd-division/country:us/state:wi/place:madison/council_district:2,Madison_WI aldermanic district 2
ocd-division/country:us/state:wi/place:madison/council_district:3,Madison_WI aldermanic district 3
ocd-division/country:us/state:wi/place:madison/council_district:4,Madison_WI aldermanic district 4
ocd-division/country:us/state:wi/place:madison/council_district:5,Madison_WI aldermanic district 5
ocd-division/country:us/state:wi/place:madison/council_district:6,Madison_WI aldermanic district 6
ocd-division/country:us/state:wi/place:madison/council_district:7,Madison_WI aldermanic district 7
ocd-division/country:us/state:wi/place:madison/council_district:8,Madison_WI aldermanic district 8
ocd-division/country:us/state:wi/place:madison/council_district:9,Madison_WI aldermanic district 9
ocd-division/country:us/state:wi/place:madison/council_district:10,Madison_WI aldermanic district 10
ocd-division/country:us/state:wi/place:madison/council_district:11,Madison_WI aldermanic district 11
ocd-division/country:us/state:wi/place:madison/council_district:12,Madison_WI aldermanic district 12
ocd-division/country:us/state:wi/place:madison/council_district:13,Madison_WI aldermanic district 13
ocd-division/country:us/state:wi/place:madison/council_district:14,Madison_WI aldermanic district 14
ocd-division/country:us/state:wi/place:madison/council_district:15,Madison_WI aldermanic district 15
ocd-division/country:us/state:wi/place:madison/council_district:16,Madison_WI aldermanic district 16
ocd-division/country:us/state:wi/place:madison/council_district:17,Madison_WI aldermanic district 17
ocd-division/country:us/state:wi/place:madison/council_district:18,Madison_WI aldermanic district 18
ocd-division/country:us/state:wi/place:madison/council_district:19,Madison_WI aldermanic district 19
ocd-division/country:us/state:wi/place:madison/council_district:20,Madison_WI aldermanic district 20
ocd-division/country:us/state:wi/place:milwaukee/council_district:1,Milwaukee_WI common council district 1
ocd-division/country:us/state:wi/place:milwaukee/council_district:2,Milwaukee_WI common council district 2
ocd-division/country:us/state:wi/place:milwaukee/council_district:3,Milwaukee_WI common council district 3
ocd-division/country:us/state:wi/place:milwaukee/council_district:4,Milwaukee_WI common council district 4
ocd-division/country:us/state:wi/place:milwaukee/council_district:5,Milwaukee_WI common council district 5
ocd-division/country:us/state:wi/place:milwaukee/council_district:6,Milwaukee_WI common council district 6
ocd-division/country:us/state:wi/place:milwaukee/council_district:7,Milwaukee_WI common council district 7
ocd-division/country:us/state:wi/place:milwaukee/council_district:8,Milwaukee_WI common council district 8
ocd-division/country:us/state:wi/place:milwaukee/council_district:9,Milwaukee_WI common council district 9
ocd-division/country:us/state:wi/place:milwaukee/council_district:10,Milwaukee_WI common council district 10
ocd-division/country:us/state:wi/place:milwaukee/council_district:11,Milwaukee_WI common council district 11
ocd-division/country:us/state:wi/place:milwaukee/council_district:12,Milwaukee_WI common council district 12
ocd-division/country:us/state:wi/place:milwaukee/council_district:13,Milwaukee_WI common council district 13
ocd-division/country:us/state:wi/place:milwaukee/council_district:14,Milwaukee_WI common council district 14
ocd-division/country:us/state:wi/place:milwaukee/council_district:15,Milwaukee_WI common council district 15
