ocd-division/country:us/state:wi/place:madison/council_district:1,Madison_WI aldermanic district 1
ocd-division/country:us/state:wi/place:madison/council_district:2,Madison_WI aldermanic district 2
ocd-division/country:us/state:wi/place:madison/council_district:3,Madison_WI aldermanic district 3
ocd-division/country:us/state:wi/place:madison/council_district:4,Madison_WI aldermanic district 4
ocd-division/country:us/state:wi/place:madison/council_district:5,Madison_WI aldermanic district 5
ocd-division/country:us/state:wi/place:madison/council_district:6,Madison_WI aldermanic district 6
ocd-division/country:us/state:wi/place:madison/council_district:7,Madison_WI aldermanic district 7
ocd-division/country:us/state:wi/place:madison/council_district:8,Madison_WI aldermanic district 8
ocd-division/country:us/state:wi/place:madison/council_district:9,Madison_WI aldermanic district 9
ocd-division/country:us/state:wi/place:madison/council_district:10,Madison_WI aldermanic district 10
ocd-division/country:us/state:wi/place:madison/council_district:11,Madison_WI aldermanic district 11
ocd-division/country:us/state:wi/place:madison/council_district:12,Madison_WI aldermanic district 12
ocd-division/country:us/state:wi/place:madison/council_district:13,Madison_WI aldermanic district 13
ocd-division/country:us/state:wi/place:madison/council_district:14,Madison_WI aldermanic district 14
ocd-division/country:us/state:wi/place:madison/council_district:15,Madison_WI aldermanic district 15
ocd-division/country:us/state:wi/place:madison/council_district:16,Madison_WI aldermanic district 16
ocd-division/country:us/state:wi/place:madison/council_district:17,Madison_WI aldermanic district 17
ocd-division/country:us/state:wi/place:madison/council_district:18,Madison_WI aldermanic district 18
ocd-division/country:us/state:wi/place:madison/council_district:19,Madison_WI aldermanic district 19
ocd-division/country:us/state:wi/place:madison/council_district:20,Madison_WI aldermanic district 20
