ocd-division/country:us/state:wi/place:madison/council_district:1,Madison WI aldermanic district 1
ocd-division/country:us/state:wi/place:madison/council_district:2,Madison WI aldermanic district 2
ocd-division/country:us/state:wi/place:madison/council_district:3,Madison WI aldermanic district 3
ocd-division/country:us/state:wi/place:madison/council_district:4,Madison WI aldermanic district 4
ocd-division/country:us/state:wi/place:madison/council_district:5,Madison WI aldermanic district 5
ocd-division/country:us/state:wi/place:madison/council_district:6,Madison WI aldermanic district 6
ocd-division/country:us/state:wi/place:madison/council_district:7,Madison WI aldermanic district 7
ocd-division/country:us/state:wi/place:madison/council_district:8,Madison WI aldermanic district 8
ocd-division/country:us/state:wi/place:madison/council_district:9,Madison WI aldermanic district 9
ocd-division/country:us/state:wi/place:madison/council_district:10,Madison WI aldermanic district 10
ocd-division/country:us/state:wi/place:madison/council_district:11,Madison WI aldermanic district 11
ocd-division/country:us/state:wi/place:madison/council_district:12,Madison WI aldermanic district 12
ocd-division/country:us/state:wi/place:madison/council_district:13,Madison WI aldermanic district 13
ocd-division/country:us/state:wi/place:madison/council_district:14,Madison WI aldermanic district 14
ocd-division/country:us/state:wi/place:madison/council_district:15,Madison WI aldermanic district 15
ocd-division/country:us/state:wi/place:madison/council_district:16,Madison WI aldermanic district 16
ocd-division/country:us/state:wi/place:madison/council_district:17,Madison WI aldermanic district 17
ocd-division/country:us/state:wi/place:madison/council_district:18,Madison WI aldermanic district 18
ocd-division/country:us/state:wi/place:madison/council_district:19,Madison WI aldermanic district 19
ocd-division/country:us/state:wi/place:madison/council_district:20,Madison WI aldermanic district 20
ocd-division/country:us/state:wi/place:milwaukee/council_district:1,Milwaukee WI common council district 1
ocd-division/country:us/state:wi/place:milwaukee/council_district:2,Milwaukee WI common council district 2
ocd-division/country:us/state:wi/place:milwaukee/council_district:3,Milwaukee WI common council district 3
ocd-division/country:us/state:wi/place:milwaukee/council_district:4,Milwaukee WI common council district 4
ocd-division/country:us/state:wi/place:milwaukee/council_district:5,Milwaukee WI common council district 5
ocd-division/country:us/state:wi/place:milwaukee/council_district:6,Milwaukee WI common council district 6
ocd-division/country:us/state:wi/place:milwaukee/council_district:7,Milwaukee WI common council district 7
ocd-division/country:us/state:wi/place:milwaukee/council_district:8,Milwaukee WI common council district 8
ocd-division/country:us/state:wi/place:milwaukee/council_district:9,Milwaukee WI common council district 9
ocd-division/country:us/state:wi/place:milwaukee/council_district:10,Milwaukee WI common council district 10
ocd-division/country:us/state:wi/place:milwaukee/council_district:11,Milwaukee WI common council district 11
ocd-division/country:us/state:wi/place:milwaukee/council_district:12,Milwaukee WI common council district 12
ocd-division/country:us/state:wi/place:milwaukee/council_district:13,Milwaukee WI common council district 13
ocd-division/country:us/state:wi/place:milwaukee/council_district:14,Milwaukee WI common council district 14
ocd-division/country:us/state:wi/place:milwaukee/council_district:15,Milwaukee WI common council district 15
ocd-division/country:us/state:wi/county:milwaukee/council_district:1,Milwaukee County WI County Board of Supervisors District 1
ocd-division/country:us/state:wi/county:milwaukee/council_district:2,Milwaukee County WI County Board of Supervisors District 2
ocd-division/country:us/state:wi/county:milwaukee/council_district:3,Milwaukee County WI County Board of Supervisors District 3
ocd-division/country:us/state:wi/county:milwaukee/council_district:4,Milwaukee County WI County Board of Supervisors District 4
ocd-division/country:us/state:wi/county:milwaukee/council_district:5,Milwaukee County WI County Board of Supervisors District 5
ocd-division/country:us/state:wi/county:milwaukee/council_district:6,Milwaukee County WI County Board of Supervisors District 6
ocd-division/country:us/state:wi/county:milwaukee/council_district:7,Milwaukee County WI County Board of Supervisors District 7
ocd-division/country:us/state:wi/county:milwaukee/council_district:8,Milwaukee County WI County Board of Supervisors District 8
ocd-division/country:us/state:wi/county:milwaukee/council_district:9,Milwaukee County WI County Board of Supervisors District 9
ocd-division/country:us/state:wi/county:milwaukee/council_district:10,Milwaukee County WI County Board of Supervisors District 10
ocd-division/country:us/state:wi/county:milwaukee/council_district:11,Milwaukee County WI County Board of Supervisors District 11
ocd-division/country:us/state:wi/county:milwaukee/council_district:12,Milwaukee County WI County Board of Supervisors District 12
ocd-division/country:us/state:wi/county:milwaukee/council_district:13,Milwaukee County WI County Board of Supervisors District 13
ocd-division/country:us/state:wi/county:milwaukee/council_district:14,Milwaukee County WI County Board of Supervisors District 14
ocd-division/country:us/state:wi/county:milwaukee/council_district:15,Milwaukee County WI County Board of Supervisors District 15
ocd-division/country:us/state:wi/county:milwaukee/council_district:16,Milwaukee County WI County Board of Supervisors District 16
ocd-division/country:us/state:wi/county:milwaukee/council_district:17,Milwaukee County WI County Board of Supervisors District 17
ocd-division/country:us/state:wi/county:milwaukee/council_district:18,Milwaukee County WI County Board of Supervisors District 18
