ocd-division/country:us/state:tn/place:memphis/council_district:1,Memphis TN city council district 1
ocd-division/country:us/state:tn/place:memphis/council_district:2,Memphis TN city council district 2
ocd-division/country:us/state:tn/place:memphis/council_district:3,Memphis TN city council district 3
ocd-division/country:us/state:tn/place:memphis/council_district:4,Memphis TN city council district 4
ocd-division/country:us/state:tn/place:memphis/council_district:5,Memphis TN city council district 5
ocd-division/country:us/state:tn/place:memphis/council_district:6,Memphis TN city council district 6
ocd-division/country:us/state:tn/place:memphis/council_district:7,Memphis TN city council district 7
ocd-division/country:us/state:tn/place:memphis/council_district:8,Memphis TN city council district 8 (super)
ocd-division/country:us/state:tn/place:memphis/council_district:9,Memphis TN city council district 9 (super)
ocd-division/country:us/state:tn/county:davidson/council_district:1,Davidson County and Nashville TN metropolitan council district 1
ocd-division/country:us/state:tn/county:davidson/council_district:2,Davidson County and Nashville TN metropolitan council district 2
ocd-division/country:us/state:tn/county:davidson/council_district:3,Davidson County and Nashville TN metropolitan council district 3
ocd-division/country:us/state:tn/county:davidson/council_district:4,Davidson County and Nashville TN metropolitan council district 4
ocd-division/country:us/state:tn/county:davidson/council_district:5,Davidson County and Nashville TN metropolitan council district 5
ocd-division/country:us/state:tn/county:davidson/council_district:6,Davidson County and Nashville TN metropolitan council district 6
ocd-division/country:us/state:tn/county:davidson/council_district:7,Davidson County and Nashville TN metropolitan council district 7
ocd-division/country:us/state:tn/county:davidson/council_district:8,Davidson County and Nashville TN metropolitan council district 8
ocd-division/country:us/state:tn/county:davidson/council_district:9,Davidson County and Nashville TN metropolitan council district 9
ocd-division/country:us/state:tn/county:davidson/council_district:10,Davidson County and Nashville TN metropolitan council district 10
ocd-division/country:us/state:tn/county:davidson/council_district:11,Davidson County and Nashville TN metropolitan council district 11
ocd-division/country:us/state:tn/county:davidson/council_district:12,Davidson County and Nashville TN metropolitan council district 12
ocd-division/country:us/state:tn/county:davidson/council_district:13,Davidson County and Nashville TN metropolitan council district 13
ocd-division/country:us/state:tn/county:davidson/council_district:14,Davidson County and Nashville TN metropolitan council district 14
ocd-division/country:us/state:tn/county:davidson/council_district:15,Davidson County and Nashville TN metropolitan council district 15
ocd-division/country:us/state:tn/county:davidson/council_district:16,Davidson County and Nashville TN metropolitan council district 16
ocd-division/country:us/state:tn/county:davidson/council_district:17,Davidson County and Nashville TN metropolitan council district 17
ocd-division/country:us/state:tn/county:davidson/council_district:18,Davidson County and Nashville TN metropolitan council district 18
ocd-division/country:us/state:tn/county:davidson/council_district:19,Davidson County and Nashville TN metropolitan council district 19
ocd-division/country:us/state:tn/county:davidson/council_district:20,Davidson County and Nashville TN metropolitan council district 20
ocd-division/country:us/state:tn/county:davidson/council_district:21,Davidson County and Nashville TN metropolitan council district 21
ocd-division/country:us/state:tn/county:davidson/council_district:22,Davidson County and Nashville TN metropolitan council district 22
ocd-division/country:us/state:tn/county:davidson/council_district:23,Davidson County and Nashville TN metropolitan council district 23
ocd-division/country:us/state:tn/county:davidson/council_district:24,Davidson County and Nashville TN metropolitan council district 24
ocd-division/country:us/state:tn/county:davidson/council_district:25,Davidson County and Nashville TN metropolitan council district 25
ocd-division/country:us/state:tn/county:davidson/council_district:26,Davidson County and Nashville TN metropolitan council district 26
ocd-division/country:us/state:tn/county:davidson/council_district:27,Davidson County and Nashville TN metropolitan council district 27
ocd-division/country:us/state:tn/county:davidson/council_district:28,Davidson County and Nashville TN metropolitan council district 28
ocd-division/country:us/state:tn/county:davidson/council_district:29,Davidson County and Nashville TN metropolitan council district 29
ocd-division/country:us/state:tn/county:davidson/council_district:30,Davidson County and Nashville TN metropolitan council district 30
ocd-division/country:us/state:tn/county:davidson/council_district:31,Davidson County and Nashville TN metropolitan council district 31
ocd-division/country:us/state:tn/county:davidson/council_district:32,Davidson County and Nashville TN metropolitan council district 32
ocd-division/country:us/state:tn/county:davidson/council_district:33,Davidson County and Nashville TN metropolitan council district 33
ocd-division/country:us/state:tn/county:davidson/council_district:34,Davidson County and Nashville TN metropolitan council district 34
ocd-division/country:us/state:tn/county:davidson/council_district:35,Davidson County and Nashville TN metropolitan council district 35
