ocd-division/country:us/state:mn/county:st_louis/place:duluth/council_district:1,Duluth_MN city council district 1
ocd-division/country:us/state:mn/county:st_louis/place:duluth/council_district:2,Duluth_MN city council district 2
ocd-division/country:us/state:mn/county:st_louis/place:duluth/council_district:3,Duluth_MN city council district 3
ocd-division/country:us/state:mn/county:st_louis/place:duluth/council_district:4,Duluth_MN city council district 4
ocd-division/country:us/state:mn/county:st_louis/place:duluth/council_district:5,Duluth_MN city council district 5
ocd-division/country:us/state:mn/place:minneapolis/council_district:1,Minneapolis_MN city council district 1
ocd-division/country:us/state:mn/place:minneapolis/council_district:2,Minneapolis_MN city council district 2
ocd-division/country:us/state:mn/place:minneapolis/council_district:3,Minneapolis_MN city council district 3
ocd-division/country:us/state:mn/place:minneapolis/council_district:4,Minneapolis_MN city council district 4
ocd-division/country:us/state:mn/place:minneapolis/council_district:5,Minneapolis_MN city council district 5
ocd-division/country:us/state:mn/place:minneapolis/council_district:6,Minneapolis_MN city council district 6
ocd-division/country:us/state:mn/place:minneapolis/council_district:7,Minneapolis_MN city council district 7
ocd-division/country:us/state:mn/place:minneapolis/council_district:8,Minneapolis_MN city council district 8
ocd-division/country:us/state:mn/place:minneapolis/council_district:9,Minneapolis_MN city council district 9
ocd-division/country:us/state:mn/place:minneapolis/council_district:10,Minneapolis_MN city council district 10
ocd-division/country:us/state:mn/place:minneapolis/council_district:11,Minneapolis_MN city council district 11
ocd-division/country:us/state:mn/place:minneapolis/council_district:12,Minneapolis_MN city council district 12
ocd-division/country:us/state:mn/place:minneapolis/council_district:13,Minneapolis_MN city council district 13
