Fairfield County,ocd-division/country:us/state:ct/county:fairfield
Hartford County,ocd-division/country:us/state:ct/county:hartford
Litchfield County,ocd-division/country:us/state:ct/county:litchfield
Middlesex County,ocd-division/country:us/state:ct/county:middlesex
New Haven County,ocd-division/country:us/state:ct/county:new_haven
New London County,ocd-division/country:us/state:ct/county:new_london
Tolland County,ocd-division/country:us/state:ct/county:tolland
Windham County,ocd-division/country:us/state:ct/county:windham
Andover town,ocd-division/country:us/state:ct/place:andover
Ansonia city,ocd-division/country:us/state:ct/place:ansonia
Ashford town,ocd-division/country:us/state:ct/place:ashford
Avon town,ocd-division/country:us/state:ct/place:avon
Bantam borough,ocd-division/country:us/state:ct/place:bantam
Barkhamsted town,ocd-division/country:us/state:ct/place:barkhamsted
Beacon Falls town,ocd-division/country:us/state:ct/place:beacon_falls
Berlin town,ocd-division/country:us/state:ct/place:berlin
Bethany town,ocd-division/country:us/state:ct/place:bethany
Bethel town,ocd-division/country:us/state:ct/place:bethel
Bethlehem town,ocd-division/country:us/state:ct/place:bethlehem
Bloomfield town,ocd-division/country:us/state:ct/place:bloomfield
Bolton town,ocd-division/country:us/state:ct/place:bolton
Bozrah town,ocd-division/country:us/state:ct/place:bozrah
Branford town,ocd-division/country:us/state:ct/place:branford
Bridgeport city,ocd-division/country:us/state:ct/place:bridgeport
Bridgewater town,ocd-division/country:us/state:ct/place:bridgewater
Bristol city,ocd-division/country:us/state:ct/place:bristol
Brookfield town,ocd-division/country:us/state:ct/place:brookfield
Brooklyn town,ocd-division/country:us/state:ct/place:brooklyn
Burlington town,ocd-division/country:us/state:ct/place:burlington
Canaan town,ocd-division/country:us/state:ct/place:canaan
Canterbury town,ocd-division/country:us/state:ct/place:canterbury
Canton town,ocd-division/country:us/state:ct/place:canton
Chaplin town,ocd-division/country:us/state:ct/place:chaplin
Cheshire town,ocd-division/country:us/state:ct/place:cheshire
Chester town,ocd-division/country:us/state:ct/place:chester
Clinton town,ocd-division/country:us/state:ct/place:clinton
Colchester town,ocd-division/country:us/state:ct/place:colchester
Colebrook town,ocd-division/country:us/state:ct/place:colebrook
Columbia town,ocd-division/country:us/state:ct/place:columbia
Cornwall town,ocd-division/country:us/state:ct/place:cornwall
Coventry town,ocd-division/country:us/state:ct/place:coventry
Cromwell town,ocd-division/country:us/state:ct/place:cromwell
Danbury city,ocd-division/country:us/state:ct/place:danbury
Danielson borough,ocd-division/country:us/state:ct/place:danielson
Darien town,ocd-division/country:us/state:ct/place:darien
Deep River town,ocd-division/country:us/state:ct/place:deep_river
Derby city,ocd-division/country:us/state:ct/place:derby
Durham town,ocd-division/country:us/state:ct/place:durham
East Granby town,ocd-division/country:us/state:ct/place:east_granby
East Haddam town,ocd-division/country:us/state:ct/place:east_haddam
East Hampton town,ocd-division/country:us/state:ct/place:east_hampton
East Hartford town,ocd-division/country:us/state:ct/place:east_hartford
East Haven town,ocd-division/country:us/state:ct/place:east_haven
East Lyme town,ocd-division/country:us/state:ct/place:east_lyme
East Windsor town,ocd-division/country:us/state:ct/place:east_windsor
Eastford town,ocd-division/country:us/state:ct/place:eastford
Easton town,ocd-division/country:us/state:ct/place:easton
Ellington town,ocd-division/country:us/state:ct/place:ellington
Enfield town,ocd-division/country:us/state:ct/place:enfield
Essex town,ocd-division/country:us/state:ct/place:essex
Fairfield town,ocd-division/country:us/state:ct/place:fairfield
Farmington town,ocd-division/country:us/state:ct/place:farmington
Fenwick borough,ocd-division/country:us/state:ct/place:fenwick
Franklin town,ocd-division/country:us/state:ct/place:franklin
Glastonbury town,ocd-division/country:us/state:ct/place:glastonbury
Goshen town,ocd-division/country:us/state:ct/place:goshen
Granby town,ocd-division/country:us/state:ct/place:granby
Greenwich town,ocd-division/country:us/state:ct/place:greenwich
Griswold town,ocd-division/country:us/state:ct/place:griswold
Groton city,ocd-division/country:us/state:ct/place:groton_city
Groton Long Point borough,ocd-division/country:us/state:ct/place:groton_long_point
Groton town,ocd-division/country:us/state:ct/place:groton_town
Guilford town,ocd-division/country:us/state:ct/place:guilford
Haddam town,ocd-division/country:us/state:ct/place:haddam
Hamden town,ocd-division/country:us/state:ct/place:hamden
Hampton town,ocd-division/country:us/state:ct/place:hampton
Hartford city,ocd-division/country:us/state:ct/place:hartford
Hartland town,ocd-division/country:us/state:ct/place:hartland
Harwinton town,ocd-division/country:us/state:ct/place:harwinton
Hebron town,ocd-division/country:us/state:ct/place:hebron
Jewett City borough,ocd-division/country:us/state:ct/place:jewett_city
Kent town,ocd-division/country:us/state:ct/place:kent
Killingly town,ocd-division/country:us/state:ct/place:killingly
Killingworth town,ocd-division/country:us/state:ct/place:killingworth
Lebanon town,ocd-division/country:us/state:ct/place:lebanon
Ledyard town,ocd-division/country:us/state:ct/place:ledyard
Lisbon town,ocd-division/country:us/state:ct/place:lisbon
Litchfield borough,ocd-division/country:us/state:ct/place:litchfield_borough
Litchfield town,ocd-division/country:us/state:ct/place:litchfield_town
Lyme town,ocd-division/country:us/state:ct/place:lyme
Madison town,ocd-division/country:us/state:ct/place:madison
Manchester town,ocd-division/country:us/state:ct/place:manchester
