ocd-division/country:us/state:hi/county:hawaii/precinct:1-1,Hawaii County HI - Precinct 01-01
ocd-division/country:us/state:hi/county:hawaii/precinct:1-2,Hawaii County HI - Precinct 01-02
ocd-division/country:us/state:hi/county:hawaii/precinct:1-3,Hawaii County HI - Precinct 01-03
ocd-division/country:us/state:hi/county:hawaii/precinct:1-4,Hawaii County HI - Precinct 01-04
ocd-division/country:us/state:hi/county:hawaii/precinct:1-5,Hawaii County HI - Precinct 01-05
ocd-division/country:us/state:hi/county:hawaii/precinct:1-6,Hawaii County HI - Precinct 01-06
ocd-division/country:us/state:hi/county:hawaii/precinct:1-7,Hawaii County HI - Precinct 01-07
ocd-division/country:us/state:hi/county:hawaii/precinct:1-8,Hawaii County HI - Precinct 01-08
ocd-division/country:us/state:hi/county:hawaii/precinct:1-9,Hawaii County HI - Precinct 01-09
ocd-division/country:us/state:hi/county:hawaii/precinct:1-10,Hawaii County HI - Precinct 01-10
ocd-division/country:us/state:hi/county:hawaii/precinct:2-1,Hawaii County HI - Precinct 02-01
ocd-division/country:us/state:hi/county:hawaii/precinct:2-2,Hawaii County HI - Precinct 02-02
ocd-division/country:us/state:hi/county:hawaii/precinct:2-3,Hawaii County HI - Precinct 02-03
ocd-division/country:us/state:hi/county:hawaii/precinct:2-4,Hawaii County HI - Precinct 02-04
ocd-division/country:us/state:hi/county:hawaii/precinct:2-5,Hawaii County HI - Precinct 02-05
ocd-division/country:us/state:hi/county:hawaii/precinct:3-1,Hawaii County HI - Precinct 03-01
ocd-division/country:us/state:hi/county:hawaii/precinct:3-2,Hawaii County HI - Precinct 03-02
ocd-division/country:us/state:hi/county:hawaii/precinct:3-3,Hawaii County HI - Precinct 03-03
ocd-division/country:us/state:hi/county:hawaii/precinct:3-4,Hawaii County HI - Precinct 03-04
ocd-division/country:us/state:hi/county:hawaii/precinct:3-5,Hawaii County HI - Precinct 03-05
ocd-division/country:us/state:hi/county:hawaii/precinct:3-6,Hawaii County HI - Precinct 03-06
ocd-division/country:us/state:hi/county:hawaii/precinct:3-7,Hawaii County HI - Precinct 03-07
ocd-division/country:us/state:hi/county:hawaii/precinct:4-1,Hawaii County HI - Precinct 04-01
ocd-division/country:us/state:hi/county:hawaii/precinct:4-2,Hawaii County HI - Precinct 04-02
ocd-division/country:us/state:hi/county:hawaii/precinct:4-3,Hawaii County HI - Precinct 04-03
ocd-division/country:us/state:hi/county:hawaii/precinct:5-1,Hawaii County HI - Precinct 05-01
