ocd-division/country:us/state:ak/borough:aleutians_east/council_district:a,Aleutians East Borough Assembly District A
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:b,Aleutians East Borough Assembly District B
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:c,Aleutians East Borough Assembly District C
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:d,Aleutians East Borough Assembly District D
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:e,Aleutians East Borough Assembly District E
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:f,Aleutians East Borough Assembly District F
ocd-division/country:us/state:ak/borough:aleutians_east/council_district:g,Aleutians East Borough Assembly District G
ocd-division/country:us/state:ak/borough:anchorage/council_district:1,Anchorage AK city assembly district 1
ocd-division/country:us/state:ak/borough:anchorage/council_district:2,Anchorage AK city assembly district 2
ocd-division/country:us/state:ak/borough:anchorage/council_district:3,Anchorage AK city assembly district 3
ocd-division/country:us/state:ak/borough:anchorage/council_district:4,Anchorage AK city assembly district 4
ocd-division/country:us/state:ak/borough:anchorage/council_district:5,Anchorage AK city assembly district 5
ocd-division/country:us/state:ak/borough:anchorage/council_district:6,Anchorage AK city assembly district 6
ocd-division/country:us/state:ak/borough:denali/council_district:a,Denali Borough Assembly District A
ocd-division/country:us/state:ak/borough:denali/council_district:b,Denali Borough Assembly District B
ocd-division/country:us/state:ak/borough:denali/council_district:c,Denali Borough Assembly District C
ocd-division/country:us/state:ak/borough:denali/council_district:d,Denali Borough Assembly District D
ocd-division/country:us/state:ak/borough:denali/council_district:e,Denali Borough Assembly District E
ocd-division/country:us/state:ak/borough:denali/council_district:f,Denali Borough Assembly District F
ocd-division/country:us/state:ak/borough:denali/council_district:g,Denali Borough Assembly District G
ocd-division/country:us/state:ak/borough:denali/council_district:h,Denali Borough Assembly District H
ocd-division/country:us/state:ak/borough:denali/council_district:i,Denali Borough Assembly District I
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:a,Fairbanks North Star Borough Assembly District A
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:b,Fairbanks North Star Borough Assembly District B
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:c,Fairbanks North Star Borough Assembly District C
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:d,Fairbanks North Star Borough Assembly District D
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:e,Fairbanks North Star Borough Assembly District E
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:f,Fairbanks North Star Borough Assembly District F
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:g,Fairbanks North Star Borough Assembly District G
ocd-division/country:us/state:ak/borough:fairbanks_north_star/council_district:i,Fairbanks North Star Borough Assembly District I
ocd-division/country:us/state:ak/borough:haines/council_district:a,Haines Borough Assembly District A
ocd-division/country:us/state:ak/borough:haines/council_district:b,Haines Borough Assembly District B
ocd-division/country:us/state:ak/borough:haines/council_district:c,Haines Borough Assembly District C
ocd-division/country:us/state:ak/borough:haines/council_district:d,Haines Borough Assembly District D
ocd-division/country:us/state:ak/borough:haines/council_district:e,Haines Borough Assembly District E
ocd-division/country:us/state:ak/borough:haines/council_district:f,Haines Borough Assembly District F
ocd-division/country:us/state:ak/borough:juneau/council_district:1,Juneau Borough Assembly District 1
ocd-division/country:us/state:ak/borough:juneau/council_district:2,Juneau Borough Assembly District 2
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:1,Kenai Peninsula Borough Assembly District 1
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:2,Kenai Peninsula Borough Assembly District 2
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:3,Kenai Peninsula Borough Assembly District 3
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:4,Kenai Peninsula Borough Assembly District 4
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:5,Kenai Peninsula Borough Assembly District 5
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:6,Kenai Peninsula Borough Assembly District 6
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:7,Kenai Peninsula Borough Assembly District 7
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:8,Kenai Peninsula Borough Assembly District 8
ocd-division/country:us/state:ak/borough:kenai_peninsula/council_district:9,Kenai Peninsula Borough Assembly District 9
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:1,Matanuska-Susitna Borough Assembly District 1
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:2,Matanuska-Susitna Borough Assembly District 2
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:3,Matanuska-Susitna Borough Assembly District 3
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:4,Matanuska-Susitna Borough Assembly District 4
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:5,Matanuska-Susitna Borough Assembly District 5
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:6,Matanuska-Susitna Borough Assembly District 6
ocd-division/country:us/state:ak/borough:matanuska-susitna/council_district:7,Matanuska-Susitna Borough Assembly District 7
ocd-division/country:us/state:ak/borough:north_slope/council_district:a,North Slope Borough Assembly District A
ocd-division/country:us/state:ak/borough:north_slope/council_district:b,North Slope Borough Assembly District B
ocd-division/country:us/state:ak/borough:north_slope/council_district:c,North Slope Borough Assembly District C
ocd-division/country:us/state:ak/borough:north_slope/council_district:d,North Slope Borough Assembly District D
ocd-division/country:us/state:ak/borough:north_slope/council_district:e,North Slope Borough Assembly District E
ocd-division/country:us/state:ak/borough:north_slope/council_district:f,North Slope Borough Assembly District F
ocd-division/country:us/state:ak/borough:north_slope/council_district:g,North Slope Borough Assembly District G
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:a,Northwest Arctic Borough Assembly District A
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:b,Northwest Arctic Borough Assembly District B
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:c,Northwest Arctic Borough Assembly District C
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:d,Northwest Arctic Borough Assembly District D
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:e,Northwest Arctic Borough Assembly District E
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:f,Northwest Arctic Borough Assembly District F
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:g,Northwest Arctic Borough Assembly District G
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:h,Northwest Arctic Borough Assembly District H
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:i,Northwest Arctic Borough Assembly District I
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:j,Northwest Arctic Borough Assembly District J
ocd-division/country:us/state:ak/borough:northwest_arctic/council_district:k,Northwest Arctic Borough Assembly District K
