ocd-division/country:us/state:nm/county:bernalillo/council_district:1,Bernalillo County NM County Commission District 1
ocd-division/country:us/state:nm/county:bernalillo/council_district:2,Bernalillo County NM County Commission District 2
ocd-division/country:us/state:nm/county:bernalillo/council_district:3,Bernalillo County NM County Commission District 3
ocd-division/country:us/state:nm/county:bernalillo/council_district:4,Bernalillo County NM County Commission District 4
ocd-division/country:us/state:nm/county:bernalillo/council_district:5,Bernalillo County NM County Commission District 5
ocd-division/country:us/state:nm/county:catron/council_district:1,Catron County Commission District 1
ocd-division/country:us/state:nm/county:catron/council_district:2,Catron County Commission District 2
ocd-division/country:us/state:nm/county:catron/council_district:3,Catron County Commission District 3
ocd-division/country:us/state:nm/county:chaves/council_district:1,Chaves County Commission District 1
ocd-division/country:us/state:nm/county:chaves/council_district:2,Chaves County Commission District 2
ocd-division/country:us/state:nm/county:chaves/council_district:3,Chaves County Commission District 3
ocd-division/country:us/state:nm/county:chaves/council_district:4,Chaves County Commission District 4
ocd-division/country:us/state:nm/county:chaves/council_district:5,Chaves County Commission District 5
ocd-division/country:us/state:nm/county:cibola/council_district:1,Cibola County Commission District 1
ocd-division/country:us/state:nm/county:cibola/council_district:2,Cibola County Commission District 2
ocd-division/country:us/state:nm/county:cibola/council_district:3,Cibola County Commission District 3
ocd-division/country:us/state:nm/county:cibola/council_district:4,Cibola County Commission District 4
ocd-division/country:us/state:nm/county:cibola/council_district:5,Cibola County Commission District 5
ocd-division/country:us/state:nm/county:curry/council_district:1,Curry County Commission District 1
ocd-division/country:us/state:nm/county:curry/council_district:2,Curry County Commission District 2
ocd-division/country:us/state:nm/county:curry/council_district:3,Curry County Commission District 3
ocd-division/country:us/state:nm/county:curry/council_district:4,Curry County Commission District 4
ocd-division/country:us/state:nm/county:curry/council_district:5,Curry County Commission District 5
ocd-division/country:us/state:nm/county:doña_ana/council_district:1,Dona Ana County Commission District 1
ocd-division/country:us/state:nm/county:doña_ana/council_district:2,Dona Ana County Commission District 2
ocd-division/country:us/state:nm/county:doña_ana/council_district:3,Dona Ana County Commission District 3
ocd-division/country:us/state:nm/county:doña_ana/council_district:4,Dona Ana County Commission District 4
ocd-division/country:us/state:nm/county:doña_ana/council_district:5,Dona Ana County Commission District 5
ocd-division/country:us/state:nm/county:eddy/council_district:1,Eddy County Commission District 1
ocd-division/country:us/state:nm/county:eddy/council_district:2,Eddy County Commission District 2
ocd-division/country:us/state:nm/county:eddy/council_district:3,Eddy County Commission District 3
ocd-division/country:us/state:nm/county:eddy/council_district:4,Eddy County Commission District 4
ocd-division/country:us/state:nm/county:eddy/council_district:5,Eddy County Commission District 5
