ocd-division/country:us/state:or/county:clatsop/council_district:1,Clatsop County District 1
ocd-division/country:us/state:or/county:clatsop/council_district:2,Clatsop County District 2
ocd-division/country:us/state:or/county:clatsop/council_district:3,Clatsop County District 3
ocd-division/country:us/state:or/county:clatsop/council_district:4,Clatsop County District 4
ocd-division/country:us/state:or/county:clatsop/council_district:5,Clatsop County District 5
ocd-division/country:us/state:or/county:hood_river/council_district:1,Hood River County District 1
ocd-division/country:us/state:or/county:hood_river/council_district:2,Hood River County District 2
ocd-division/country:us/state:or/county:hood_river/council_district:3,Hood River County District 3
ocd-division/country:us/state:or/county:hood_river/council_district:4,Hood River County District 4
ocd-division/country:us/state:or/county:lane/council_district:1,Lane County OR Board of County Commissioners District 1
ocd-division/country:us/state:or/county:lane/council_district:2,Lane County OR Board of County Commissioners District 2
ocd-division/country:us/state:or/county:lane/council_district:3,Lane County OR Board of County Commissioners District 3
ocd-division/country:us/state:or/county:lane/council_district:4,Lane County OR Board of County Commissioners District 4
ocd-division/country:us/state:or/county:lane/council_district:5,Lane County OR Board of County Commissioners District 5
ocd-division/country:us/state:or/county:multnomah/council_district:1,Multnomah County OR County Commission District 1
ocd-division/country:us/state:or/county:multnomah/council_district:2,Multnomah County OR County Commission District 2
ocd-division/country:us/state:or/county:multnomah/council_district:3,Multnomah County OR County Commission District 3
ocd-division/country:us/state:or/county:multnomah/council_district:4,Multnomah County OR County Commission District 4
ocd-division/country:us/state:or/county:washington/council_district:1,Washington County OR Board of Commissioners District 1
ocd-division/country:us/state:or/county:washington/council_district:2,Washington County OR Board of Commissioners District 2
ocd-division/country:us/state:or/county:washington/council_district:3,Washington County OR Board of Commissioners District 3
ocd-division/country:us/state:or/county:washington/council_district:4,Washington County OR Board of Commissioners District 4
ocd-division/country:us/state:or/place:eugene/ward:1,Eugene OR Ward 1
ocd-division/country:us/state:or/place:eugene/ward:2,Eugene OR Ward 2
ocd-division/country:us/state:or/place:eugene/ward:3,Eugene OR Ward 3
ocd-division/country:us/state:or/place:eugene/ward:4,Eugene OR Ward 4
ocd-division/country:us/state:or/place:eugene/ward:5,Eugene OR Ward 5
ocd-division/country:us/state:or/place:eugene/ward:6,Eugene OR Ward 6
ocd-division/country:us/state:or/place:eugene/ward:7,Eugene OR Ward 7
ocd-division/country:us/state:or/place:eugene/ward:8,Eugene OR Ward 8
ocd-division/country:us/state:or/region:oregon_metro,Oregon Metro regional government division
ocd-division/country:us/state:or/region:oregon_metro/council_district:1,Oregon Metro council district 1
ocd-division/country:us/state:or/region:oregon_metro/council_district:2,Oregon Metro council district 2
ocd-division/country:us/state:or/region:oregon_metro/council_district:3,Oregon Metro council district 3
ocd-division/country:us/state:or/region:oregon_metro/council_district:4,Oregon Metro council district 4
ocd-division/country:us/state:or/region:oregon_metro/council_district:5,Oregon Metro council district 5
ocd-division/country:us/state:or/region:oregon_metro/council_district:6,Oregon Metro council district 6
ocd-division/country:us/state:or/place:salem/ward:1,Salem OR ward 1
ocd-division/country:us/state:or/place:salem/ward:2,Salem OR ward 2
ocd-division/country:us/state:or/place:salem/ward:3,Salem OR ward 3
ocd-division/country:us/state:or/place:salem/ward:4,Salem OR ward 4
ocd-division/country:us/state:or/place:salem/ward:5,Salem OR ward 5
ocd-division/country:us/state:or/place:salem/ward:6,Salem OR ward 6
ocd-division/country:us/state:or/place:salem/ward:7,Salem OR ward 7
ocd-division/country:us/state:or/place:salem/ward:8,Salem OR ward 8
