ocd-division/country:us/state:la/parish:acadia,Acadia Parish
ocd-division/country:us/state:la/parish:allen,Allen Parish
ocd-division/country:us/state:la/parish:ascension,Ascension Parish
ocd-division/country:us/state:la/parish:assumption,Assumption Parish
ocd-division/country:us/state:la/parish:avoyelles,Avoyelles Parish
ocd-division/country:us/state:la/parish:beauregard,Beauregard Parish
ocd-division/country:us/state:la/parish:bienville,Bienville Parish
ocd-division/country:us/state:la/parish:bossier,Bossier Parish
ocd-division/country:us/state:la/parish:caddo,Caddo Parish
ocd-division/country:us/state:la/parish:calcasieu,Calcasieu Parish
ocd-division/country:us/state:la/parish:caldwell,Caldwell Parish
ocd-division/country:us/state:la/parish:cameron,Cameron Parish
ocd-division/country:us/state:la/parish:catahoula,Catahoula Parish
ocd-division/country:us/state:la/parish:claiborne,Claiborne Parish
ocd-division/country:us/state:la/parish:concordia,Concordia Parish
ocd-division/country:us/state:la/parish:de_soto,De Soto Parish
ocd-division/country:us/state:la/parish:east_baton_rouge,East Baton Rouge Parish
ocd-division/country:us/state:la/parish:east_carroll,East Carroll Parish
ocd-division/country:us/state:la/parish:east_feliciana,East Feliciana Parish
ocd-division/country:us/state:la/parish:evangeline,Evangeline Parish
ocd-division/country:us/state:la/parish:franklin,Franklin Parish
ocd-division/country:us/state:la/parish:grant,Grant Parish
ocd-division/country:us/state:la/parish:iberia,Iberia Parish
ocd-division/country:us/state:la/parish:iberville,Iberville Parish
ocd-division/country:us/state:la/parish:jackson,Jackson Parish
ocd-division/country:us/state:la/parish:jefferson,Jefferson Parish
ocd-division/country:us/state:la/parish:jefferson_davis,Jefferson Davis Parish
ocd-division/country:us/state:la/parish:la_salle,La Salle Parish
ocd-division/country:us/state:la/parish:lafayette,Lafayette Parish
ocd-division/country:us/state:la/parish:lafourche,Lafourche Parish
ocd-division/country:us/state:la/parish:lincoln,Lincoln Parish
ocd-division/country:us/state:la/parish:livingston,Livingston Parish
ocd-division/country:us/state:la/parish:madison,Madison Parish
ocd-division/country:us/state:la/parish:morehouse,Morehouse Parish
ocd-division/country:us/state:la/parish:natchitoches,Natchitoches Parish
ocd-division/country:us/state:la/parish:orleans,Orleans Parish
ocd-division/country:us/state:la/parish:ouachita,Ouachita Parish
ocd-division/country:us/state:la/parish:plaquemines,Plaquemines Parish
ocd-division/country:us/state:la/parish:pointe_coupee,Pointe Coupee Parish
ocd-division/country:us/state:la/parish:rapides,Rapides Parish
ocd-division/country:us/state:la/parish:red_river,Red River Parish
ocd-division/country:us/state:la/parish:richland,Richland Parish
ocd-division/country:us/state:la/parish:sabine,Sabine Parish
ocd-division/country:us/state:la/parish:st_bernard,St. Bernard Parish
ocd-division/country:us/state:la/parish:st_charles,St. Charles Parish
ocd-division/country:us/state:la/parish:st_helena,St. Helena Parish
ocd-division/country:us/state:la/parish:st_james,St. James Parish
ocd-division/country:us/state:la/parish:st_john_the_baptist,St. John the Baptist Parish
ocd-division/country:us/state:la/parish:st_landry,St. Landry Parish
ocd-division/country:us/state:la/parish:st_martin,St. Martin Parish
ocd-division/country:us/state:la/parish:st_mary,St. Mary Parish
ocd-division/country:us/state:la/parish:st_tammany,St. Tammany Parish
ocd-division/country:us/state:la/parish:tangipahoa,Tangipahoa Parish
ocd-division/country:us/state:la/parish:tensas,Tensas Parish
ocd-division/country:us/state:la/parish:terrebonne,Terrebonne Parish
ocd-division/country:us/state:la/parish:union,Union Parish
ocd-division/country:us/state:la/parish:vermilion,Vermilion Parish
ocd-division/country:us/state:la/parish:vernon,Vernon Parish
ocd-division/country:us/state:la/parish:washington,Washington Parish
ocd-division/country:us/state:la/parish:webster,Webster Parish
ocd-division/country:us/state:la/parish:west_baton_rouge,West Baton Rouge Parish
ocd-division/country:us/state:la/parish:west_carroll,West Carroll Parish
ocd-division/country:us/state:la/parish:west_feliciana,West Feliciana Parish
ocd-division/country:us/state:la/parish:winn,Winn Parish
ocd-division/country:us/state:la/place:abbeville,Abbeville city
ocd-division/country:us/state:la/place:abita_springs,Abita Springs town
ocd-division/country:us/state:la/place:addis,Addis town
ocd-division/country:us/state:la/place:albany,Albany village
ocd-division/country:us/state:la/place:alexandria,Alexandria city
ocd-division/country:us/state:la/place:amite_city,Amite City town
ocd-division/country:us/state:la/place:anacoco,Anacoco village
ocd-division/country:us/state:la/place:angie,Angie village
ocd-division/country:us/state:la/place:arcadia,Arcadia town
ocd-division/country:us/state:la/place:arnaudville,Arnaudville town
ocd-division/country:us/state:la/place:ashland,Ashland village
ocd-division/country:us/state:la/place:athens,Athens village
ocd-division/country:us/state:la/place:atlanta,Atlanta village
ocd-division/country:us/state:la/place:baker,Baker city
ocd-division/country:us/state:la/place:baldwin,Baldwin town
ocd-division/country:us/state:la/place:ball,Ball town
ocd-division/country:us/state:la/place:basile,Basile town
ocd-division/country:us/state:la/place:baskin,Baskin village
ocd-division/country:us/state:la/place:bastrop,Bastrop city
ocd-division/country:us/state:la/place:baton_rouge,Baton Rouge city
ocd-division/country:us/state:la/place:belcher,Belcher village
ocd-division/country:us/state:la/place:benton,Benton town
ocd-division/country:us/state:la/place:bernice,Bernice town
ocd-division/country:us/state:la/place:berwick,Berwick town
ocd-division/country:us/state:la/place:bienville,Bienville village
ocd-division/country:us/state:la/place:blanchard,Blanchard town
ocd-division/country:us/state:la/place:bogalusa,Bogalusa city
ocd-division/country:us/state:la/place:bonita,Bonita village
ocd-division/country:us/state:la/place:bossier_city,Bossier City city
ocd-division/country:us/state:la/place:boyce,Boyce town
ocd-division/country:us/state:la/place:breaux_bridge,Breaux Bridge city
ocd-division/country:us/state:la/place:broussard,Broussard city
ocd-division/country:us/state:la/place:brusly,Brusly town
ocd-division/country:us/state:la/place:bryceland,Bryceland village
ocd-division/country:us/state:la/place:bunkie,Bunkie city
ocd-division/country:us/state:la/place:calvin,Calvin village
ocd-division/country:us/state:la/place:campti,Campti town
ocd-division/country:us/state:la/place:cankton,Cankton village
ocd-division/country:us/state:la/place:carencro,Carencro city
ocd-division/country:us/state:la/place:castor,Castor village
ocd-division/country:us/state:la/place:central,Central city
ocd-division/country:us/state:la/place:chataignier,Chataignier village
ocd-division/country:us/state:la/place:chatham,Chatham town
ocd-division/country:us/state:la/place:cheneyville,Cheneyville town
ocd-division/country:us/state:la/place:choudrant,Choudrant village
ocd-division/country:us/state:la/place:church_point,Church Point town
ocd-division/country:us/state:la/place:clarence,Clarence village
ocd-division/country:us/state:la/place:clarks,Clarks village
ocd-division/country:us/state:la/place:clayton,Clayton town
ocd-division/country:us/state:la/place:clinton,Clinton town
ocd-division/country:us/state:la/place:colfax,Colfax town
ocd-division/country:us/state:la/place:collinston,Collinston village
ocd-division/country:us/state:la/place:columbia,Columbia town
ocd-division/country:us/state:la/place:converse,Converse village
ocd-division/country:us/state:la/place:cotton_valley,Cotton Valley town
ocd-division/country:us/state:la/place:cottonport,Cottonport town
ocd-division/country:us/state:la/place:coushatta,Coushatta town
ocd-division/country:us/state:la/place:covington,Covington city
ocd-division/country:us/state:la/place:creola,Creola village
ocd-division/country:us/state:la/place:crowley,Crowley city
ocd-division/country:us/state:la/place:cullen,Cullen town
ocd-division/country:us/state:la/place:delcambre,Delcambre town
ocd-division/country:us/state:la/place:delhi,Delhi town
ocd-division/country:us/state:la/place:delta,Delta village
ocd-division/country:us/state:la/place:denham_springs,Denham Springs city
ocd-division/country:us/state:la/place:dequincy,DeQuincy city
ocd-division/country:us/state:la/place:deridder,DeRidder city
ocd-division/country:us/state:la/place:dixie_inn,Dixie Inn village
ocd-division/country:us/state:la/place:dodson,Dodson village
ocd-division/country:us/state:la/place:donaldsonville,Donaldsonville city
ocd-division/country:us/state:la/place:downsville,Downsville village
ocd-division/country:us/state:la/place:doyline,Doyline village
ocd-division/country:us/state:la/place:dry_prong,Dry Prong village
ocd-division/country:us/state:la/place:dubach,Dubach town
ocd-division/country:us/state:la/place:dubberly,Dubberly village
ocd-division/country:us/state:la/place:duson,Duson town
ocd-division/country:us/state:la/place:east_hodge,East Hodge village
ocd-division/country:us/state:la/place:edgefield,Edgefield village
ocd-division/country:us/state:la/place:elizabeth,Elizabeth town
ocd-division/country:us/state:la/place:elton,Elton town
ocd-division/country:us/state:la/place:epps,Epps village
ocd-division/country:us/state:la/place:erath,Erath town
ocd-division/country:us/state:la/place:eros,Eros town
ocd-division/country:us/state:la/place:estherwood,Estherwood village
ocd-division/country:us/state:la/place:eunice,Eunice city
ocd-division/country:us/state:la/place:evergreen,Evergreen town
ocd-division/country:us/state:la/place:farmerville,Farmerville town
ocd-division/country:us/state:la/place:fenton,Fenton village
ocd-division/country:us/state:la/place:ferriday,Ferriday town
ocd-division/country:us/state:la/place:fisher,Fisher village
ocd-division/country:us/state:la/place:florien,Florien village
ocd-division/country:us/state:la/place:folsom,Folsom village
ocd-division/country:us/state:la/place:fordoche,Fordoche town
ocd-division/country:us/state:la/place:forest,Forest village
ocd-division/country:us/state:la/place:forest_hill,Forest Hill village
ocd-division/country:us/state:la/place:franklin,Franklin city
ocd-division/country:us/state:la/place:franklinton,Franklinton town
ocd-division/country:us/state:la/place:french_settlement,French Settlement village
ocd-division/country:us/state:la/place:georgetown,Georgetown village
ocd-division/country:us/state:la/place:gibsland,Gibsland town
ocd-division/country:us/state:la/place:gilbert,Gilbert village
ocd-division/country:us/state:la/place:gilliam,Gilliam village
ocd-division/country:us/state:la/place:glenmora,Glenmora town
ocd-division/country:us/state:la/place:golden_meadow,Golden Meadow town
ocd-division/country:us/state:la/place:goldonna,Goldonna village
ocd-division/country:us/state:la/place:gonzales,Gonzales city
ocd-division/country:us/state:la/place:grambling,Grambling city
ocd-division/country:us/state:la/place:gramercy,Gramercy town
ocd-division/country:us/state:la/place:grand_cane,Grand Cane village
ocd-division/country:us/state:la/place:grand_coteau,Grand Coteau town
ocd-division/country:us/state:la/place:grand_isle,Grand Isle town
ocd-division/country:us/state:la/place:grayson,Grayson village
ocd-division/country:us/state:la/place:greensburg,Greensburg town
ocd-division/country:us/state:la/place:greenwood,Greenwood town
ocd-division/country:us/state:la/place:gretna,Gretna city
ocd-division/country:us/state:la/place:grosse_tete,Grosse Tete village
ocd-division/country:us/state:la/place:gueydan,Gueydan town
ocd-division/country:us/state:la/place:hall_summit,Hall Summit village
ocd-division/country:us/state:la/place:hammond,Hammond city
ocd-division/country:us/state:la/place:harahan,Harahan city
ocd-division/country:us/state:la/place:harrisonburg,Harrisonburg village
ocd-division/country:us/state:la/place:haughton,Haughton town
ocd-division/country:us/state:la/place:haynesville,Haynesville town
ocd-division/country:us/state:la/place:heflin,Heflin village
ocd-division/country:us/state:la/place:henderson,Henderson town
ocd-division/country:us/state:la/place:hessmer,Hessmer village
ocd-division/country:us/state:la/place:hodge,Hodge village
ocd-division/country:us/state:la/place:homer,Homer town
ocd-division/country:us/state:la/place:hornbeck,Hornbeck town
ocd-division/country:us/state:la/place:hosston,Hosston village
ocd-division/country:us/state:la/place:ida,Ida village
ocd-division/country:us/state:la/place:independence,Independence town
ocd-division/country:us/state:la/place:iota,Iota town
ocd-division/country:us/state:la/place:iowa,Iowa town
ocd-division/country:us/state:la/place:jackson,Jackson town
ocd-division/country:us/state:la/place:jamestown,Jamestown village
ocd-division/country:us/state:la/place:jean_lafitte,Jean Lafitte town
ocd-division/country:us/state:la/place:jeanerette,Jeanerette city
ocd-division/country:us/state:la/place:jena,Jena town
ocd-division/country:us/state:la/place:jennings,Jennings city
ocd-division/country:us/state:la/place:jonesboro,Jonesboro town
ocd-division/country:us/state:la/place:jonesville,Jonesville town
ocd-division/country:us/state:la/place:junction_city,Junction City village
ocd-division/country:us/state:la/place:kaplan,Kaplan city
ocd-division/country:us/state:la/place:keachi,Keachi town
ocd-division/country:us/state:la/place:kenner,Kenner city
ocd-division/country:us/state:la/place:kentwood,Kentwood town
ocd-division/country:us/state:la/place:kilbourne,Kilbourne village
ocd-division/country:us/state:la/place:killian,Killian town
ocd-division/country:us/state:la/place:kinder,Kinder town
ocd-division/country:us/state:la/place:krotz_springs,Krotz Springs town
ocd-division/country:us/state:la/place:lafayette,Lafayette city
ocd-division/country:us/state:la/place:lake_arthur,Lake Arthur town
ocd-division/country:us/state:la/place:lake_charles,Lake Charles city
ocd-division/country:us/state:la/place:lake_providence,Lake Providence town
ocd-division/country:us/state:la/place:lecompte,Lecompte town
ocd-division/country:us/state:la/place:leesville,Leesville city
ocd-division/country:us/state:la/place:leonville,Leonville town
ocd-division/country:us/state:la/place:lillie,Lillie village
ocd-division/country:us/state:la/place:lisbon,Lisbon village
ocd-division/country:us/state:la/place:livingston,Livingston town
ocd-division/country:us/state:la/place:livonia,Livonia town
ocd-division/country:us/state:la/place:lockport,Lockport town
ocd-division/country:us/state:la/place:logansport,Logansport town
ocd-division/country:us/state:la/place:longstreet,Longstreet village
ocd-division/country:us/state:la/place:loreauville,Loreauville village
ocd-division/country:us/state:la/place:lucky,Lucky village
ocd-division/country:us/state:la/place:lutcher,Lutcher town
ocd-division/country:us/state:la/place:madisonville,Madisonville town
ocd-division/country:us/state:la/place:mamou,Mamou town
ocd-division/country:us/state:la/place:mandeville,Mandeville city
ocd-division/country:us/state:la/place:mangham,Mangham town
ocd-division/country:us/state:la/place:mansfield,Mansfield city
ocd-division/country:us/state:la/place:mansura,Mansura town
ocd-division/country:us/state:la/place:many,Many town
ocd-division/country:us/state:la/place:maringouin,Maringouin town
ocd-division/country:us/state:la/place:marion,Marion town
ocd-division/country:us/state:la/place:marksville,Marksville city
ocd-division/country:us/state:la/place:martin,Martin village
ocd-division/country:us/state:la/place:maurice,Maurice village
ocd-division/country:us/state:la/place:mcnary,McNary village
ocd-division/country:us/state:la/place:melville,Melville town
ocd-division/country:us/state:la/place:mer_rouge,Mer Rouge village
ocd-division/country:us/state:la/place:mermentau,Mermentau village
ocd-division/country:us/state:la/place:merryville,Merryville town
ocd-division/country:us/state:la/place:minden,Minden city
ocd-division/country:us/state:la/place:monroe,Monroe city
ocd-division/country:us/state:la/place:montgomery,Montgomery town
ocd-division/country:us/state:la/place:montpelier,Montpelier village
ocd-division/country:us/state:la/place:mooringsport,Mooringsport town
ocd-division/country:us/state:la/place:moreauville,Moreauville village
ocd-division/country:us/state:la/place:morgan_city,Morgan City city
ocd-division/country:us/state:la/place:morganza,Morganza village
ocd-division/country:us/state:la/place:morse,Morse village
ocd-division/country:us/state:la/place:mound,Mound village
ocd-division/country:us/state:la/place:mount_lebanon,Mount Lebanon town
ocd-division/country:us/state:la/place:napoleonville,Napoleonville village
ocd-division/country:us/state:la/place:natchez,Natchez village
ocd-division/country:us/state:la/place:natchitoches,Natchitoches city
ocd-division/country:us/state:la/place:new_iberia,New Iberia city
ocd-division/country:us/state:la/place:new_llano,New Llano town
ocd-division/country:us/state:la/place:new_orleans,New Orleans city
ocd-division/country:us/state:la/place:new_roads,New Roads city
ocd-division/country:us/state:la/place:newellton,Newellton town
ocd-division/country:us/state:la/place:noble,Noble village
ocd-division/country:us/state:la/place:north_hodge,North Hodge village
ocd-division/country:us/state:la/place:norwood,Norwood village
ocd-division/country:us/state:la/place:oak_grove,Oak Grove town
ocd-division/country:us/state:la/place:oak_ridge,Oak Ridge village
ocd-division/country:us/state:la/place:oakdale,Oakdale city
ocd-division/country:us/state:la/place:oberlin,Oberlin town
ocd-division/country:us/state:la/place:oil_city,Oil City town
ocd-division/country:us/state:la/place:olla,Olla town
ocd-division/country:us/state:la/place:opelousas,Opelousas city
ocd-division/country:us/state:la/place:palmetto,Palmetto village
ocd-division/country:us/state:la/place:parks,Parks village
ocd-division/country:us/state:la/place:patterson,Patterson city
ocd-division/country:us/state:la/place:pearl_river,Pearl River town
ocd-division/country:us/state:la/place:pine_prairie,Pine Prairie village
ocd-division/country:us/state:la/place:pineville,Pineville city
ocd-division/country:us/state:la/place:pioneer,Pioneer village
ocd-division/country:us/state:la/place:plain_dealing,Plain Dealing town
ocd-division/country:us/state:la/place:plaquemine,Plaquemine city
ocd-division/country:us/state:la/place:plaucheville,Plaucheville village
ocd-division/country:us/state:la/place:pleasant_hill,Pleasant Hill village
ocd-division/country:us/state:la/place:pollock,Pollock town
ocd-division/country:us/state:la/place:ponchatoula,Ponchatoula city
ocd-division/country:us/state:la/place:port_allen,Port Allen city
ocd-division/country:us/state:la/place:port_barre,Port Barre town
ocd-division/country:us/state:la/place:port_vincent,Port Vincent village
ocd-division/country:us/state:la/place:powhatan,Powhatan village
ocd-division/country:us/state:la/place:provencal,Provencal village
ocd-division/country:us/state:la/place:quitman,Quitman village
ocd-division/country:us/state:la/place:rayne,Rayne city
ocd-division/country:us/state:la/place:rayville,Rayville town
ocd-division/country:us/state:la/place:reeves,Reeves village
ocd-division/country:us/state:la/place:richmond,Richmond village
ocd-division/country:us/state:la/place:richwood,Richwood town
ocd-division/country:us/state:la/place:ridgecrest,Ridgecrest town
ocd-division/country:us/state:la/place:ringgold,Ringgold town
ocd-division/country:us/state:la/place:robeline,Robeline village
ocd-division/country:us/state:la/place:rodessa,Rodessa village
ocd-division/country:us/state:la/place:rosedale,Rosedale village
ocd-division/country:us/state:la/place:roseland,Roseland town
ocd-division/country:us/state:la/place:rosepine,Rosepine town
ocd-division/country:us/state:la/place:ruston,Ruston city
ocd-division/country:us/state:la/place:saline,Saline village
ocd-division/country:us/state:la/place:sarepta,Sarepta town
ocd-division/country:us/state:la/place:scott,Scott city
ocd-division/country:us/state:la/place:shongaloo,Shongaloo village
ocd-division/country:us/state:la/place:shreveport,Shreveport city
ocd-division/country:us/state:la/place:sibley,Sibley town
ocd-division/country:us/state:la/place:sicily_island,Sicily Island village
ocd-division/country:us/state:la/place:sikes,Sikes village
ocd-division/country:us/state:la/place:simmesport,Simmesport town
ocd-division/country:us/state:la/place:simpson,Simpson village
ocd-division/country:us/state:la/place:simsboro,Simsboro village
ocd-division/country:us/state:la/place:slaughter,Slaughter town
ocd-division/country:us/state:la/place:slidell,Slidell city
ocd-division/country:us/state:la/place:sorrento,Sorrento town
ocd-division/country:us/state:la/place:south_mansfield,South Mansfield village
ocd-division/country:us/state:la/place:spearsville,Spearsville village
ocd-division/country:us/state:la/place:springfield,Springfield town
ocd-division/country:us/state:la/place:springhill,Springhill city
ocd-division/country:us/state:la/place:st_francisville,St. Francisville town
ocd-division/country:us/state:la/place:st_gabriel,St. Gabriel city
ocd-division/country:us/state:la/place:st_joseph,St. Joseph town
ocd-division/country:us/state:la/place:st_martinville,St. Martinville city
ocd-division/country:us/state:la/place:stanley,Stanley village
ocd-division/country:us/state:la/place:sterlington,Sterlington town
ocd-division/country:us/state:la/place:stonewall,Stonewall town
ocd-division/country:us/state:la/place:sulphur,Sulphur city
ocd-division/country:us/state:la/place:sun,Sun village
ocd-division/country:us/state:la/place:sunset,Sunset town
ocd-division/country:us/state:la/place:tallulah,Tallulah city
ocd-division/country:us/state:la/place:tangipahoa,Tangipahoa village
ocd-division/country:us/state:la/place:thibodaux,Thibodaux city
ocd-division/country:us/state:la/place:tickfaw,Tickfaw village
ocd-division/country:us/state:la/place:tullos,Tullos town
ocd-division/country:us/state:la/place:turkey_creek,Turkey Creek village
ocd-division/country:us/state:la/place:urania,Urania town
ocd-division/country:us/state:la/place:varnado,Varnado village
ocd-division/country:us/state:la/place:vidalia,Vidalia town
ocd-division/country:us/state:la/place:vienna,Vienna town
