ocd-division/country:us/state:pa/place:harrisburg/council_district:1,Harrisburg_PA city council district 1
ocd-division/country:us/state:pa/place:harrisburg/council_district:2,Harrisburg_PA city council district 2
ocd-division/country:us/state:pa/place:harrisburg/council_district:3,Harrisburg_PA city council district 3
ocd-division/country:us/state:pa/place:harrisburg/council_district:4,Harrisburg_PA city council district 4
ocd-division/country:us/state:pa/place:harrisburg/council_district:5,Harrisburg_PA city council district 5
ocd-division/country:us/state:pa/place:harrisburg/council_district:6,Harrisburg_PA city council district 6
ocd-division/country:us/state:pa/place:harrisburg/council_district:7,Harrisburg_PA city council district 7
ocd-division/country:us/state:pa/place:philadelphia/council_district:1,Philadelphia_PA city council district 1
ocd-division/country:us/state:pa/place:philadelphia/council_district:2,Philadelphia_PA city council district 2
ocd-division/country:us/state:pa/place:philadelphia/council_district:3,Philadelphia_PA city council district 3
ocd-division/country:us/state:pa/place:philadelphia/council_district:4,Philadelphia_PA city council district 4
ocd-division/country:us/state:pa/place:philadelphia/council_district:5,Philadelphia_PA city council district 5
ocd-division/country:us/state:pa/place:philadelphia/council_district:6,Philadelphia_PA city council district 6
ocd-division/country:us/state:pa/place:philadelphia/council_district:7,Philadelphia_PA city council district 7
ocd-division/country:us/state:pa/place:philadelphia/council_district:8,Philadelphia_PA city council district 8
ocd-division/country:us/state:pa/place:philadelphia/council_district:9,Philadelphia_PA city council district 9
ocd-division/country:us/state:pa/place:philadelphia/council_district:10,Philadelphia_PA city council district 10
ocd-division/country:us/state:pa/place:pittsburgh/council_district:1,Pittsburgh_PA city council district 1
ocd-division/country:us/state:pa/place:pittsburgh/council_district:2,Pittsburgh_PA city council district 2
ocd-division/country:us/state:pa/place:pittsburgh/council_district:3,Pittsburgh_PA city council district 3
ocd-division/country:us/state:pa/place:pittsburgh/council_district:4,Pittsburgh_PA city council district 4
ocd-division/country:us/state:pa/place:pittsburgh/council_district:5,Pittsburgh_PA city council district 5
ocd-division/country:us/state:pa/place:pittsburgh/council_district:6,Pittsburgh_PA city council district 6
ocd-division/country:us/state:pa/place:pittsburgh/council_district:7,Pittsburgh_PA city council district 7
ocd-division/country:us/state:pa/place:pittsburgh/council_district:8,Pittsburgh_PA city council district 8
ocd-division/country:us/state:pa/place:pittsburgh/council_district:9,Pittsburgh_PA city council district 9
