ocd-division/country:us/state:sc/place:columbia/council_district:1,Columbia SC city council district 1
ocd-division/country:us/state:sc/place:columbia/council_district:2,Columbia SC city council district 2
ocd-division/country:us/state:sc/place:columbia/council_district:3,Columbia SC city council district 3
ocd-division/country:us/state:sc/place:columbia/council_district:4,Columbia SC city council district 4
ocd-division/country:us/state:sc/county:charleston/council_district:1,Charleston County SC County Council District 1
ocd-division/country:us/state:sc/county:charleston/council_district:2,Charleston County SC County Council District 2
ocd-division/country:us/state:sc/county:charleston/council_district:3,Charleston County SC County Council District 3
ocd-division/country:us/state:sc/county:charleston/council_district:4,Charleston County SC County Council District 4
ocd-division/country:us/state:sc/county:charleston/council_district:5,Charleston County SC County Council District 5
ocd-division/country:us/state:sc/county:charleston/council_district:6,Charleston County SC County Council District 6
ocd-division/country:us/state:sc/county:charleston/council_district:7,Charleston County SC County Council District 7
ocd-division/country:us/state:sc/county:charleston/council_district:8,Charleston County SC County Council District 8
ocd-division/country:us/state:sc/county:charleston/council_district:9,Charleston County SC County Council District 9
ocd-division/country:us/state:sc/county:spartanburg/council_district:1,Spartanburg County SC County Council District 1
ocd-division/country:us/state:sc/county:spartanburg/council_district:2,Spartanburg County SC County Council District 2
ocd-division/country:us/state:sc/county:spartanburg/council_district:3,Spartanburg County SC County Council District 3
ocd-division/country:us/state:sc/county:spartanburg/council_district:4,Spartanburg County SC County Council District 4
ocd-division/country:us/state:sc/county:spartanburg/council_district:5,Spartanburg County SC County Council District 5
ocd-division/country:us/state:sc/county:spartanburg/council_district:6,Spartanburg County SC County Council District 6
