ocd-division/country:us/state:sc/place:columbia/council_district:1,Columbia SC city council district 1
ocd-division/country:us/state:sc/place:columbia/council_district:2,Columbia SC city council district 2
ocd-division/country:us/state:sc/place:columbia/council_district:3,Columbia SC city council district 3
ocd-division/country:us/state:sc/place:columbia/council_district:4,Columbia SC city council district 4
ocd-division/country:us/state:sc/county:charleston/council_district:1,Charleston County SC County Council District 1
ocd-division/country:us/state:sc/county:charleston/council_district:2,Charleston County SC County Council District 2
ocd-division/country:us/state:sc/county:charleston/council_district:3,Charleston County SC County Council District 3
ocd-division/country:us/state:sc/county:charleston/council_district:4,Charleston County SC County Council District 4
ocd-division/country:us/state:sc/county:charleston/council_district:5,Charleston County SC County Council District 5
ocd-division/country:us/state:sc/county:charleston/council_district:6,Charleston County SC County Council District 6
ocd-division/country:us/state:sc/county:charleston/council_district:7,Charleston County SC County Council District 7
ocd-division/country:us/state:sc/county:charleston/council_district:8,Charleston County SC County Council District 8
ocd-division/country:us/state:sc/county:charleston/council_district:9,Charleston County SC County Council District 9
ocd-division/country:us/state:sc/county:spartanburg/council_district:1,Spartanburg County SC County Council District 1
ocd-division/country:us/state:sc/county:spartanburg/council_district:2,Spartanburg County SC County Council District 2
ocd-division/country:us/state:sc/county:spartanburg/council_district:3,Spartanburg County SC County Council District 3
ocd-division/country:us/state:sc/county:spartanburg/council_district:4,Spartanburg County SC County Council District 4
ocd-division/country:us/state:sc/county:spartanburg/council_district:5,Spartanburg County SC County Council District 5
ocd-division/country:us/state:sc/county:spartanburg/council_district:6,Spartanburg County SC County Council District 6
ocd-division/country:us/state:sc/county:greenville/council_district:17,Greenville County SC County Council District 17 (aka D1)
ocd-division/country:us/state:sc/county:greenville/council_district:18,Greenville County SC County Council District 18 (aka D2)
ocd-division/country:us/state:sc/county:greenville/council_district:19,Greenville County SC County Council District 19 (aka D3)
ocd-division/country:us/state:sc/county:greenville/council_district:20,Greenville County SC County Council District 20 (aka D4)
ocd-division/country:us/state:sc/county:greenville/council_district:21,Greenville County SC County Council District 21 (aka D5)
ocd-division/country:us/state:sc/county:greenville/council_district:22,Greenville County SC County Council District 22 (aka D6)
ocd-division/country:us/state:sc/county:greenville/council_district:23,Greenville County SC County Council District 23 (aka D7)
ocd-division/country:us/state:sc/county:greenville/council_district:24,Greenville County SC County Council District 24 (aka D8)
ocd-division/country:us/state:sc/county:greenville/council_district:25,Greenville County SC County Council District 25 (aka D9)
ocd-division/country:us/state:sc/county:greenville/council_district:26,Greenville County SC County Council District 26 (aka D10)
ocd-division/country:us/state:sc/county:greenville/council_district:27,Greenville County SC County Council District 27 (aka D11)
ocd-division/country:us/state:sc/county:greenville/council_district:28,Greenville County SC County Council District 28 (aka D12)
ocd-division/country:us/state:sc/county:richland/council_district:1,Richland County SC County Council District 1
ocd-division/country:us/state:sc/county:richland/council_district:2,Richland County SC County Council District 2
ocd-division/country:us/state:sc/county:richland/council_district:3,Richland County SC County Council District 3
ocd-division/country:us/state:sc/county:richland/council_district:4,Richland County SC County Council District 4
ocd-division/country:us/state:sc/county:richland/council_district:5,Richland County SC County Council District 5
ocd-division/country:us/state:sc/county:richland/council_district:6,Richland County SC County Council District 6
ocd-division/country:us/state:sc/county:richland/council_district:7,Richland County SC County Council District 7
ocd-division/country:us/state:sc/county:richland/council_district:8,Richland County SC County Council District 8
ocd-division/country:us/state:sc/county:richland/council_district:9,Richland County SC County Council District 9
ocd-division/country:us/state:sc/county:richland/council_district:10,Richland County SC County Council District 10
ocd-division/country:us/state:sc/county:richland/council_district:11,Richland County SC County Council District 11
