ocd-division/country:us/state:nv/place:las_vegas/ward:1,Las Vegas_NV - ward 1
ocd-division/country:us/state:nv/place:las_vegas/ward:2,Las Vegas_NV - ward 2
ocd-division/country:us/state:nv/place:las_vegas/ward:3,Las Vegas_NV - ward 3
ocd-division/country:us/state:nv/place:las_vegas/ward:4,Las Vegas_NV - ward 4
ocd-division/country:us/state:nv/place:las_vegas/ward:5,Las Vegas_NV - ward 5
ocd-division/country:us/state:nv/place:las_vegas/ward:6,Las Vegas_NV - ward 6
ocd-division/country:us/state:nv/place:henderson/ward:i,Henderson_NV City Council ward I
ocd-division/country:us/state:nv/place:henderson/ward:ii,Henderson_NV City Council ward II
ocd-division/country:us/state:nv/place:henderson/ward:iii,Henderson_NV City Council ward III
ocd-division/country:us/state:nv/place:henderson/ward:iv,Henderson_NV City Council ward IV
