ocd-division/country:us/state:az/county:apache,Apache County
ocd-division/country:us/state:az/county:cochise,Cochise County
ocd-division/country:us/state:az/county:coconino,Coconino County
ocd-division/country:us/state:az/county:gila,Gila County
ocd-division/country:us/state:az/county:graham,Graham County
ocd-division/country:us/state:az/county:greenlee,Greenlee County
ocd-division/country:us/state:az/county:la_paz,La Paz County
ocd-division/country:us/state:az/county:maricopa,Maricopa County
ocd-division/country:us/state:az/county:mohave,Mohave County
ocd-division/country:us/state:az/county:navajo,Navajo County
ocd-division/country:us/state:az/county:pima,Pima County
ocd-division/country:us/state:az/county:pinal,Pinal County
ocd-division/country:us/state:az/county:santa_cruz,Santa Cruz County
ocd-division/country:us/state:az/county:yavapai,Yavapai County
ocd-division/country:us/state:az/county:yuma,Yuma County
ocd-division/country:us/state:az/place:apache_junction,Apache Junction city
ocd-division/country:us/state:az/place:avondale,Avondale city
ocd-division/country:us/state:az/place:benson,Benson city
ocd-division/country:us/state:az/place:bisbee,Bisbee city
ocd-division/country:us/state:az/place:buckeye,Buckeye town
ocd-division/country:us/state:az/place:bullhead_city,Bullhead City city
ocd-division/country:us/state:az/place:camp_verde,Camp Verde town
ocd-division/country:us/state:az/place:carefree,Carefree town
ocd-division/country:us/state:az/place:casa_grande,Casa Grande city
ocd-division/country:us/state:az/place:cave_creek,Cave Creek town
ocd-division/country:us/state:az/place:chandler,Chandler city
ocd-division/country:us/state:az/place:chino_valley,Chino Valley town
ocd-division/country:us/state:az/place:clarkdale,Clarkdale town
ocd-division/country:us/state:az/place:clifton,Clifton town
ocd-division/country:us/state:az/place:colorado_city,Colorado City town
ocd-division/country:us/state:az/place:coolidge,Coolidge city
ocd-division/country:us/state:az/place:cottonwood,Cottonwood city
ocd-division/country:us/state:az/place:dewey-humboldt,Dewey-Humboldt town
ocd-division/country:us/state:az/place:douglas,Douglas city
ocd-division/country:us/state:az/place:duncan,Duncan town
ocd-division/country:us/state:az/place:eagar,Eagar town
ocd-division/country:us/state:az/place:el_mirage,El Mirage city
ocd-division/country:us/state:az/place:eloy,Eloy city
ocd-division/country:us/state:az/place:flagstaff,Flagstaff city
ocd-division/country:us/state:az/place:florence,Florence town
ocd-division/country:us/state:az/place:fountain_hills,Fountain Hills town
ocd-division/country:us/state:az/place:fredonia,Fredonia town
ocd-division/country:us/state:az/place:gila_bend,Gila Bend town
ocd-division/country:us/state:az/place:gilbert,Gilbert town
ocd-division/country:us/state:az/place:glendale,Glendale city
ocd-division/country:us/state:az/place:globe,Globe city
ocd-division/country:us/state:az/place:goodyear,Goodyear city
ocd-division/country:us/state:az/place:guadalupe,Guadalupe town
ocd-division/country:us/state:az/place:hayden,Hayden town
ocd-division/country:us/state:az/place:holbrook,Holbrook city
ocd-division/country:us/state:az/place:huachuca_city,Huachuca City town
ocd-division/country:us/state:az/place:jerome,Jerome town
ocd-division/country:us/state:az/place:kearny,Kearny town
ocd-division/country:us/state:az/place:kingman,Kingman city
ocd-division/country:us/state:az/place:lake_havasu_city,Lake Havasu City city
ocd-division/country:us/state:az/place:litchfield_park,Litchfield Park city
ocd-division/country:us/state:az/place:mammoth,Mammoth town
ocd-division/country:us/state:az/place:marana,Marana town
ocd-division/country:us/state:az/place:maricopa,Maricopa city
ocd-division/country:us/state:az/place:mesa,Mesa city
ocd-division/country:us/state:az/place:miami,Miami town
ocd-division/country:us/state:az/place:nogales,Nogales city
ocd-division/country:us/state:az/place:oro_valley,Oro Valley town
ocd-division/country:us/state:az/place:page,Page city
ocd-division/country:us/state:az/place:paradise_valley,Paradise Valley town
ocd-division/country:us/state:az/place:parker,Parker town
ocd-division/country:us/state:az/place:patagonia,Patagonia town
ocd-division/country:us/state:az/place:payson,Payson town
ocd-division/country:us/state:az/place:peoria,Peoria city
ocd-division/country:us/state:az/place:phoenix,Phoenix city
ocd-division/country:us/state:az/place:pima,Pima town
ocd-division/country:us/state:az/place:pinetop-lakeside,Pinetop-Lakeside town
ocd-division/country:us/state:az/place:prescott,Prescott city
ocd-division/country:us/state:az/place:prescott_valley,Prescott Valley town
ocd-division/country:us/state:az/place:quartzsite,Quartzsite town
ocd-division/country:us/state:az/place:queen_creek,Queen Creek town
ocd-division/country:us/state:az/place:safford,Safford city
ocd-division/country:us/state:az/place:sahuarita,Sahuarita town
ocd-division/country:us/state:az/place:san_luis,San Luis city
ocd-division/country:us/state:az/place:scottsdale,Scottsdale city
ocd-division/country:us/state:az/place:sedona,Sedona city
ocd-division/country:us/state:az/place:show_low,Show Low city
ocd-division/country:us/state:az/place:sierra_vista,Sierra Vista city
ocd-division/country:us/state:az/place:snowflake,Snowflake town
ocd-division/country:us/state:az/place:somerton,Somerton city
ocd-division/country:us/state:az/place:south_tucson,South Tucson city
ocd-division/country:us/state:az/place:springerville,Springerville town
ocd-division/country:us/state:az/place:st_johns,St. Johns city
ocd-division/country:us/state:az/place:star_valley,Star Valley town
ocd-division/country:us/state:az/place:superior,Superior town
ocd-division/country:us/state:az/place:surprise,Surprise city
ocd-division/country:us/state:az/place:taylor,Taylor town
ocd-division/country:us/state:az/place:tempe,Tempe city
ocd-division/country:us/state:az/place:thatcher,Thatcher town
ocd-division/country:us/state:az/place:tolleson,Tolleson city
ocd-division/country:us/state:az/place:tombstone,Tombstone city
ocd-division/country:us/state:az/place:tucson,Tucson city
ocd-division/country:us/state:az/place:wellton,Wellton town
ocd-division/country:us/state:az/place:wickenburg,Wickenburg town
ocd-division/country:us/state:az/place:willcox,Willcox city
ocd-division/country:us/state:az/place:williams,Williams city
ocd-division/country:us/state:az/place:winkelman,Winkelman town
ocd-division/country:us/state:az/place:winslow,Winslow city
ocd-division/country:us/state:az/place:youngtown,Youngtown town
ocd-division/country:us/state:az/place:yuma,Yuma city
