ocd-division/country:us/state:fl/place:jacksonville/council_district:1,Jacksonville FL city council district 1
ocd-division/country:us/state:fl/place:jacksonville/council_district:2,Jacksonville FL city council district 2
ocd-division/country:us/state:fl/place:jacksonville/council_district:3,Jacksonville FL city council district 3
ocd-division/country:us/state:fl/place:jacksonville/council_district:4,Jacksonville FL city council district 4
ocd-division/country:us/state:fl/place:jacksonville/council_district:5,Jacksonville FL city council district 5
ocd-division/country:us/state:fl/place:jacksonville/council_district:6,Jacksonville FL city council district 6
ocd-division/country:us/state:fl/place:jacksonville/council_district:7,Jacksonville FL city council district 7
ocd-division/country:us/state:fl/place:jacksonville/council_district:8,Jacksonville FL city council district 8
ocd-division/country:us/state:fl/place:jacksonville/council_district:9,Jacksonville FL city council district 9
ocd-division/country:us/state:fl/place:jacksonville/council_district:10,Jacksonville FL city council district 10
ocd-division/country:us/state:fl/place:jacksonville/council_district:11,Jacksonville FL city council district 11
ocd-division/country:us/state:fl/place:jacksonville/council_district:12,Jacksonville FL city council district 12
ocd-division/country:us/state:fl/place:jacksonville/council_district:13,Jacksonville FL city council district 13
ocd-division/country:us/state:fl/place:jacksonville/council_district:14,Jacksonville FL city council district 14
ocd-division/country:us/state:fl/place:pensacola/council_district:1,Pensacola FL city council district 1
ocd-division/country:us/state:fl/place:pensacola/council_district:2,Pensacola FL city council district 2
ocd-division/country:us/state:fl/place:pensacola/council_district:3,Pensacola FL city council district 3
ocd-division/country:us/state:fl/place:pensacola/council_district:4,Pensacola FL city council district 4
ocd-division/country:us/state:fl/place:pensacola/council_district:5,Pensacola FL city council district 5
ocd-division/country:us/state:fl/place:pensacola/council_district:6,Pensacola FL city council district 6
ocd-division/country:us/state:fl/place:pensacola/council_district:7,Pensacola FL city council district 7
ocd-division/country:us/state:fl/place:tampa/council_district:4,Tampa FL city council district 4
ocd-division/country:us/state:fl/place:tampa/council_district:5,Tampa FL city council district 5
ocd-division/country:us/state:fl/place:tampa/council_district:6,Tampa FL city council district 6
ocd-division/country:us/state:fl/place:tampa/council_district:7,Tampa FL city council district 7
ocd-division/country:us/state:fl/county:miami-dade/council_district:1,Miami-Dade FL county commissioner district 1
ocd-division/country:us/state:fl/county:miami-dade/council_district:2,Miami-Dade FL county commissioner district 2
ocd-division/country:us/state:fl/county:miami-dade/council_district:3,Miami-Dade FL county commissioner district 3
