ocd-division/country:us/state:fl/county:alachua/council_district:1,Commission District 1
ocd-division/country:us/state:fl/county:alachua/council_district:2,Commission District 2
ocd-division/country:us/state:fl/county:alachua/council_district:3,Commission District 3
ocd-division/country:us/state:fl/county:alachua/council_district:4,Commission District 4
ocd-division/country:us/state:fl/county:alachua/council_district:5,Commission District 5
ocd-division/country:us/state:fl/county:baker/council_district:1,Commission District 1
ocd-division/country:us/state:fl/county:baker/council_district:2,Commission District 2
ocd-division/country:us/state:fl/county:baker/council_district:3,Commission District 3
ocd-division/country:us/state:fl/county:baker/council_district:4,Commission District 4
ocd-division/country:us/state:fl/county:baker/council_district:5,Commission District 5
ocd-division/country:us/state:fl/county:bay/council_district:1,Commission District 1
ocd-division/country:us/state:fl/county:bay/council_district:2,Commission District 2
ocd-division/country:us/state:fl/county:bay/council_district:3,Commission District 3
ocd-division/country:us/state:fl/county:bay/council_district:4,Commission District 4
ocd-division/country:us/state:fl/county:bay/council_district:5,Commission District 5
ocd-division/country:us/state:fl/county:bradford/council_district:1,Commission District 1
ocd-division/country:us/state:fl/county:bradford/council_district:2,Commission District 2
ocd-division/country:us/state:fl/county:bradford/council_district:3,Commission District 3
ocd-division/country:us/state:fl/county:bradford/council_district:4,Commission District 4
ocd-division/country:us/state:fl/county:bradford/council_district:5,Commission District 5
ocd-division/country:us/state:fl/county:brevard/council_district:1,Brevard County FL Commissioner District 1
ocd-division/country:us/state:fl/county:brevard/council_district:2,Brevard County FL Commissioner District 2
ocd-division/country:us/state:fl/county:brevard/council_district:3,Brevard County FL Commissioner District 3
ocd-division/country:us/state:fl/county:brevard/council_district:4,Brevard County FL Commissioner District 4
ocd-division/country:us/state:fl/county:brevard/council_district:5,Brevard County FL Commissioner District 5
ocd-division/country:us/state:fl/county:broward/council_district:1,Broward County FL County Commission District 1
ocd-division/country:us/state:fl/county:broward/council_district:2,Broward County FL County Commission District 2
ocd-division/country:us/state:fl/county:broward/council_district:3,Broward County FL County Commission District 3
ocd-division/country:us/state:fl/county:broward/council_district:4,Broward County FL County Commission District 4
ocd-division/country:us/state:fl/county:broward/council_district:5,Broward County FL County Commission District 5
ocd-division/country:us/state:fl/county:broward/council_district:6,Broward County FL County Commission District 6
ocd-division/country:us/state:fl/county:broward/council_district:7,Broward County FL County Commission District 7
ocd-division/country:us/state:fl/county:broward/council_district:8,Broward County FL County Commission District 8
ocd-division/country:us/state:fl/county:broward/council_district:9,Broward County FL County Commission District 9
ocd-division/country:us/state:fl/county:broward/school_board_district:1,Broward County FL School Board District 1
ocd-division/country:us/state:fl/county:broward/school_board_district:2,Broward County FL School Board District 2
ocd-division/country:us/state:fl/county:broward/school_board_district:3,Broward County FL School Board District 3
ocd-division/country:us/state:fl/county:broward/school_board_district:4,Broward County FL School Board District 4
ocd-division/country:us/state:fl/county:broward/school_board_district:5,Broward County FL School Board District 5
ocd-division/country:us/state:fl/county:broward/school_board_district:6,Broward County FL School Board District 6
ocd-division/country:us/state:fl/county:calhoun/council_district:1,Commission District 1
ocd-division/country:us/state:fl/county:calhoun/council_district:2,Commission District 2
ocd-division/country:us/state:fl/county:calhoun/council_district:3,Commission District 3
ocd-division/country:us/state:fl/county:calhoun/council_district:4,Commission District 4
