ocd-division/country:us/state:md/county:allegany,Allegany County
ocd-division/country:us/state:md/county:anne_arundel,Anne Arundel County
ocd-division/country:us/state:md/county:baltimore,Baltimore County
ocd-division/country:us/state:md/county:calvert,Calvert County
ocd-division/country:us/state:md/county:caroline,Caroline County
ocd-division/country:us/state:md/county:carroll,Carroll County
ocd-division/country:us/state:md/county:cecil,Cecil County
ocd-division/country:us/state:md/county:charles,Charles County
ocd-division/country:us/state:md/county:dorchester,Dorchester County
ocd-division/country:us/state:md/county:frederick,Frederick County
ocd-division/country:us/state:md/county:garrett,Garrett County
ocd-division/country:us/state:md/county:harford,Harford County
ocd-division/country:us/state:md/county:howard,Howard County
ocd-division/country:us/state:md/county:kent,Kent County
ocd-division/country:us/state:md/county:montgomery,Montgomery County
ocd-division/country:us/state:md/county:prince_george~s,Prince George's County
ocd-division/country:us/state:md/county:queen_anne~s,Queen Anne's County
ocd-division/country:us/state:md/county:somerset,Somerset County
ocd-division/country:us/state:md/county:st_mary~s,St. Mary's County
ocd-division/country:us/state:md/county:talbot,Talbot County
ocd-division/country:us/state:md/county:washington,Washington County
ocd-division/country:us/state:md/county:wicomico,Wicomico County
ocd-division/country:us/state:md/county:worcester,Worcester County
ocd-division/country:us/state:md/place:aberdeen,Aberdeen city
ocd-division/country:us/state:md/place:accident,Accident town
ocd-division/country:us/state:md/place:annapolis,Annapolis city
ocd-division/country:us/state:md/place:baltimore,Baltimore city
ocd-division/country:us/state:md/place:barclay,Barclay town
ocd-division/country:us/state:md/place:barnesville,Barnesville town
ocd-division/country:us/state:md/place:barton,Barton town
ocd-division/country:us/state:md/place:bel_air,Bel Air town
ocd-division/country:us/state:md/place:berlin,Berlin town
ocd-division/country:us/state:md/place:berwyn_heights,Berwyn Heights town
ocd-division/country:us/state:md/place:betterton,Betterton town
ocd-division/country:us/state:md/place:bladensburg,Bladensburg town
ocd-division/country:us/state:md/place:boonsboro,Boonsboro town
ocd-division/country:us/state:md/place:bowie,Bowie city
