ocd-division/country:us/state:co/county:denver/council_district:1,Denver CO - City Council district 1
ocd-division/country:us/state:co/county:denver/council_district:2,Denver CO - City Council district 2
ocd-division/country:us/state:co/county:denver/council_district:3,Denver CO - City Council district 3
ocd-division/country:us/state:co/county:denver/council_district:4,Denver CO - City Council district 4
ocd-division/country:us/state:co/county:denver/council_district:5,Denver CO - City Council district 5
ocd-division/country:us/state:co/county:denver/council_district:6,Denver CO - City Council district 6
ocd-division/country:us/state:co/county:denver/council_district:7,Denver CO - City Council district 7
ocd-division/country:us/state:co/county:denver/council_district:8,Denver CO - City Council district 8
ocd-division/country:us/state:co/county:denver/council_district:9,Denver CO - City Council district 9
ocd-division/country:us/state:co/county:denver/council_district:10,Denver CO - City Council district 10
ocd-division/country:us/state:co/county:denver/council_district:11,Denver CO - City Council district 11
ocd-division/country:us/state:co/place:aurora/ward:1,Aurora CO City Council ward I (1)
ocd-division/country:us/state:co/place:aurora/ward:2,Aurora CO City Council ward II (2)
ocd-division/country:us/state:co/place:aurora/ward:3,Aurora CO City Council ward III (3)
ocd-division/country:us/state:co/place:aurora/ward:4,Aurora CO City Council ward IV (4)
ocd-division/country:us/state:co/place:aurora/ward:5,Aurora CO City Council ward V (5)
ocd-division/country:us/state:co/place:aurora/ward:6,Aurora CO City Council ward VI (6)
ocd-division/country:us/state:co/place:colorado_springs/council_district:1,Colorado Springs CO City Council district 1
ocd-division/country:us/state:co/place:colorado_springs/council_district:2,Colorado Springs CO City Council district 2
ocd-division/country:us/state:co/place:colorado_springs/council_district:3,Colorado Springs CO City Council district 3
ocd-division/country:us/state:co/place:colorado_springs/council_district:4,Colorado Springs CO City Council district 4
ocd-division/country:us/state:co/place:colorado_springs/council_district:5,Colorado Springs CO City Council district 5
ocd-division/country:us/state:co/place:colorado_springs/council_district:6,Colorado Springs CO City Council district 6
ocd-division/country:us/state:co/place:fort_collins/council_district:1,Fort Collins CO City Council district 1
ocd-division/country:us/state:co/place:fort_collins/council_district:2,Fort Collins CO City Council district 2
ocd-division/country:us/state:co/place:fort_collins/council_district:3,Fort Collins CO City Council district 3
ocd-division/country:us/state:co/place:fort_collins/council_district:4,Fort Collins CO City Council district 4
ocd-division/country:us/state:co/place:fort_collins/council_district:5,Fort Collins CO City Council district 5
ocd-division/country:us/state:co/place:fort_collins/council_district:6,Fort Collins CO City Council district 6
ocd-division/country:us/state:co/county:adams/council_district:1,Adams County CO Commissioner District 1
ocd-division/country:us/state:co/county:adams/council_district:2,Adams County CO Commissioner District 2
ocd-division/country:us/state:co/county:adams/council_district:3,Adams County CO Commissioner District 3
ocd-division/country:us/state:co/county:arapahoe/council_district:1,Arapahoe County CO Commissioner District 1
ocd-division/country:us/state:co/county:arapahoe/council_district:2,Arapahoe County CO Commissioner District 2
ocd-division/country:us/state:co/county:arapahoe/council_district:3,Arapahoe County CO Commissioner District 3
ocd-division/country:us/state:co/county:arapahoe/council_district:4,Arapahoe County CO Commissioner District 4
ocd-division/country:us/state:co/county:arapahoe/council_district:5,Arapahoe County CO Commissioner District 5
ocd-division/country:us/state:co/county:douglas/council_district:1,Douglas County CO Commissioner District 1
ocd-division/country:us/state:co/county:douglas/council_district:2,Douglas County CO Commissioner District 2
ocd-division/country:us/state:co/county:douglas/council_district:3,Douglas County CO Commissioner District 3
ocd-division/country:us/state:co/county:el_paso/council_district:1,El Paso County CO Commissioner District 1
ocd-division/country:us/state:co/county:el_paso/council_district:2,El Paso County CO Commissioner District 2
ocd-division/country:us/state:co/county:el_paso/council_district:3,El Paso County CO Commissioner District 3
ocd-division/country:us/state:co/county:el_paso/council_district:4,El Paso County CO Commissioner District 4
ocd-division/country:us/state:co/county:el_paso/council_district:5,El Paso County CO Commissioner District 5
ocd-division/country:us/state:co/county:jefferson/council_district:1,Jefferson County CO County Board of Commissioners District 1
ocd-division/country:us/state:co/county:jefferson/council_district:2,Jefferson County CO County Board of Commissioners District 2
ocd-division/country:us/state:co/county:jefferson/council_district:3,Jefferson County CO County Board of Commissioners District 3
ocd-division/country:us/state:co/county:jefferson/school_board_district:1,Jefferson County CO Board of Election district 1
ocd-division/country:us/state:co/county:jefferson/school_board_district:2,Jefferson County CO Board of Election district 2
ocd-division/country:us/state:co/county:jefferson/school_board_district:3,Jefferson County CO Board of Election district 3
ocd-division/country:us/state:co/county:jefferson/school_board_district:4,Jefferson County CO Board of Election district 4
ocd-division/country:us/state:co/county:jefferson/school_board_district:5,Jefferson County CO Board of Election district 5
ocd-division/country:us/state:co/county:larimer/council_district:1,Larimer County CO Commissioner District 1
